participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,154,wood,lemon,left,L,1,0.5669029952768629,0.5669029952768629,2.4817810566280656,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,155,mesh,lemon,left,L,0,0.5140659117478602,0.5140659117478602,4.183244827139035,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,156,mesh,none,left,L,1,0.5063538128384286,0.5063538128384286,2.7500574466827485,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,157,mesh,none,left,L,1,0.6579597624265633,0.6579597624265633,2.8658198576110725,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,158,wood,lemon,left,L,1,0.6809459188791476,0.6809459188791476,3.5805262645633045,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,159,mesh,peppermint,right,R,0,0.6744501131265562,0.6744501131265562,4.047568666941638,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,160,mesh,lemon,right,R,1,0.6487111920436925,0.6487111920436925,2.880669928245962,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,161,wood,peppermint,left,L,1,0.7050116786387947,0.7050116786387947,2.539348987438707,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,162,mesh,none,left,L,0,0.6181717652879628,0.6181717652879628,2.3756174568306907,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,163,mesh,peppermint,left,L,0,0.7180487644764505,0.7180487644764505,3.468765631602045,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,164,mesh,peppermint,left,L,0,0.5737607316793197,0.5737607316793197,3.5304834203153903,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,165,wood,lemon,left,L,0,0.4760553130334527,0.4760553130334527,3.6014904804205528,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,166,mesh,none,left,L,1,0.599240039868984,0.599240039868984,3.4923050748301536,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,167,mesh,none,left,L,1,0.5917021306232273,0.5917021306232273,3.380556184970761,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,168,wood,lemon,left,L,0,0.6559137306971667,0.6559137306971667,3.9627478980901976,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,169,mesh,peppermint,left,L,1,0.422437902635418,0.422437902635418,3.596463679780042,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,170,wood,lemon,left,L,1,0.5512646845054425,0.5512646845054425,2.559708297681061,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,171,wood,lemon,left,L,0,0.43868387180519075,0.43868387180519075,3.64245278245543,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,172,mesh,lemon,left,L,0,0.23908804532416825,0.23908804532416825,3.869606237557942,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,173,wood,peppermint,left,L,1,0.4741086472058998,0.4741086472058998,3.25666542566747,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,174,mesh,peppermint,right,R,0,0.5128456520755562,0.5128456520755562,3.8368236193110783,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,175,wood,lemon,right,R,1,0.4891776867642909,0.4891776867642909,3.8095960822773502,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,176,mesh,peppermint,left,L,1,0.6838782825990474,0.6838782825990474,3.6054895442768977,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,177,wood,none,left,L,1,0.6666088012143565,0.6666088012143565,2.4660743143166464,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,178,wood,lemon,right,R,0,0.5883498057658096,0.5883498057658096,3.795645661301864,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,179,wood,none,left,L,1,0.5946610107716751,0.5946610107716751,3.559797668286122,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,180,mesh,peppermint,left,L,1,0.2700656400010541,0.2700656400010541,2.3576401606463544,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,181,mesh,none,left,L,1,0.573394260378433,0.573394260378433,2.6539062438670835,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,182,mesh,none,left,L,0,0.39433749200626106,0.39433749200626106,3.3075763373439453,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,183,mesh,peppermint,left,L,1,0.6158287607758901,0.6158287607758901,2.501108767286426,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,184,wood,none,left,L,1,0.5937656995476143,0.5937656995476143,3.639395239050267,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,185,mesh,none,left,L,1,0.590044282851175,0.590044282851175,3.7786049747387223,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,186,mesh,none,left,L,1,0.5478162956473218,0.5478162956473218,3.9347207689143007,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,187,wood,none,right,R,1,0.6395897344418523,0.6395897344418523,3.1248684813080363,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,188,wood,lemon,left,L,1,0.7643447568445986,0.7643447568445986,3.5222870232087935,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,189,mesh,peppermint,left,L,0,0.588203092112841,0.588203092112841,3.6656265605040943,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,190,mesh,peppermint,left,L,1,0.5427735641597751,0.5427735641597751,2.780523665400833,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,191,wood,none,left,L,1,None,0.4857829075798259,3.3681971674498112,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,192,mesh,none,right,R,0,0.4585187299432664,0.4585187299432664,3.6685721013405495,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,193,wood,lemon,right,R,0,0.46078648871544103,0.46078648871544103,3.2882632941259566,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,194,mesh,peppermint,right,R,0,0.5028304969499658,0.5028304969499658,4.028652206295457,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,195,mesh,peppermint,left,L,1,0.5196565548642124,0.5196565548642124,3.461747202554146,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,196,wood,peppermint,right,R,0,0.7283200901553927,0.7283200901553927,2.6040190724309293,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,197,wood,none,left,L,1,0.7025110704647105,0.7025110704647105,2.931,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,198,mesh,peppermint,left,L,1,0.6972180047513041,0.6972180047513041,2.738826311787662,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,199,mesh,lemon,left,L,1,0.599593354700044,0.599593354700044,2.9345416334854892,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,200,mesh,none,left,L,0,0.5765871555175706,0.5765871555175706,3.794853998891397,Chrome,Windows,58.8,exp1
