participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,155,mesh,none,left,L,1,1.1771182827571314,1.1771182827571314,1.567547533556854,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,156,wood,peppermint,left,L,1,0.6935329954217951,0.6935329954217951,3.7051266024759943,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,157,mesh,none,left,L,1,0.8533021329433795,0.8533021329433795,3.0563170525977763,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,158,mesh,none,right,R,0,0.7314625603990023,0.7314625603990023,3.4831938908169433,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,159,mesh,none,right,R,0,0.5079385464480223,0.5079385464480223,2.568451514274023,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,160,wood,lemon,left,L,1,0.38840552767334063,0.38840552767334063,2.7637609442371454,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,161,mesh,none,right,R,0,0.5616456047112468,0.5616456047112468,4.064895816089417,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,162,mesh,peppermint,left,L,0,0.6074888599416618,0.6074888599416618,3.5740204155433943,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,163,wood,lemon,left,L,1,0.2927724240450054,0.2927724240450054,2.9522812307031594,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,164,wood,none,right,R,1,0.7753425269590004,0.7753425269590004,3.4087283167932103,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,165,mesh,none,right,R,1,0.6420051394803777,0.6420051394803777,2.2722300215371805,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,166,mesh,lemon,left,L,0,0.7797790321191134,0.7797790321191134,3.8974003392762326,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,167,wood,none,left,L,1,0.5000945370824257,0.5000945370824257,3.79805354941644,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,168,wood,peppermint,left,L,1,1.3859990718820714,1.3859990718820714,2.8427377546003676,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,169,mesh,peppermint,right,R,0,1.19428161274992,1.19428161274992,2.750704521240529,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,170,wood,peppermint,right,R,0,0.6255221302496559,0.6255221302496559,3.5750427654935057,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,171,mesh,none,right,R,0,0.7211466835688797,0.7211466835688797,3.0666536449573205,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,172,mesh,none,left,L,1,0.6400847814715341,0.6400847814715341,2.415145398387395,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,173,wood,peppermint,right,R,1,1.060700078394906,1.060700078394906,2.913581773345235,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,174,mesh,peppermint,right,R,1,0.5754418424998549,0.5754418424998549,2.8241733396844815,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,175,mesh,lemon,right,R,0,0.9929971611297955,0.9929971611297955,2.974666420944516,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,176,mesh,lemon,right,R,1,0.7092133921811384,0.7092133921811384,2.525990885400745,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,177,wood,peppermint,left,L,0,0.6582911080981768,0.6582911080981768,2.059775662940109,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,178,wood,peppermint,left,L,1,0.9405443806295972,0.9405443806295972,3.1364704320335433,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,179,wood,lemon,right,R,1,0.5520078807011585,0.5520078807011585,2.4493117196554612,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,180,mesh,lemon,left,L,1,0.6080143832830847,0.6080143832830847,3.144636551038474,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,181,mesh,peppermint,left,L,0,0.2,0.2,3.2336551398505367,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,182,wood,peppermint,right,R,0,0.3137455866026955,0.3137455866026955,3.184745939243227,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,183,wood,none,left,L,0,0.7347504230672547,0.7347504230672547,3.3172439128978866,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,184,mesh,peppermint,right,R,1,0.45415465729803345,0.45415465729803345,2.545640026492647,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,185,mesh,lemon,right,R,0,0.5322923384454596,0.5322923384454596,2.810996556172964,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,186,mesh,peppermint,left,L,1,0.5515011754250478,0.5515011754250478,2.7274709233398244,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,187,mesh,peppermint,right,R,0,0.790841193270701,0.790841193270701,3.677798861434177,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,188,mesh,peppermint,right,R,0,0.4365645077526742,0.4365645077526742,3.469421926071553,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,189,mesh,none,right,R,0,1.3792876777660639,1.3792876777660639,3.3289575353760448,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,190,mesh,peppermint,left,L,1,0.42181001085992,0.42181001085992,3.0493672914679832,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,191,wood,lemon,left,L,1,1.3783034325352972,1.3783034325352972,3.5534697094389687,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,192,mesh,none,left,L,0,0.6504577394640512,0.6504577394640512,2.845824484233512,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,193,wood,peppermint,right,R,1,0.782841836173963,0.782841836173963,3.435671618183004,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,194,mesh,lemon,right,R,1,0.7562051755778026,0.7562051755778026,2.2308556897665923,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,195,mesh,peppermint,right,R,0,0.9997337694734152,0.9997337694734152,4.129471495595984,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,196,mesh,peppermint,left,L,0,0.5636565865769249,0.5636565865769249,3.731601649392964,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,197,wood,lemon,left,L,1,1.5454694395012714,1.5454694395012714,3.213638420785199,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,198,wood,lemon,right,R,0,0.44580265091977306,0.44580265091977306,3.279205522407877,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,199,wood,peppermint,right,R,0,0.5595453972722527,0.5595453972722527,3.5965884913555684,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,200,mesh,lemon,right,R,0,0.44133544981181744,0.44133544981181744,2.7432184541418483,Firefox,Windows,60.41,exp1
