participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,154,mesh,none,right,R,1,0.7897729199519081,0.7897729199519081,2.5734130527202144,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,155,wood,none,right,R,0,0.6044096151643411,0.6044096151643411,3.4264359002566653,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,156,wood,none,left,L,1,0.549948811355639,0.549948811355639,3.2955639709776356,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,157,mesh,lemon,right,R,1,0.5999744390615235,0.5999744390615235,3.1855875109387877,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,158,wood,peppermint,left,L,1,0.5519470469081426,0.5519470469081426,3.0418821164975656,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,159,wood,none,right,R,1,0.5044945572152928,0.5044945572152928,4.264905712457587,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,160,mesh,lemon,right,R,0,0.5659720398098572,0.5659720398098572,3.5876452610712746,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,161,mesh,lemon,right,R,1,0.587522479623788,0.587522479623788,3.4890580853176747,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,162,wood,peppermint,left,L,1,0.4982069859145249,0.4982069859145249,2.8724053690441917,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,163,mesh,none,right,R,1,0.6426014093603399,0.6426014093603399,2.2212895668951074,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,164,mesh,lemon,right,R,0,0.49229324155263765,0.49229324155263765,3.4647919855402662,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,165,wood,lemon,right,R,1,0.49852873472316417,0.49852873472316417,3.909985458409194,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,166,mesh,peppermint,left,L,1,0.530589672928512,0.530589672928512,2.8776412686539095,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,167,wood,none,right,R,0,0.6601017233567299,0.6601017233567299,4.140890519019668,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,168,wood,none,left,L,0,0.7095070170245659,0.7095070170245659,3.7506520358728674,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,169,wood,none,right,R,0,0.7197072524311925,0.7197072524311925,3.573473377067822,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,170,mesh,peppermint,right,R,1,0.5396050535315048,0.5396050535315048,3.480652337012645,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,171,mesh,peppermint,right,R,0,0.5671760548428872,0.5671760548428872,3.4667556127313093,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,172,wood,lemon,right,R,0,0.8205225462138327,0.8205225462138327,3.6334971775437177,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,173,wood,none,right,R,1,0.34898091453669566,0.34898091453669566,2.767853141174923,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,174,mesh,none,right,R,0,0.49825236774392856,0.49825236774392856,4.154088593790358,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,175,wood,none,left,L,1,0.36513039734044234,0.36513039734044234,3.3297393093053245,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,176,mesh,peppermint,left,L,0,0.6673978247721692,0.6673978247721692,3.830923735086297,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,177,wood,none,right,R,1,0.41872357793373693,0.41872357793373693,3.2271173192562834,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,178,mesh,lemon,left,L,1,0.4497159394358341,0.4497159394358341,3.628068455314682,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,179,wood,peppermint,right,R,1,0.4393276259795613,0.4393276259795613,2.225,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,180,wood,none,right,R,1,0.726631084467144,0.726631084467144,3.856342775946014,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,181,wood,peppermint,left,L,1,None,0.45207016546726925,3.0964511279903717,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,182,wood,lemon,left,L,0,0.5260179025324893,0.5260179025324893,3.6969542486968714,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,183,wood,none,left,L,0,0.42527668321929196,0.42527668321929196,3.647201899424647,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,184,wood,lemon,right,R,0,0.8190107085480219,0.8190107085480219,3.2094717841732177,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,185,wood,none,right,R,0,0.6673141481857188,0.6673141481857188,2.9295758593968575,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,186,wood,peppermint,right,R,0,0.542866963810422,0.542866963810422,3.709436108824955,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,187,mesh,none,right,R,0,0.45600274448680084,0.45600274448680084,3.6739584265412173,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,188,wood,lemon,right,R,0,0.5649778324187693,0.5649778324187693,2.8169776408320653,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,189,wood,peppermint,right,R,0,0.5559370209376708,0.5559370209376708,3.382749342434016,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,190,mesh,peppermint,right,R,0,0.6041175449067432,0.6041175449067432,3.8451439578465356,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,191,mesh,lemon,right,R,1,0.5316127344427937,0.5316127344427937,3.3164809921244345,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,192,wood,none,left,L,1,0.5866657595187728,0.5866657595187728,2.0284891425271674,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,193,wood,lemon,right,R,0,0.6389834718606416,0.6389834718606416,3.114290984755536,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,194,mesh,lemon,left,L,0,0.6322822051094792,0.6322822051094792,4.103868559761126,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,195,mesh,none,right,R,1,0.5988035148809919,0.5988035148809919,3.0116777740326373,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,196,mesh,none,left,L,0,0.5346046555063451,0.5346046555063451,3.430693864668605,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,197,mesh,none,right,R,0,0.5397873996296227,0.5397873996296227,3.292162406553716,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,198,mesh,lemon,right,R,0,0.4755059822236627,0.4755059822236627,3.0396230638390467,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,199,mesh,peppermint,right,R,0,0.7467389992339951,0.7467389992339951,4.294657767312576,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,200,mesh,lemon,right,R,0,0.5287310730963,0.5287310730963,3.7319904266991544,Chrome,macOS,59.19,exp1
