participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,154,mesh,none,right,R,0,0.6247250768368166,0.6247250768368166,4.251902111127854,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,155,mesh,lemon,left,L,1,0.5461553433748134,0.5461553433748134,3.244155937344808,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,156,mesh,none,right,R,0,0.47183582699254967,0.47183582699254967,3.2700293954788253,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,157,wood,peppermint,left,L,1,0.7319590637617308,0.7319590637617308,3.4536973044352015,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,158,mesh,peppermint,right,R,0,0.4936138581343341,0.4936138581343341,2.8087823379711607,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,159,wood,lemon,left,L,1,0.5695699288995404,0.5695699288995404,2.795631349838512,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,160,mesh,lemon,left,L,0,0.5731497237132324,0.5731497237132324,3.144665436207858,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,161,wood,none,left,L,1,0.6511125545848271,0.6511125545848271,4.540130375640715,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,162,wood,lemon,right,R,0,0.526456652305708,0.526456652305708,3.9854785511488022,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,163,wood,none,left,L,1,0.46399540503011133,0.46399540503011133,3.778325195961452,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,164,mesh,peppermint,right,R,0,0.45121375061533936,0.45121375061533936,2.6103301796443024,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,165,wood,peppermint,left,L,1,0.59412280264677,0.59412280264677,2.1368125038391312,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,166,wood,none,left,L,1,0.6996855014547941,0.6996855014547941,3.6859292873548615,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,167,wood,peppermint,left,L,1,0.6693701368267551,0.6693701368267551,3.359859368679631,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,168,wood,none,left,L,1,0.472767547622053,0.472767547622053,2.9968276741248943,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,169,mesh,lemon,left,L,0,0.5959540858721762,0.5959540858721762,3.7036968438429656,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,170,mesh,peppermint,left,L,1,0.4521631740939891,0.4521631740939891,2.786768659379912,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,171,mesh,lemon,left,L,0,0.3924060053414421,0.3924060053414421,1.958011396765205,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,172,wood,lemon,left,L,1,0.49292889285111663,0.49292889285111663,3.4938690094137304,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,173,wood,peppermint,left,L,1,0.5927143907381145,0.5927143907381145,2.872705583473194,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,174,wood,peppermint,left,L,1,0.5692772825333821,0.5692772825333821,3.4731147112358975,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,175,wood,peppermint,left,L,0,0.587267180491597,0.587267180491597,4.030018487264437,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,176,wood,none,left,L,0,0.5231407812822105,0.5231407812822105,3.751369989114944,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,177,mesh,lemon,left,L,1,0.5647719167046733,0.5647719167046733,3.864,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,178,mesh,none,right,R,0,0.45128877199530465,0.45128877199530465,3.4789880730202984,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,179,mesh,lemon,left,L,0,0.4241244361156755,0.4241244361156755,2.805112016005488,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,180,mesh,none,left,L,1,0.7946389612711843,0.7946389612711843,1.988409504885623,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,181,mesh,none,left,L,1,0.6938671958657889,0.6938671958657889,3.1394825405322058,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,182,mesh,peppermint,right,R,0,0.38542260523850586,0.38542260523850586,3.3953146957850513,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,183,mesh,none,right,R,1,0.8416288715811887,0.8416288715811887,2.821985911875483,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,184,wood,peppermint,left,L,1,0.4675097959494465,0.4675097959494465,3.4405991171066663,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,185,mesh,none,right,R,0,0.4903133042753137,0.4903133042753137,3.885886479436102,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,186,wood,none,left,L,1,0.531382102174961,0.531382102174961,3.1188536969624767,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,187,mesh,lemon,left,L,1,0.6829572210746981,0.6829572210746981,3.160711167791673,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,188,wood,none,left,L,1,0.58450709790309,0.58450709790309,2.784782742757864,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,189,mesh,peppermint,left,L,1,0.7100189363342346,0.7100189363342346,3.416888793474759,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,190,mesh,none,left,L,1,0.5029857838970785,0.5029857838970785,4.118163427120579,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,191,wood,peppermint,right,R,0,0.32802084617467475,0.32802084617467475,3.347,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,192,wood,none,left,L,1,0.44035107352274416,0.44035107352274416,3.8537608039547884,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,193,mesh,peppermint,right,R,0,0.5051958986788391,0.5051958986788391,3.460400943175328,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,194,mesh,peppermint,right,R,1,0.6027640195138106,0.6027640195138106,2.345812885387933,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,195,mesh,none,left,L,1,0.6592823958952959,0.6592823958952959,2.877972703116061,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,196,mesh,peppermint,left,L,1,0.5817484361098303,0.5817484361098303,3.5704425282876215,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,197,mesh,peppermint,left,L,1,0.5197083024119796,0.5197083024119796,2.488384934275971,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,198,wood,peppermint,right,R,0,0.6447211982029957,0.6447211982029957,3.392994266823961,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,199,mesh,lemon,right,R,0,0.6020887400078131,0.6020887400078131,3.027677786242167,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,200,wood,peppermint,left,L,1,0.43796165870274767,0.43796165870274767,3.165808366048476,Firefox,Windows,59.78,exp1
