participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,155,mesh,lemon,left,L,1,0.509961676276501,0.509961676276501,3.244155937344808,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,156,mesh,none,right,R,0,0.3398115074775593,0.3398115074775593,3.2700293954788253,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,157,wood,peppermint,left,L,1,1.4244952646481859,1.4244952646481859,3.4536973044352015,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,158,mesh,peppermint,right,R,0,0.3850533317833538,0.3850533317833538,2.8087823379711607,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,159,wood,lemon,left,L,1,0.5861353077255803,0.5861353077255803,2.795631349838512,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,160,mesh,lemon,left,L,0,0.5942531475843957,0.5942531475843957,3.144665436207858,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,161,wood,none,left,L,1,0.9147329941053576,0.9147329941053576,4.540130375640715,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,162,wood,lemon,right,R,0,0.46203565151787823,0.46203565151787823,3.9854785511488022,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,163,wood,none,left,L,1,0.3285016825536965,0.3285016825536965,3.778325195961452,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,164,mesh,peppermint,right,R,0,0.3069738579264953,0.3069738579264953,2.6103301796443024,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,165,wood,peppermint,left,L,1,0.6752671579187224,0.6752671579187224,2.1368125038391312,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,166,wood,none,left,L,1,1.2095080683484234,1.2095080683484234,3.6859292873548615,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,167,wood,peppermint,left,L,1,1.0259998465550297,1.0259998465550297,3.359859368679631,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,168,wood,none,left,L,1,0.34870365165261774,0.34870365165261774,2.9968276741248943,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,169,mesh,lemon,left,L,0,0.6824286878940632,0.6824286878940632,3.7036968438429656,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,170,mesh,peppermint,left,L,1,0.31015043509898166,0.31015043509898166,2.786768659379912,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,171,mesh,lemon,left,L,0,0.221937363565172,0.221937363565172,1.958011396765205,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,172,wood,lemon,left,L,1,0.38669984088487824,0.38669984088487824,3.4938690094137304,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,173,wood,peppermint,left,L,1,0.6709974392009276,0.6709974392009276,2.872705583473194,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,174,wood,peppermint,left,L,1,0.591155469882223,0.591155469882223,3.4731147112358975,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,175,wood,peppermint,left,L,0,0.648721845136955,0.648721845136955,4.030018487264437,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,176,wood,none,left,L,0,0.45324640488572737,0.45324640488572737,3.751369989114944,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,177,mesh,lemon,left,L,1,0.5713240736649585,0.5713240736649585,3.864,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,178,mesh,none,right,R,0,0.3068142349546492,0.3068142349546492,3.4789880730202984,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,179,mesh,lemon,left,L,0,0.26271362616360644,0.26271362616360644,2.805112016005488,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,180,mesh,none,left,L,1,2.0214044033814207,2.0214044033814207,1.988409504885623,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,181,mesh,none,left,L,1,1.1642878967637502,1.1642878967637502,3.1394825405322058,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,182,mesh,peppermint,right,R,0,0.2139582055715538,0.2139582055715538,3.3953146957850513,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,183,mesh,none,right,R,1,2.6149055632423277,2.6149055632423277,2.821985911875483,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,184,wood,peppermint,left,L,1,0.33489357008641907,0.33489357008641907,3.4405991171066663,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,185,mesh,none,right,R,0,0.380584445513369,0.380584445513369,3.885886479436102,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,186,wood,none,left,L,1,0.47817577285435753,0.47817577285435753,3.1188536969624767,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,187,mesh,lemon,left,L,1,1.1031792234273727,1.1031792234273727,3.160711167791673,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,188,wood,none,left,L,1,0.6433614904524871,0.6433614904524871,2.784782742757864,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,189,mesh,peppermint,left,L,1,1.2858518021722944,1.2858518021722944,3.416888793474759,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,190,mesh,none,left,L,1,0.412640061237682,0.412640061237682,4.118163427120579,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,191,wood,peppermint,right,R,0,0.2,0.2,3.347,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,192,wood,none,left,L,1,0.2936670367991637,0.2936670367991637,3.8537608039547884,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,193,mesh,peppermint,right,R,0,0.420465939858526,0.420465939858526,3.460400943175328,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,194,mesh,peppermint,right,R,1,0.7148999061319237,0.7148999061319237,2.345812885387933,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,195,mesh,none,left,L,1,0.9774421038343668,0.9774421038343668,2.877972703116061,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,196,mesh,peppermint,left,L,1,0.639305117894092,0.639305117894092,3.5704425282876215,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,197,mesh,peppermint,left,L,1,0.45530935775113984,0.45530935775113984,2.488384934275971,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,198,wood,peppermint,right,R,0,0.9077087910055057,0.9077087910055057,3.392994266823961,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,199,mesh,lemon,right,R,0,0.7196311053144656,0.7196311053144656,3.027677786242167,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,200,wood,peppermint,left,L,1,0.2923007963848629,0.2923007963848629,3.165808366048476,Firefox,Windows,59.78,exp1
