participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,154,mesh,lemon,right,R,0,1.0067629851015496,1.0067629851015496,3.694301631907771,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,155,wood,lemon,right,R,1,0.566709545211647,0.566709545211647,3.518990596232122,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,156,wood,lemon,left,L,1,0.8935706475457693,0.8935706475457693,2.8545874161621536,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,157,wood,peppermint,left,L,0,0.429921848257143,0.429921848257143,3.488135903947053,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,158,mesh,none,left,L,0,0.3599306253278107,0.3599306253278107,3.12737605434159,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,159,mesh,none,right,R,0,0.6386655861279968,0.6386655861279968,3.367871892501748,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,160,mesh,none,right,R,0,1.3104726359124168,1.3104726359124168,2.601645714535708,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,161,mesh,lemon,right,R,0,0.9369967107578693,0.9369967107578693,3.101555802294711,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,162,mesh,lemon,left,L,1,0.7464710383506493,0.7464710383506493,2.038815038985836,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,163,wood,lemon,left,L,1,0.8368357030831872,0.8368357030831872,2.9330779377888185,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,164,mesh,none,right,R,0,0.8365268977559223,0.8365268977559223,2.8371587120882893,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,165,wood,none,left,L,0,0.8492668729179897,0.8492668729179897,3.874448473477586,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,166,wood,none,left,L,1,0.7032008233915222,0.7032008233915222,3.100,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,167,mesh,none,right,R,0,0.25623315458607054,0.25623315458607054,2.687494251039447,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,168,mesh,lemon,left,L,1,0.5258372378612269,0.5258372378612269,3.3066279429405125,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,169,wood,lemon,left,L,1,0.6492453191354101,0.6492453191354101,2.9811257651888368,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,170,mesh,peppermint,left,L,1,0.6161560547040548,0.6161560547040548,2.395918083504055,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,171,wood,peppermint,left,L,1,0.5106242308937385,0.5106242308937385,3.165778678359045,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,172,mesh,lemon,left,L,0,0.5712680630991255,0.5712680630991255,3.2445970066689296,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,173,wood,none,left,L,0,0.6608661535429657,0.6608661535429657,2.9120579315293336,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,174,mesh,none,left,L,1,0.8579134837470189,0.8579134837470189,2.842381812315687,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,175,mesh,lemon,right,R,0,0.9464026895125311,0.9464026895125311,3.822958396130546,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,176,mesh,lemon,right,R,1,0.4806235140860483,0.4806235140860483,2.62274399603943,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,177,mesh,lemon,left,L,1,0.6692838460592846,0.6692838460592846,2.718128762117287,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,178,wood,peppermint,left,L,0,1.1205206563789165,1.1205206563789165,3.447513443297808,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,179,mesh,lemon,right,R,0,0.6837783134650816,0.6837783134650816,2.5151698670772635,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,180,wood,peppermint,left,L,0,0.5810569739022045,0.5810569739022045,3.4848581579990516,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,181,mesh,lemon,left,L,0,0.5190722253268002,0.5190722253268002,3.2305305575546255,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,182,mesh,lemon,left,L,0,1.1334550168090578,1.1334550168090578,3.59251797127738,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,183,mesh,none,left,L,0,0.9026962373219637,0.9026962373219637,3.518031197041191,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,184,mesh,none,left,L,0,0.9538592760084559,0.9538592760084559,2.67353948028087,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,185,mesh,lemon,left,L,1,1.1365464051428313,1.1365464051428313,2.7309149838534443,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,186,mesh,lemon,left,L,0,0.5730080678334916,0.5730080678334916,3.9098619064746005,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,187,mesh,peppermint,left,L,1,0.8683305157665183,0.8683305157665183,3.35277682691934,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,188,mesh,peppermint,left,L,1,0.9791872610252523,0.9791872610252523,3.804807346235103,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,189,mesh,peppermint,left,L,0,1.2754810950708177,1.2754810950708177,3.529027776168827,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,190,mesh,lemon,left,L,1,0.6366219631405028,0.6366219631405028,3.3404530557858667,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,191,mesh,peppermint,right,R,0,0.6725770929088833,0.6725770929088833,3.7670675949168775,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,192,wood,peppermint,left,L,1,0.9790814138648403,0.9790814138648403,2.605075478311478,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,193,wood,peppermint,right,R,0,0.37534588663673984,0.37534588663673984,4.018408644959417,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,194,wood,lemon,right,R,0,1.1504315643542533,1.1504315643542533,2.3667667214060923,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,195,mesh,peppermint,left,L,1,1.2785511561664087,1.2785511561664087,3.231726309675477,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,196,mesh,none,left,L,0,0.6390583577894526,0.6390583577894526,3.3436051958803876,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,197,wood,peppermint,left,L,1,0.7977068402685267,0.7977068402685267,2.401896314892796,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,198,mesh,lemon,left,L,1,None,0.7826095513136346,3.225904286979311,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,199,mesh,none,left,L,1,0.3461518384984688,0.3461518384984688,3.390935047231982,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,200,mesh,lemon,left,L,1,0.7853897473483876,0.7853897473483876,2.6326312621310937,Chrome,macOS,59.83,exp1
