participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,154,mesh,none,right,R,0,0.5503984946485817,0.5503984946485817,3.471,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,155,wood,none,left,L,1,0.33946809872269873,0.33946809872269873,3.1183957219352867,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,156,wood,lemon,right,R,1,0.6842003035335518,0.6842003035335518,3.445944882539103,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,157,wood,peppermint,right,R,0,0.7108029438661277,0.7108029438661277,3.5324578625210767,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,158,mesh,none,right,R,0,0.5726000703537413,0.5726000703537413,3.5868187095269075,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,159,wood,peppermint,right,R,0,0.5805620530272498,0.5805620530272498,3.9446708787383193,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,160,mesh,lemon,right,R,1,0.4725038033496008,0.4725038033496008,2.438817931187462,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,161,mesh,lemon,right,R,0,0.3957581689770075,0.3957581689770075,3.0618958321951806,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,162,mesh,none,left,L,1,0.44734979115889406,0.44734979115889406,2.530218108663424,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,163,wood,lemon,right,R,0,0.579368381711108,0.579368381711108,3.2462460035848633,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,164,wood,lemon,left,L,1,0.7142362585472076,0.7142362585472076,3.1218093299692873,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,165,wood,lemon,right,R,0,0.6007181009823567,0.6007181009823567,3.505943542398096,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,166,wood,peppermint,left,L,1,0.7118429892407911,0.7118429892407911,3.3609299408056255,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,167,wood,peppermint,left,L,1,0.6272066567327,0.6272066567327,3.2638351680181876,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,168,wood,none,left,L,0,0.49231095040916484,0.49231095040916484,3.1944440244503514,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,169,mesh,lemon,left,L,0,0.6098532587619946,0.6098532587619946,3.174532208475211,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,170,wood,lemon,right,R,0,0.5013630971500942,0.5013630971500942,3.961507069954116,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,171,mesh,peppermint,right,R,0,0.3791037923519343,0.3791037923519343,3.7341954340711223,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,172,wood,none,right,R,0,0.4735884899849328,0.4735884899849328,3.750435571117577,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,173,wood,peppermint,left,L,1,0.46899319119946464,0.46899319119946464,3.1715093793571354,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,174,mesh,lemon,right,R,0,0.502387582620199,0.502387582620199,3.6596930700093733,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,175,mesh,lemon,right,R,1,0.592901743256984,0.592901743256984,2.2705015456017996,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,176,wood,lemon,left,L,0,0.5844640710299945,0.5844640710299945,3.3761223668168068,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,177,wood,lemon,left,L,1,0.660576496212455,0.660576496212455,2.7439095602165042,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,178,mesh,none,right,R,1,0.5422658022024353,0.5422658022024353,3.456552243623803,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,179,mesh,peppermint,left,L,1,0.48081099560338075,0.48081099560338075,3.3984774549956973,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,180,wood,peppermint,right,R,0,0.4333563249327368,0.4333563249327368,3.4707549761355936,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,181,wood,peppermint,right,R,0,0.43393229141222917,0.43393229141222917,4.112315195254195,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,182,mesh,lemon,left,L,0,0.483151311279846,0.483151311279846,3.172006224014612,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,183,wood,none,right,R,0,0.47511477837658583,0.47511477837658583,3.2726383311369336,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,184,wood,lemon,right,R,0,0.5276271841984352,0.5276271841984352,3.3333641630739024,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,185,mesh,peppermint,right,R,0,0.7131059747584151,0.7131059747584151,3.7032122947661836,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,186,mesh,none,left,L,1,0.7232457904053771,0.7232457904053771,2.5916416889972993,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,187,mesh,lemon,left,L,1,0.5048649765293042,0.5048649765293042,3.064,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,188,wood,lemon,right,R,0,0.5718418134973507,0.5718418134973507,3.741614163634068,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,189,mesh,none,right,R,0,0.5263988440397149,0.5263988440397149,2.8350023563963016,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,190,mesh,peppermint,left,L,0,0.4550138272080465,0.4550138272080465,3.8903079413646258,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,191,wood,lemon,right,R,0,0.46041359157931794,0.46041359157931794,3.7043381686879266,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,192,mesh,none,right,R,0,0.37971986125542395,0.37971986125542395,3.371310271061479,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,193,wood,lemon,left,L,1,0.4956005057679642,0.4956005057679642,2.5037428326075273,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,194,mesh,peppermint,right,R,0,0.8073789561172149,0.8073789561172149,4.337349088325656,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,195,wood,peppermint,left,L,1,0.4494638348782553,0.4494638348782553,2.9654694576531027,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,196,mesh,lemon,right,R,0,0.6605008180782543,0.6605008180782543,3.5848427804373175,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,197,wood,none,right,R,0,0.4925062298856555,0.4925062298856555,4.121743900975618,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,198,mesh,none,right,R,0,0.4770973383362806,0.4770973383362806,3.600824099153716,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,199,wood,peppermint,right,R,0,0.5396984399313222,0.5396984399313222,3.675480243350651,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,200,wood,none,right,R,0,0.47869814991561704,0.47869814991561704,3.632672757540472,Chrome,Windows,59.75,exp1
