participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,154,wood,lemon,left,L,1,0.3643562432512293,0.3643562432512293,2.903777702398568,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,155,mesh,none,right,R,1,0.5728985607069819,0.5728985607069819,2.7409653571678643,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,156,wood,lemon,right,R,0,1.0380165018634453,1.0380165018634453,3.338853361291957,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,157,wood,peppermint,right,R,0,0.4733151436088316,0.4733151436088316,3.5072353681040576,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,158,wood,none,left,L,0,0.465245277975542,0.465245277975542,3.268612775287263,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,159,wood,lemon,right,R,1,0.8892507044121267,0.8892507044121267,3.6478465466981334,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,160,mesh,none,right,R,0,0.8844468024362163,0.8844468024362163,3.853166531154348,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,161,mesh,lemon,left,L,0,0.5140388401936181,0.5140388401936181,2.737751575674919,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,162,wood,none,right,R,0,None,0.5678566975884374,4.14764695395986,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,163,mesh,none,left,L,1,0.8277788169087741,0.8277788169087741,2.5958064816857855,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,164,wood,peppermint,right,R,1,0.657326786131989,0.657326786131989,4.241926412522677,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,165,mesh,lemon,right,R,0,0.6506348279235946,0.6506348279235946,4.19359777050501,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,166,wood,lemon,right,R,1,1.0335256239031458,1.0335256239031458,2.988406002130554,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,167,mesh,lemon,left,L,1,0.3815830313371547,0.3815830313371547,2.516172421687643,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,168,mesh,peppermint,right,R,0,0.5866789571020852,0.5866789571020852,4.064985192870255,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,169,mesh,none,right,R,0,0.7543011530287712,0.7543011530287712,3.2924986725475756,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,170,wood,peppermint,right,R,1,0.9024109725738563,0.9024109725738563,3.4404000076687353,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,171,mesh,none,right,R,0,0.5966435435557632,0.5966435435557632,3.0809400932279876,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,172,wood,lemon,right,R,0,0.5745742880298309,0.5745742880298309,3.419583600164704,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,173,mesh,peppermint,right,R,1,1.1143780309045663,1.1143780309045663,4.036691618534228,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,174,wood,none,left,L,0,0.7238975372258831,0.7238975372258831,3.758871757816654,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,175,wood,lemon,left,L,0,0.28011182263009315,0.28011182263009315,3.6026174447656034,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,176,wood,lemon,right,R,1,0.5313421191405895,0.5313421191405895,3.3430751033962345,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,177,wood,none,right,R,0,0.7610617272985143,0.7610617272985143,3.0466578713833,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,178,wood,none,left,L,1,0.41308196005379594,0.41308196005379594,3.527626147475768,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,179,wood,none,left,L,0,0.7486855087557707,0.7486855087557707,3.644422267422761,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,180,wood,lemon,left,L,1,0.6469815429139449,0.6469815429139449,3.321452508214467,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,181,mesh,lemon,right,R,1,0.41726993070412205,0.41726993070412205,3.5078784737519717,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,182,wood,peppermint,left,L,0,0.8100530498058501,0.8100530498058501,3.839514679812092,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,183,mesh,none,right,R,0,0.6101157203619297,0.6101157203619297,2.798801507832819,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,184,wood,none,right,R,0,0.7282748469104613,0.7282748469104613,3.97979914730532,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,185,wood,peppermint,left,L,1,0.7150748429391571,0.7150748429391571,2.7042734332676135,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,186,wood,lemon,left,L,1,1.0372250761618171,1.0372250761618171,3.38162347774909,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,187,wood,peppermint,left,L,1,0.6982842720120703,0.6982842720120703,3.768028213715925,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,188,wood,none,right,R,0,0.8840676428381349,0.8840676428381349,3.5820266368396148,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,189,mesh,peppermint,left,L,0,0.6188146281684006,0.6188146281684006,4.088817460424361,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,190,mesh,peppermint,left,L,0,1.1606036346048076,1.1606036346048076,3.791703876045095,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,191,wood,peppermint,left,L,1,0.6686050491688271,0.6686050491688271,3.6226754042469977,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,192,wood,none,left,L,1,0.3664386676690914,0.3664386676690914,3.8281216367029502,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,193,wood,lemon,left,L,1,0.9585397775363861,0.9585397775363861,2.4043428801251325,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,194,mesh,none,right,R,1,0.37136606885815027,0.37136606885815027,2.7632980903332953,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,195,mesh,none,left,L,1,1.185618974974832,1.185618974974832,3.679667593002435,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,196,mesh,none,right,R,0,0.7367588738813335,0.7367588738813335,3.946028277231866,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,197,wood,none,right,R,1,0.5748573208139488,0.5748573208139488,2.672764781946269,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,198,wood,peppermint,right,R,0,0.3994651587950381,0.3994651587950381,3.7578362738205655,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,199,mesh,lemon,right,R,1,0.3141996425388311,0.3141996425388311,2.5248575746333892,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,200,wood,none,right,R,1,0.5240979182364726,0.5240979182364726,3.191709225796497,Chrome,Linux,61.18,exp1
