participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,154,wood,none,left,L,1,0.5399286474429937,0.5399286474429937,3.248723907757746,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,155,mesh,lemon,right,R,0,0.5517840551670667,0.5517840551670667,3.3013457834006075,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,156,mesh,peppermint,right,R,1,0.5697129572024491,0.5697129572024491,2.9744340009997683,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,157,wood,lemon,left,L,0,0.46131833674348105,0.46131833674348105,3.736190746392096,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,158,mesh,none,right,R,0,0.6777662524784791,0.6777662524784791,3.517714228114768,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,159,mesh,none,right,R,0,0.8624310532103866,0.8624310532103866,3.353297328605747,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,160,mesh,none,right,R,0,0.4649637224660826,0.4649637224660826,3.2956922541981335,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,161,wood,lemon,right,R,0,0.5005861351498385,0.5005861351498385,4.0556939703415535,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,162,wood,lemon,left,L,0,0.5259488671852557,0.5259488671852557,4.012770310186904,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,163,wood,peppermint,left,L,1,0.5072885528789355,0.5072885528789355,2.7659152544908765,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,164,mesh,peppermint,right,R,1,0.6751014692302229,0.6751014692302229,3.4535002977864946,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,165,mesh,lemon,left,L,1,0.5484545632558144,0.5484545632558144,3.1329406300984703,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,166,wood,peppermint,left,L,1,0.7503776151150043,0.7503776151150043,3.540054651251011,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,167,mesh,peppermint,left,L,1,0.4819898560669289,0.4819898560669289,2.4720956624524675,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,168,wood,none,left,L,0,0.6567381527517115,0.6567381527517115,3.6764961743968874,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,169,wood,none,right,R,0,0.5583248387719547,0.5583248387719547,4.855797544889594,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,170,mesh,peppermint,left,L,1,0.6240485063937048,0.6240485063937048,1.946819149694829,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,171,wood,none,left,L,0,0.6243331276678127,0.6243331276678127,3.643340607711124,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,172,mesh,peppermint,left,L,1,0.563554027025894,0.563554027025894,3.464290751638737,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,173,wood,peppermint,right,R,0,,0.5534296985636832,2.8824324639448085,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,174,wood,lemon,left,L,0,0.6269701626124986,0.6269701626124986,3.3714173212053953,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,175,mesh,peppermint,right,R,0,0.5074276600532078,0.5074276600532078,3.7835002996175193,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,176,wood,peppermint,right,R,0,0.5202162171132236,0.5202162171132236,3.5036070838712075,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,177,wood,peppermint,left,L,1,0.4289023003949076,0.4289023003949076,2.495465572575247,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,178,wood,lemon,right,R,1,0.6374037408605304,0.6374037408605304,2.7381793909964793,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,179,mesh,none,right,R,1,0.6945306519700656,0.6945306519700656,2.2258049275296283,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,180,wood,lemon,left,L,1,0.5535532261162641,0.5535532261162641,3.1491166429816286,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,181,wood,lemon,left,L,0,0.5916185283142752,0.5916185283142752,3.267844423727558,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,182,mesh,lemon,right,R,0,0.7217823557876634,0.7217823557876634,3.1244588714271955,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,183,mesh,peppermint,left,L,1,0.5094148939422154,0.5094148939422154,2.6440445862145863,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,184,mesh,lemon,right,R,0,0.5555354753422274,0.5555354753422274,2.720261525711908,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,185,wood,lemon,left,L,1,0.4100211978058334,0.4100211978058334,3.2113561100441106,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,186,mesh,none,left,L,1,0.709975373609305,0.709975373609305,3.5938961541251206,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,187,mesh,none,right,R,0,0.7107727781462613,0.7107727781462613,3.348496798330994,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,188,mesh,none,left,L,1,0.7109410327518252,0.7109410327518252,3.0187720583323485,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,189,mesh,peppermint,left,L,1,0.5020027204263439,0.5020027204263439,3.370001112419503,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,190,mesh,lemon,left,L,1,0.5276425248211098,0.5276425248211098,4.035,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,191,mesh,peppermint,right,R,0,0.5794318529358728,0.5794318529358728,3.2367304646468638,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,192,wood,peppermint,right,R,1,0.6568357826200213,0.6568357826200213,3.300818264876951,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,193,wood,peppermint,right,R,0,0.6643074058129648,0.6643074058129648,3.893503659165515,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,194,wood,peppermint,left,L,0,0.5485333008748209,0.5485333008748209,3.685,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,195,wood,none,right,R,1,0.7292420964445813,0.7292420964445813,3.1843996322796686,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,196,wood,lemon,right,R,0,0.546121627057789,0.546121627057789,4.325340047811882,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,197,mesh,lemon,left,L,1,0.45722913686763117,0.45722913686763117,3.0473436498259496,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,198,wood,lemon,right,R,0,0.47555758922262886,0.47555758922262886,3.4645030600605877,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,199,wood,none,right,R,0,0.3733075741702883,0.3733075741702883,2.9600909445280665,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,200,mesh,none,right,R,0,0.5651684749949638,0.5651684749949638,4.478068284596389,Firefox,Windows,62.31,exp1
