participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,154,wood,none,right,R,1,0.6627257787669046,0.6627257787669046,3.1603095266831653,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,155,mesh,peppermint,left,L,1,0.507205035348384,0.507205035348384,2.0594614976079617,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,156,wood,none,right,R,0,0.6640557227833481,0.6640557227833481,3.3172416368405777,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,157,mesh,peppermint,right,R,0,0.4953663718066952,0.4953663718066952,3.4900898597063716,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,158,wood,peppermint,right,R,1,0.5359675836921665,0.5359675836921665,2.9197913147790397,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,159,wood,peppermint,right,R,0,0.5340686103972018,0.5340686103972018,3.7895680043209174,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,160,mesh,peppermint,right,R,1,0.4036966920069481,0.4036966920069481,2.5135596717936655,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,161,wood,peppermint,right,R,0,0.4763096784639883,0.4763096784639883,3.098933251832379,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,162,wood,peppermint,left,L,1,0.5211174904726369,0.5211174904726369,2.5414675520357726,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,163,wood,none,right,R,0,0.6384892314605991,0.6384892314605991,3.2048247296803978,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,164,mesh,none,right,R,1,0.5512463968582578,0.5512463968582578,2.281269162244488,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,165,mesh,peppermint,left,L,0,0.5662902035482217,0.5662902035482217,3.6506220734034804,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,166,wood,peppermint,right,R,1,0.4144278855872088,0.4144278855872088,2.0718678591625554,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,167,wood,lemon,left,L,1,0.5541934031340244,0.5541934031340244,2.737463184995109,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,168,wood,peppermint,left,L,0,0.5539873915959223,0.5539873915959223,3.3248881776669634,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,169,mesh,lemon,right,R,0,0.628978052232394,0.628978052232394,4.225943385157818,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,170,mesh,none,left,L,0,0.4518757206495742,0.4518757206495742,3.425248066978269,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,171,wood,peppermint,left,L,0,0.3926590309909625,0.3926590309909625,3.369571116027523,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,172,wood,lemon,left,L,1,,0.3881706688110301,2.625716965129853,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,173,mesh,lemon,left,L,0,0.564605368464782,0.564605368464782,3.6205238735256247,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,174,wood,peppermint,left,L,1,0.5443184267161006,0.5443184267161006,2.616656603619521,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,175,wood,none,left,L,1,0.5405500620322801,0.5405500620322801,3.3035913304545668,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,176,wood,peppermint,left,L,1,0.6242118303616555,0.6242118303616555,3.485,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,177,mesh,lemon,left,L,0,0.5230122098958384,0.5230122098958384,4.31173820242822,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,178,wood,none,left,L,1,0.6975477476519523,0.6975477476519523,3.211900199919401,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,179,mesh,lemon,left,L,0,0.5883546413671897,0.5883546413671897,2.9645112262931272,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,180,mesh,lemon,left,L,0,0.5386938705180866,0.5386938705180866,2.9332435365507714,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,181,wood,peppermint,right,R,0,0.5549835451216699,0.5549835451216699,4.149,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,182,mesh,lemon,left,L,1,0.42022023770978734,0.42022023770978734,2.89206776849183,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,183,wood,lemon,left,L,1,0.4457749839819126,0.4457749839819126,3.038950417846687,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,184,mesh,peppermint,left,L,1,0.6434373470782213,0.6434373470782213,3.3067569806455483,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,185,mesh,peppermint,left,L,1,0.5311202518449178,0.5311202518449178,3.1927996399030616,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,186,mesh,peppermint,left,L,0,0.6361359600821724,0.6361359600821724,4.398060571473687,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,187,wood,lemon,right,R,0,0.5969270684355001,0.5969270684355001,3.2896583765901055,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,188,wood,lemon,right,R,0,0.46163329295293276,0.46163329295293276,2.006356453027022,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,189,mesh,none,left,L,1,0.5141104221952758,0.5141104221952758,2.895817497325974,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,190,wood,lemon,left,L,1,0.5497509664128815,0.5497509664128815,2.8956143434181145,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,191,mesh,lemon,left,L,1,0.6672840385255104,0.6672840385255104,1.8576742640895283,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,192,mesh,lemon,left,L,0,0.5850366698460333,0.5850366698460333,3.6778912458042394,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,193,mesh,peppermint,right,R,0,0.5015235014932597,0.5015235014932597,2.6626691872160193,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,194,wood,peppermint,left,L,1,0.5858248203142732,0.5858248203142732,2.4549295521844643,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,195,wood,lemon,left,L,1,0.4396463793396814,0.4396463793396814,3.2230284369798943,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,196,wood,peppermint,left,L,0,0.47283310261182016,0.47283310261182016,4.520664372925441,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,197,wood,lemon,left,L,1,0.4067279446440827,0.4067279446440827,3.0131153065742713,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,198,wood,peppermint,right,R,1,0.4089978301911799,0.4089978301911799,3.1713027216681864,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,199,mesh,none,right,R,1,0.5710147722753116,0.5710147722753116,2.979514939485324,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,200,mesh,lemon,right,R,0,0.6939809983993992,0.6939809983993992,3.231115658697266,Firefox,Windows,60.59,exp1
