participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,155,mesh,none,left,L,1,0.5344223592468927,0.5344223592468927,3.5665539437436404,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,156,wood,peppermint,right,R,0,0.41147096599162014,0.41147096599162014,3.547816880805019,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,157,wood,peppermint,right,R,0,0.5258461341534424,0.5258461341534424,3.8265764356213228,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,158,wood,none,right,R,0,0.820545814048419,0.820545814048419,3.4919195104834073,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,159,mesh,none,right,R,1,0.8009573025255109,0.8009573025255109,2.740841825139894,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,160,wood,none,right,R,0,0.8768081835495628,0.8768081835495628,3.873173574500814,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,161,mesh,none,right,R,0,0.4669565792540533,0.4669565792540533,2.848863593720899,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,162,wood,none,right,R,0,0.5425901420520945,0.5425901420520945,3.1367610921270774,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,163,mesh,none,left,L,0,1.5818466908996345,1.5818466908996345,3.338551393422881,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,164,wood,peppermint,right,R,0,0.2935337700555575,0.2935337700555575,3.8716534124257764,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,165,mesh,peppermint,right,R,0,0.5593494834804634,0.5593494834804634,3.446566214544673,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,166,mesh,peppermint,right,R,0,0.4930009522014031,0.4930009522014031,3.032749941909402,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,167,mesh,peppermint,left,L,0,0.8788067118052699,0.8788067118052699,2.694114532161124,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,168,mesh,lemon,right,R,0,0.5897133718191317,0.5897133718191317,3.737772635950418,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,169,mesh,peppermint,left,L,1,0.5325369038055539,0.5325369038055539,3.376370628540225,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,170,wood,peppermint,left,L,1,0.861577113502072,0.861577113502072,3.847279286764998,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,171,mesh,lemon,right,R,0,1.0890342318013388,1.0890342318013388,3.3401547588484566,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,172,mesh,none,right,R,1,1.1151665056406594,1.1151665056406594,2.6594370426911635,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,173,wood,none,right,R,1,None,0.5561678440367668,2.89851558938413,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,174,wood,none,right,R,1,0.3543548406970855,0.3543548406970855,3.814212473815539,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,175,mesh,lemon,left,L,1,0.509451939964565,0.509451939964565,3.053836235879398,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,176,mesh,lemon,left,L,1,1.2640405428825132,1.2640405428825132,3.067153690596101,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,177,wood,lemon,right,R,1,0.23833727370295657,0.23833727370295657,3.623161884778069,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,178,mesh,none,right,R,0,0.8176477952899143,0.8176477952899143,4.366671906892839,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,179,mesh,lemon,right,R,0,0.5589416981946213,0.5589416981946213,3.0713795712695022,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,180,mesh,peppermint,right,R,0,0.5225869066709047,0.5225869066709047,3.048085527595762,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,181,mesh,peppermint,right,R,0,0.48701373602533216,0.48701373602533216,3.737522737506164,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,182,mesh,peppermint,right,R,0,0.6260363563133329,0.6260363563133329,3.4759239222357943,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,183,mesh,none,left,L,1,0.5301873655377879,0.5301873655377879,3.037803655227656,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,184,wood,peppermint,left,L,1,0.7377879765987428,0.7377879765987428,3.7516619603962287,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,185,mesh,none,right,R,1,0.6195984328330125,0.6195984328330125,2.692,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,186,mesh,peppermint,right,R,1,0.712108213815454,0.712108213815454,2.1398792462213865,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,187,wood,lemon,right,R,0,0.6990264105123524,0.6990264105123524,3.9099969976750812,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,188,mesh,none,right,R,0,0.36144046499688914,0.36144046499688914,3.664694862730748,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,189,mesh,lemon,right,R,0,1.0122706256816454,1.0122706256816454,3.700566525607816,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,190,mesh,peppermint,right,R,0,0.6814029930686004,0.6814029930686004,2.803009979846558,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,191,wood,none,left,L,1,0.46293725283060055,0.46293725283060055,2.7970190500551833,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,192,wood,peppermint,left,L,1,1.2551640647123643,1.2551640647123643,3.2085690549615498,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,193,wood,lemon,right,R,0,1.1654488975016415,1.1654488975016415,3.9528596578812083,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,194,mesh,peppermint,right,R,1,0.5881574543831136,0.5881574543831136,3.567994181433024,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,195,wood,lemon,left,L,1,0.9648580347286956,0.9648580347286956,2.9729820933106974,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,196,mesh,peppermint,left,L,1,0.7235622117668645,0.7235622117668645,2.587245949223289,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,197,mesh,peppermint,right,R,1,0.8005044874849511,0.8005044874849511,2.793831695172671,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,198,wood,lemon,left,L,1,0.7365555080703131,0.7365555080703131,2.410716075619674,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,199,wood,lemon,right,R,0,0.8001880348117951,0.8001880348117951,3.656696707062628,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,200,mesh,lemon,left,L,1,0.4485959872254137,0.4485959872254137,1.5,Firefox,Windows,59.89,exp1
