participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,155,mesh,peppermint,left,L,1,0.6545465891863844,0.6545465891863844,2.9182634124385385,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,156,wood,peppermint,left,L,0,0.5755702818004688,0.5755702818004688,4.050510611225906,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,157,mesh,lemon,left,L,1,0.6251655193039358,0.6251655193039358,3.338045429405898,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,158,mesh,none,left,L,0,0.5397516937485636,0.5397516937485636,3.8266255277813905,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,159,mesh,none,right,R,0,0.6837442271994292,0.6837442271994292,3.158392968646706,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,160,wood,peppermint,right,R,0,0.6365458839642553,0.6365458839642553,2.67920985124589,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,161,wood,none,right,R,0,0.5251351978951285,0.5251351978951285,2.9133028328330655,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,162,wood,lemon,left,L,1,0.4443843501772773,0.4443843501772773,2.246443326912254,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,163,wood,none,left,L,1,0.5184879566778129,0.5184879566778129,2.596422135448643,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,164,wood,peppermint,left,L,1,0.509146532506796,0.509146532506796,3.3409638690016243,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,165,wood,lemon,left,L,1,0.5652284191673286,0.5652284191673286,2.7368875642532857,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,166,wood,none,right,R,0,0.6660073259667951,0.6660073259667951,3.1667599243747278,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,167,wood,none,left,L,0,0.6747694116153163,0.6747694116153163,3.398387062417176,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,168,wood,none,left,L,1,0.34579252527982285,0.34579252527982285,1.953332324465193,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,169,wood,peppermint,right,R,0,0.5188329487698354,0.5188329487698354,4.453549541822888,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,170,mesh,none,right,R,0,0.5668603843215527,0.5668603843215527,3.919795032805558,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,171,wood,lemon,right,R,0,0.4528817058506539,0.4528817058506539,3.81078743812916,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,172,mesh,none,right,R,0,0.7354287924296549,0.7354287924296549,3.4753001601983984,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,173,mesh,peppermint,right,R,1,None,0.5901454022639493,2.8499037580200826,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,174,mesh,none,left,L,0,0.537756564199061,0.537756564199061,2.716078150529349,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,175,wood,none,left,L,1,0.5318624900043456,0.5318624900043456,2.6531237916993318,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,176,wood,peppermint,left,L,1,0.4519245147499339,0.4519245147499339,3.4365818539559014,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,177,wood,lemon,left,L,1,0.6401106874714816,0.6401106874714816,3.1689577170400214,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,178,wood,lemon,left,L,0,0.7993027949413336,0.7993027949413336,2.820238721148023,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,179,wood,peppermint,left,L,1,0.5177570620398959,0.5177570620398959,2.9499760977245146,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,180,mesh,lemon,right,R,0,0.6333465956521543,0.6333465956521543,2.954098116542293,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,181,wood,none,right,R,0,0.49078078055782015,0.49078078055782015,3.2036008871955293,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,182,mesh,lemon,left,L,1,0.580662589689559,0.580662589689559,2.8316067131200877,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,183,mesh,peppermint,left,L,1,0.5848748342732105,0.5848748342732105,3.129087288833003,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,184,mesh,peppermint,left,L,1,0.6230545806528938,0.6230545806528938,3.1943376500884613,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,185,wood,peppermint,left,L,1,0.5991592276236156,0.5991592276236156,2.6163710873184387,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,186,wood,peppermint,right,R,1,0.5092290648452534,0.5092290648452534,3.0560301179060896,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,187,wood,peppermint,left,L,1,0.5544138797339783,0.5544138797339783,2.7946183100415753,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,188,wood,lemon,left,L,1,0.6440116591772798,0.6440116591772798,2.633067733114817,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,189,mesh,none,right,R,0,0.5033447995441388,0.5033447995441388,3.3563302051406128,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,190,mesh,lemon,left,L,0,0.6830290704113209,0.6830290704113209,3.650,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,191,wood,lemon,right,R,1,0.6413882115059747,0.6413882115059747,2.8329198131790427,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,192,mesh,peppermint,right,R,0,0.42832625839344113,0.42832625839344113,2.7856545183239105,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,193,wood,none,left,L,1,0.5329104811696839,0.5329104811696839,3.101460510810681,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,194,mesh,lemon,left,L,1,0.5156439722889068,0.5156439722889068,2.9270902854745686,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,195,mesh,lemon,left,L,1,,0.5575905739520244,2.8140126183074847,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,196,wood,peppermint,left,L,1,0.5431205975956056,0.5431205975956056,3.524891236188128,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,197,mesh,none,right,R,0,0.4774996429608467,0.4774996429608467,3.8320698546868144,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,198,mesh,peppermint,left,L,0,0.5823273761382359,0.5823273761382359,2.954660087561586,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,199,wood,lemon,right,R,0,0.5265692853456776,0.5265692853456776,3.264618320681794,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,200,mesh,lemon,left,L,1,0.5185661086308079,0.5185661086308079,2.690157685568624,Firefox,Linux,60.31,exp1
