participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,156,mesh,lemon,left,L,0,1.3102439058083872,1.3102439058083872,4.236482195661658,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,157,mesh,lemon,left,L,1,0.8796287746956795,0.8796287746956795,2.672761672322213,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,158,wood,peppermint,left,L,1,0.45935805183688555,0.45935805183688555,3.14245278245543,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,159,mesh,lemon,left,L,0,0.2,0.2,3.6516007024815296,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,160,wood,lemon,left,L,1,1.3055068340392944,1.3055068340392944,3.6116732742350406,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,161,mesh,peppermint,left,L,1,0.5547841209001613,0.5547841209001613,2.748460391459096,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,162,mesh,lemon,right,R,0,0.9127237726746444,0.9127237726746444,3.45638146009984,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,163,mesh,peppermint,left,L,1,0.4023197034496885,0.4023197034496885,2.8137062057470015,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,164,wood,lemon,left,L,1,0.8731107374811734,0.8731107374811734,2.7711280254922466,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,165,wood,none,right,R,0,0.5372826764897156,0.5372826764897156,3.4957805085702414,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,166,wood,none,right,R,1,1.2198310028177932,1.2198310028177932,3.042441784652499,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,167,wood,peppermint,left,L,1,0.4382275837055931,0.4382275837055931,3.887320754170549,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,168,wood,lemon,right,R,0,0.6196404389132341,0.6196404389132341,3.3075763373439453,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,169,mesh,peppermint,left,L,1,0.7774879256005962,0.7774879256005962,3.0450685229234526,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,170,mesh,lemon,right,R,0,0.4250554404227809,0.4250554404227809,3.816,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,171,mesh,none,left,L,1,0.7141568591726987,0.7141568591726987,3.3517426059875652,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,172,mesh,none,right,R,1,0.4722555331560481,0.4722555331560481,3.5102658287231208,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,173,mesh,peppermint,left,L,1,0.6773665585900198,0.6773665585900198,2.819168834521805,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,174,mesh,none,right,R,1,0.7295922957443979,0.7295922957443979,3.20349431747875,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,175,wood,lemon,left,L,1,0.8295433944209656,0.8295433944209656,2.4264391727683616,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,176,wood,lemon,left,L,0,0.8683144834065197,0.8683144834065197,3.6685721013405495,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,177,wood,lemon,right,R,0,0.42547063340555075,0.42547063340555075,3.8792312333753243,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,178,mesh,lemon,left,L,0,0.3784598847957005,0.3784598847957005,2.4425685349796105,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,179,mesh,lemon,left,L,0,0.5464402888062158,0.5464402888062158,3.902399305205984,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,180,wood,none,left,L,1,0.6977572338102255,0.6977572338102255,1.9978710505922868,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,181,mesh,peppermint,right,R,0,0.5772690531713176,0.5772690531713176,3.238826311787662,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,182,mesh,lemon,left,L,1,0.7725886277458989,0.7725886277458989,3.2170128790445958,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,183,wood,none,left,L,1,0.5343215129081019,0.5343215129081019,3.181387013391019,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,184,wood,peppermint,left,L,1,0.5697853323038702,0.5697853323038702,2.8001678297140535,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,185,mesh,peppermint,right,R,1,None,0.6759282827103641,3.070413675882069,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,186,mesh,peppermint,left,L,1,1.0124942543819229,1.0124942543819229,3.5595159109755548,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,187,wood,peppermint,right,R,0,0.8181795355501503,0.8181795355501503,3.8592463397935584,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,188,mesh,peppermint,left,L,0,0.3558105657017013,0.3558105657017013,2.43937146820445,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,189,wood,none,left,L,1,0.6620160646012907,0.6620160646012907,3.591749182816253,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,190,mesh,none,left,L,0,1.3365902814235768,1.3365902814235768,3.85882839120402,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,191,mesh,peppermint,right,R,1,0.7531195573006096,0.7531195573006096,3.921855826807769,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,192,mesh,peppermint,left,L,1,0.7174285974745556,0.7174285974745556,3.2897966040262636,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,193,mesh,none,right,R,0,0.4607238939328655,0.4607238939328655,3.5733275281334897,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,194,mesh,lemon,left,L,0,0.6825135467723554,0.6825135467723554,3.7554528989727594,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,195,mesh,peppermint,left,L,1,0.595952181927433,0.595952181927433,2.6131932236938837,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,196,mesh,none,left,L,1,0.4085434655476843,0.4085434655476843,2.9556392130424687,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,197,mesh,peppermint,right,R,1,0.44926454111867115,0.44926454111867115,2.91515350883986,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,198,wood,none,right,R,0,0.324909822471951,0.324909822471951,3.7765006581342804,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,199,wood,peppermint,left,L,1,0.8765469925267729,0.8765469925267729,3.0076611165739666,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,200,mesh,none,right,R,1,0.3651516114901464,0.3651516114901464,2.5042095209989923,Safari,Windows,59.8,exp1
