participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,156,mesh,lemon,left,L,1,0.5580651345778462,0.5580651345778462,2.988852799574038,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,157,wood,peppermint,left,L,0,0.7109256410351099,0.7109256410351099,3.489142406259959,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,158,mesh,none,right,R,1,0.6006610491473083,0.6006610491473083,3.7856150086513436,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,159,wood,peppermint,left,L,1,0.6345634175347904,0.6345634175347904,3.086766664920237,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,160,wood,none,left,L,1,0.611058455147519,0.611058455147519,3.4923643511781,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,161,mesh,peppermint,right,R,1,0.26281097610543636,0.26281097610543636,3.5825058123704663,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,162,wood,peppermint,left,L,0,0.730778627706456,0.730778627706456,3.120002052650892,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,163,wood,none,right,R,0,0.8529982439589134,0.8529982439589134,3.2066335786624887,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,164,mesh,peppermint,left,L,1,0.6643416276006687,0.6643416276006687,2.5391563112479396,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,165,wood,none,left,L,1,0.4163927745779931,0.4163927745779931,3.1431632678939474,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,166,mesh,lemon,left,L,0,0.5130007263624389,0.5130007263624389,3.449099280711181,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,167,mesh,peppermint,left,L,1,0.501167242787912,0.501167242787912,3.252020702406524,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,168,mesh,none,right,R,0,0.5907777788833919,0.5907777788833919,3.5506151705635114,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,169,wood,lemon,left,L,1,1.0367950290862935,1.0367950290862935,2.5917529447378285,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,170,mesh,peppermint,right,R,0,0.5445656816623026,0.5445656816623026,3.392650602599348,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,171,wood,none,left,L,0,0.37121911534610524,0.37121911534610524,3.6482033381737464,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,172,wood,peppermint,left,L,0,0.48258304318071127,0.48258304318071127,4.296028932205715,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,173,wood,none,right,R,1,0.7514822536577843,0.7514822536577843,3.3435679610542346,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,174,wood,lemon,right,R,0,None,0.9332837203390755,3.673853079206645,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,175,mesh,peppermint,left,L,1,0.5176341971451642,0.5176341971451642,3.102418120641717,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,176,mesh,lemon,right,R,0,0.5884741443594295,0.5884741443594295,2.948967235288028,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,177,mesh,peppermint,left,L,0,0.560249367194016,0.560249367194016,3.921411874528646,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,178,mesh,none,right,R,0,0.6135924301274813,0.6135924301274813,2.955,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,179,mesh,peppermint,left,L,0,0.297504456191653,0.297504456191653,3.706879335146304,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,180,mesh,peppermint,left,L,1,,0.5423329557321955,3.8184043626306003,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,181,mesh,lemon,right,R,0,1.0909875538087361,1.0909875538087361,3.5805880668171053,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,182,wood,lemon,left,L,1,0.31790742680908907,0.31790742680908907,2.5506537145756765,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,183,mesh,none,right,R,1,0.8157767044607098,0.8157767044607098,2.4165381209999026,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,184,mesh,lemon,left,L,1,0.7645123928050777,0.7645123928050777,3.103700903869303,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,185,mesh,peppermint,left,L,1,0.5470227821346452,0.5470227821346452,2.718167828276602,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,186,mesh,none,left,L,1,1.7802064128019084,1.7802064128019084,1.5912221144250704,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,187,wood,peppermint,right,R,1,0.7712049238655893,0.7712049238655893,2.479409680871976,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,188,wood,lemon,left,L,1,0.44330278242653004,0.44330278242653004,3.2809839614860223,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,189,mesh,peppermint,left,L,1,0.346925901703991,0.346925901703991,3.026630148503249,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,190,mesh,none,left,L,0,0.6101400834577918,0.6101400834577918,2.825179166325201,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,191,wood,none,right,R,1,0.35968747834583426,0.35968747834583426,2.8797271832977342,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,192,wood,none,left,L,1,1.0463356413355176,1.0463356413355176,2.7241567990772104,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,193,mesh,lemon,left,L,0,0.5880266808837094,0.5880266808837094,2.885,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,194,mesh,peppermint,left,L,1,1.1250611737997818,1.1250611737997818,3.4927536011461493,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,195,mesh,none,left,L,0,0.7677692605386006,0.7677692605386006,3.7266204470930644,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,196,mesh,none,right,R,1,0.527847971198709,0.527847971198709,3.467724429836659,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,197,mesh,peppermint,left,L,1,0.9329580525009531,0.9329580525009531,2.386433374496897,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,198,wood,none,right,R,1,0.5949131828122078,0.5949131828122078,2.8635668772398386,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,199,wood,none,left,L,1,0.4990585721495056,0.4990585721495056,3.4313813351740428,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,200,wood,peppermint,left,L,1,0.8337620268490166,0.8337620268490166,3.046831852005722,Safari,macOS,60.48,exp1
