participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,154,mesh,peppermint,left,L,1,0.6942252235018277,0.6942252235018277,2.0223340259895286,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,155,mesh,lemon,left,L,1,0.5711398872629225,0.5711398872629225,2.7262836863227715,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,156,wood,peppermint,right,R,1,0.4955566767359722,0.4955566767359722,2.8050167622378592,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,157,wood,peppermint,right,R,0,0.6015158739493267,0.6015158739493267,2.8961629010475587,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,158,mesh,lemon,right,R,0,0.5790341224756084,0.5790341224756084,3.4837090298685838,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,159,mesh,peppermint,left,L,1,0.49637558496509854,0.49637558496509854,2.826662854679979,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,160,mesh,peppermint,left,L,1,0.43710523674562685,0.43710523674562685,2.762,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,161,wood,none,right,R,0,0.642919419139984,0.642919419139984,4.004423411444363,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,162,mesh,peppermint,left,L,1,0.6173295666407655,0.6173295666407655,2.3900779452456753,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,163,mesh,lemon,left,L,1,0.7572648478586621,0.7572648478586621,2.7412194963611887,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,164,wood,peppermint,left,L,0,0.5842633460722845,0.5842633460722845,3.1264087391337467,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,165,mesh,none,right,R,1,0.5416995404636278,0.5416995404636278,2.974584341107613,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,166,wood,peppermint,right,R,0,0.6697109821384952,0.6697109821384952,3.9479393646740886,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,167,mesh,none,right,R,0,0.6576414566325322,0.6576414566325322,3.438796918250321,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,168,wood,peppermint,left,L,0,0.4037520525761334,0.4037520525761334,3.8704184963086306,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,169,wood,none,left,L,1,0.45725245528448766,0.45725245528448766,2.4174407773268407,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,170,mesh,peppermint,right,R,1,0.5527233132952772,0.5527233132952772,2.2718985401564273,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,171,mesh,peppermint,left,L,1,0.40152323141625346,0.40152323141625346,2.0216083683221577,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,172,wood,none,right,R,0,0.6507097991532527,0.6507097991532527,3.8048218164974124,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,173,wood,none,right,R,0,0.5559821932118456,0.5559821932118456,3.4125624648336714,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,174,mesh,lemon,right,R,1,,0.5996213184825491,3.329112458048632,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,175,mesh,none,right,R,0,0.4907984513679313,0.4907984513679313,3.115742076058761,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,176,mesh,lemon,left,L,1,0.7454422875480055,0.7454422875480055,3.257259422061038,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,177,mesh,none,left,L,1,0.6337308016242227,0.6337308016242227,3.006,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,178,mesh,none,left,L,1,0.4407335643993567,0.4407335643993567,2.9013524954260737,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,179,mesh,none,left,L,1,0.6222904730403037,0.6222904730403037,4.112196315573599,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,180,mesh,lemon,left,L,1,0.678283916243966,0.678283916243966,2.675591609898064,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,181,wood,peppermint,left,L,0,0.3289860230450607,0.3289860230450607,2.916407791998064,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,182,wood,peppermint,right,R,1,0.6660352700131814,0.6660352700131814,3.0258799244137515,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,183,mesh,none,right,R,0,0.6971857807767431,0.6971857807767431,3.7019379126828516,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,184,mesh,lemon,right,R,1,0.7253799347279337,0.7253799347279337,2.3817038267699786,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,185,mesh,lemon,left,L,0,0.7579531382638073,0.7579531382638073,4.824723054855643,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,186,wood,peppermint,left,L,1,0.5145070627240037,0.5145070627240037,2.3075109316222733,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,187,wood,peppermint,right,R,0,0.5274240509950021,0.5274240509950021,3.9006123002472424,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,188,wood,none,right,R,0,0.6004746291855719,0.6004746291855719,3.4924733427404897,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,189,wood,lemon,left,L,0,0.5301829273689298,0.5301829273689298,3.9295412597493122,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,190,mesh,lemon,left,L,1,0.6420214234462184,0.6420214234462184,2.9283643136505835,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,191,wood,none,left,L,0,0.5797995499109523,0.5797995499109523,2.8737072757288518,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,192,wood,peppermint,right,R,1,0.4773831829441603,0.4773831829441603,1.969423990950987,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,193,wood,lemon,left,L,1,0.5975089168698946,0.5975089168698946,3.2789218717796906,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,194,mesh,lemon,left,L,1,0.5825891474048794,0.5825891474048794,2.4303865544374386,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,195,mesh,none,left,L,0,0.718697121524366,0.718697121524366,3.365492588394157,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,196,mesh,lemon,left,L,1,0.6276193288857843,0.6276193288857843,3.7636101796593504,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,197,mesh,lemon,left,L,1,0.42173366383519095,0.42173366383519095,3.47524721970157,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,198,wood,peppermint,left,L,1,0.6043096088656896,0.6043096088656896,1.7009552072617922,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,199,wood,lemon,right,R,0,0.5789604635958565,0.5789604635958565,3.665628194243059,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,200,mesh,lemon,right,R,0,0.5258148464751068,0.5258148464751068,3.036649572602404,Firefox,macOS,58.21,exp1
