participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,155,wood,lemon,left,L,0,0.6416243176207235,0.6416243176207235,3.5737435698985873,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,156,wood,peppermint,left,L,0,0.6033323014539335,0.6033323014539335,2.8728325623688713,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,157,wood,peppermint,left,L,0,0.6119015074465007,0.6119015074465007,3.9923889010992233,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,158,wood,lemon,left,L,0,0.5222693529666779,0.5222693529666779,3.139985190862738,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,159,mesh,none,right,R,0,0.4300184390854717,0.4300184390854717,3.308,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,160,mesh,lemon,left,L,1,0.626189642494441,0.626189642494441,3.537337314629034,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,161,wood,none,left,L,1,0.5196149951177119,0.5196149951177119,2.9176521884991478,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,162,wood,none,left,L,0,0.6252418836251187,0.6252418836251187,3.771679434429971,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,163,wood,none,right,R,0,0.6527510001586266,0.6527510001586266,3.4447677357955664,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,164,wood,none,right,R,0,0.40459124660588847,0.40459124660588847,4.832,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,165,wood,peppermint,left,L,1,0.6878604573392887,0.6878604573392887,3.221570150145042,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,166,mesh,lemon,left,L,1,0.5614839958334983,0.5614839958334983,2.6362554520212527,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,167,mesh,lemon,right,R,0,0.7617667316095494,0.7617667316095494,3.9718032986546774,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,168,mesh,none,left,L,1,0.6907855965885644,0.6907855965885644,1.6768790907522684,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,169,wood,lemon,right,R,1,0.6560933981377866,0.6560933981377866,3.2852525556186025,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,170,wood,lemon,right,R,0,0.5697790050173721,0.5697790050173721,2.9714092102509144,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,171,wood,none,left,L,1,0.6045554920588966,0.6045554920588966,2.9783531302082396,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,172,wood,lemon,right,R,0,0.6950956845710483,0.6950956845710483,2.7664335743783317,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,173,mesh,none,left,L,1,0.6040743579237389,0.6040743579237389,2.504480517427161,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,174,mesh,none,right,R,0,0.633842467127848,0.633842467127848,3.667533824128236,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,175,mesh,lemon,right,R,0,0.6713929004634539,0.6713929004634539,3.35284884186906,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,176,wood,lemon,left,L,0,0.5906347220875294,0.5906347220875294,3.066226338658829,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,177,wood,none,left,L,1,0.4518438741885421,0.4518438741885421,3.3364196650168347,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,178,mesh,none,right,R,1,0.5211347332833342,0.5211347332833342,3.6313420283928206,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,179,mesh,lemon,left,L,1,0.5032702859348661,0.5032702859348661,2.845569866930888,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,180,wood,lemon,left,L,1,0.520213893855643,0.520213893855643,2.536319734306985,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,181,wood,peppermint,left,L,0,0.5681573173835616,0.5681573173835616,4.028134824655849,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,182,mesh,peppermint,right,R,0,0.45544419801736197,0.45544419801736197,4.404001874163263,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,183,mesh,lemon,left,L,0,0.5876200012577312,0.5876200012577312,4.132118421997208,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,184,wood,lemon,left,L,1,0.45730021705774976,0.45730021705774976,3.0506324336461055,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,185,wood,peppermint,left,L,1,0.6493315102072079,0.6493315102072079,3.464591087230099,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,186,mesh,lemon,left,L,1,0.4525392424888802,0.4525392424888802,3.1000188795863606,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,187,mesh,lemon,right,R,1,0.41807990018284047,0.41807990018284047,1.80089791843824,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,188,mesh,lemon,right,R,1,0.49909361507285865,0.49909361507285865,3.45309124031056,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,189,wood,none,left,L,0,0.4789270196606242,0.4789270196606242,3.3442297797549654,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,190,wood,lemon,left,L,0,0.5579791184120327,0.5579791184120327,3.4990058272694258,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,191,wood,peppermint,left,L,1,0.7228218735772415,0.7228218735772415,3.417874193781957,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,192,mesh,none,left,L,1,0.4907078316389774,0.4907078316389774,2.6674600560405333,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,193,wood,peppermint,right,R,0,0.5998279269886022,0.5998279269886022,4.2314927895479295,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,194,mesh,none,right,R,0,0.5506663843673387,0.5506663843673387,4.060437230447182,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,195,wood,none,left,L,1,0.47187210525735124,0.47187210525735124,2.423251708503575,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,196,mesh,none,left,L,1,0.7592361479642334,0.7592361479642334,2.7880011135662066,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,197,mesh,lemon,right,R,1,0.6514103480326012,0.6514103480326012,2.2182076352266997,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,198,wood,peppermint,right,R,0,0.5516525762814568,0.5516525762814568,3.004880200492835,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,199,mesh,lemon,left,L,1,0.7614799506500651,0.7614799506500651,2.940949497471666,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,200,wood,peppermint,left,L,0,0.6506911119871703,0.6506911119871703,3.330925655841435,Chrome,Linux,60.42,exp1
