participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,154,mesh,lemon,right,R,0,0.9058947319599899,0.9058947319599899,2.8783285337311417,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,155,mesh,lemon,left,L,0,0.8774318686829684,0.8774318686829684,3.344473707579233,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,156,mesh,lemon,left,L,0,0.4334911985999168,0.4334911985999168,3.678389436243989,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,157,mesh,peppermint,left,L,1,0.8701225418989371,0.8701225418989371,2.8624898619800554,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,158,wood,lemon,right,R,0,0.8562625292694436,0.8562625292694436,3.1852949391505203,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,159,mesh,lemon,left,L,0,0.43319762355191266,0.43319762355191266,3.7426605234389334,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,160,mesh,lemon,left,L,1,0.49948915620983214,0.49948915620983214,3.3166329281957196,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,161,wood,peppermint,left,L,1,0.6486727366312761,0.6486727366312761,2.830649794697212,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,162,mesh,peppermint,right,R,0,0.8228211616631536,0.8228211616631536,3.455,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,163,mesh,none,left,L,1,0.9712391180845349,0.9712391180845349,2.410652584481264,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,164,wood,peppermint,left,L,1,0.7779549143406147,0.7779549143406147,4.334779151424187,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,165,mesh,peppermint,left,L,1,0.5666877068508493,0.5666877068508493,3.020713890142465,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,166,mesh,none,left,L,1,0.9123892801641514,0.9123892801641514,2.4448076724065952,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,167,wood,none,left,L,1,0.5223550298245492,0.5223550298245492,2.2469437999904196,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,168,wood,lemon,left,L,0,0.5938254232197937,0.5938254232197937,3.720224525331027,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,169,mesh,none,left,L,1,0.4689506969533598,0.4689506969533598,3.2295436210565795,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,170,wood,peppermint,left,L,1,0.37012240083686837,0.37012240083686837,3.0759914461554394,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,171,mesh,lemon,left,L,1,0.8535814845246535,0.8535814845246535,3.535900591347117,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,172,mesh,lemon,left,L,1,0.6790771806585366,0.6790771806585366,3.1269407903270445,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,173,wood,none,left,L,0,0.5762362759969472,0.5762362759969472,3.338035641625263,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,174,mesh,peppermint,left,L,1,0.7796860273455194,0.7796860273455194,2.9852581898298074,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,175,wood,lemon,right,R,0,0.48424866200118294,0.48424866200118294,3.341011947903351,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,176,wood,peppermint,left,L,0,0.8100354524193871,0.8100354524193871,2.8671581780084616,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,177,wood,peppermint,left,L,1,0.6274362941882671,0.6274362941882671,3.363370613847517,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,178,mesh,lemon,right,R,0,0.5253510439021886,0.5253510439021886,3.1632341776082797,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,179,wood,peppermint,right,R,0,0.7481697911159428,0.7481697911159428,4.192566410066256,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,180,wood,none,left,L,1,0.6170518145572182,0.6170518145572182,2.4031183420633653,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,181,mesh,lemon,left,L,0,0.5540552979625482,0.5540552979625482,3.827352173533076,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,182,wood,peppermint,left,L,1,0.4015597109633285,0.4015597109633285,3.2029496292043382,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,183,wood,lemon,left,L,0,0.735904211216879,0.735904211216879,3.5520074715637224,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,184,mesh,peppermint,right,R,1,0.8786494767691799,0.8786494767691799,2.306891926484683,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,185,wood,peppermint,left,L,1,1.410427403302574,1.410427403302574,2.406265510882386,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,186,wood,peppermint,right,R,0,0.5997241850167354,0.5997241850167354,4.553,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,187,wood,none,left,L,1,0.5637823197405676,0.5637823197405676,2.702805326314587,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,188,wood,peppermint,left,L,0,0.5142116805901398,0.5142116805901398,4.427609454233794,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,189,mesh,none,left,L,0,0.6627188423224214,0.6627188423224214,3.594991579802078,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,190,wood,none,left,L,1,0.7520596376251166,0.7520596376251166,3.3015175271034556,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,191,mesh,lemon,left,L,0,0.7200156759484841,0.7200156759484841,3.9088159583874478,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,192,mesh,peppermint,left,L,0,0.5929013516124437,0.5929013516124437,3.4974006986695803,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,193,wood,lemon,left,L,1,None,0.40919298602911436,2.5995894967339495,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,194,wood,none,right,R,0,None,0.47235389796236077,3.935052145848015,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,195,mesh,lemon,left,L,1,1.0871514025938098,1.0871514025938098,2.452807562930454,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,196,mesh,none,left,L,1,0.30998845412853215,0.30998845412853215,3.1756330210071573,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,197,wood,lemon,right,R,0,0.8501367661565262,0.8501367661565262,2.8090375000868484,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,198,mesh,lemon,left,L,1,0.9764230630610856,0.9764230630610856,3.552463678247319,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,199,wood,peppermint,left,L,0,0.526036789205571,0.526036789205571,3.239954899423168,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,200,wood,none,left,L,1,0.774276431154529,0.774276431154529,3.3121963324062826,Chrome,Linux,61.55,exp1
