participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,155,mesh,peppermint,right,R,1,1.2705152628588798,1.2705152628588798,3.0391723962894543,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,156,mesh,peppermint,right,R,0,0.8156692400730983,0.8156692400730983,3.491321326925817,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,157,mesh,peppermint,right,R,0,0.6530886465574778,0.6530886465574778,3.4076995559336027,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,158,mesh,lemon,left,L,0,0.4149033141939243,0.4149033141939243,3.583513824729419,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,159,mesh,lemon,right,R,0,0.7704751800034508,0.7704751800034508,3.7930956913672276,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,160,wood,none,right,R,0,0.6348371244908515,0.6348371244908515,4.185882235748579,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,161,wood,peppermint,right,R,0,0.596485492633141,0.596485492633141,3.8328511372139156,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,162,mesh,lemon,right,R,0,0.484272088023476,0.484272088023476,4.720543420334842,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,163,wood,peppermint,left,L,1,0.9546569406873812,0.9546569406873812,2.348113023667777,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,164,wood,peppermint,right,R,0,0.25866915644934396,0.25866915644934396,3.686614460528222,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,165,mesh,lemon,left,L,0,1.0788165260015514,1.0788165260015514,3.710930352940992,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,166,wood,lemon,left,L,1,,0.48646042727369654,2.5312005174439096,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,167,wood,peppermint,right,R,0,0.782327027649883,0.782327027649883,4.187067136490302,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,168,wood,peppermint,left,L,1,0.9361978371092222,0.9361978371092222,3.6661359304434216,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,169,mesh,peppermint,left,L,1,0.5302977539920063,0.5302977539920063,2.7616224208737012,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,170,mesh,lemon,right,R,1,0.7511688691243128,0.7511688691243128,2.612359788727776,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,171,wood,peppermint,right,R,0,0.5366802034798699,0.5366802034798699,3.697709326786755,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,172,wood,lemon,right,R,0,0.3983383995887133,0.3983383995887133,3.8678979401001605,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,173,wood,lemon,left,L,1,0.7315159168671617,0.7315159168671617,2.8672746687759174,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,174,wood,lemon,right,R,0,0.8509798253375085,0.8509798253375085,3.4954497179924817,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,175,mesh,peppermint,right,R,0,0.7614476094655929,0.7614476094655929,3.7113715820542525,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,176,mesh,lemon,left,L,1,0.6122944411893999,0.6122944411893999,2.6232093675330193,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,177,wood,peppermint,left,L,1,0.7871207189781333,0.7871207189781333,1.7221800411620642,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,178,wood,none,right,R,0,0.5745738613161847,0.5745738613161847,3.139143484407203,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,179,mesh,lemon,right,R,0,1.2243246544438355,1.2243246544438355,3.3838088039674616,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,180,wood,none,left,L,1,0.5556510145240152,0.5556510145240152,2.324118464823584,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,181,mesh,peppermint,right,R,1,0.5348846211911277,0.5348846211911277,4.257623405778477,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,182,mesh,lemon,right,R,0,0.5104302947246147,0.5104302947246147,4.106641571225819,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,183,wood,none,left,L,1,0.370472164605428,0.370472164605428,2.8054591683938823,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,184,mesh,peppermint,right,R,0,0.56570108534862,0.56570108534862,4.2369961231432285,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,185,mesh,none,right,R,0,0.7020201689296266,0.7020201689296266,2.5204667246193893,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,186,mesh,lemon,left,L,1,0.7307673678736392,0.7307673678736392,2.734055117288876,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,187,wood,lemon,right,R,0,0.6035561837448363,0.6035561837448363,3.3672118844600223,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,188,wood,none,left,L,1,0.9080942140257591,0.9080942140257591,3.5846214882829885,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,189,mesh,lemon,left,L,0,0.3955196054327163,0.3955196054327163,2.5254706477143554,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,190,mesh,none,left,L,1,0.7298691763443449,0.7298691763443449,2.7447540636813135,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,191,mesh,peppermint,right,R,0,0.5725582767323105,0.5725582767323105,4.189180666404991,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,192,mesh,peppermint,right,R,0,0.38587402413101846,0.38587402413101846,3.265269603296614,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,193,wood,none,right,R,0,0.7885351094191206,0.7885351094191206,3.881528245422544,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,194,mesh,peppermint,left,L,1,0.505888851704467,0.505888851704467,2.524077351913989,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,195,mesh,none,left,L,1,0.49740741898802837,0.49740741898802837,2.320665485135331,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,196,mesh,lemon,left,L,1,0.366837922227931,0.366837922227931,2.2645998421481566,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,197,wood,none,right,R,0,1.057674068204992,1.057674068204992,3.165646809248562,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,198,wood,lemon,left,L,1,0.24294528069676027,0.24294528069676027,2.3203874533875686,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,199,wood,none,left,L,1,0.8806228654005633,0.8806228654005633,3.228840903686501,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,200,wood,peppermint,left,L,1,0.5646146992124847,0.5646146992124847,1.9236370408892336,Chrome,macOS,56.97,exp1
