participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,155,wood,none,right,R,1,0.8863605264226503,0.8863605264226503,3.011737084578149,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,156,wood,lemon,left,L,1,0.6958823707319887,0.6958823707319887,3.183111912558343,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,157,wood,peppermint,left,L,1,0.7064783757776361,0.7064783757776361,3.5387511216670715,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,158,mesh,peppermint,left,L,1,0.6552317121227512,0.6552317121227512,2.373046011551559,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,159,wood,none,right,R,1,0.8949415843733113,0.8949415843733113,3.3881051950541043,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,160,wood,lemon,left,L,1,0.9921983960804264,0.9921983960804264,2.303730969577974,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,161,wood,lemon,left,L,0,0.29030443566614106,0.29030443566614106,3.824473498407526,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,162,wood,peppermint,left,L,1,0.45022508799264593,0.45022508799264593,3.340827700830802,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,163,wood,lemon,right,R,0,1.2326038384659161,1.2326038384659161,3.646722704621563,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,164,wood,none,left,L,1,0.4667045257054447,0.4667045257054447,2.7081176523234167,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,165,wood,lemon,right,R,0,1.0799536381874972,1.0799536381874972,2.4103415986560193,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,166,wood,peppermint,right,R,0,0.8908677870887703,0.8908677870887703,3.4218987841667468,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,167,wood,none,right,R,0,0.5567245272530343,0.5567245272530343,3.5141354603447055,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,168,mesh,none,left,L,1,1.0029697640558448,1.0029697640558448,2.429299094095417,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,169,mesh,none,left,L,0,0.6597875756700157,0.6597875756700157,3.7254917541481865,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,170,mesh,peppermint,left,L,0,0.5427996935489185,0.5427996935489185,3.5784576257717835,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,171,mesh,none,left,L,1,0.6593240726933247,0.6593240726933247,2.0554226915169536,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,172,mesh,lemon,left,L,1,0.7658270575002785,0.7658270575002785,1.9483952979965595,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,173,mesh,peppermint,left,L,1,0.3353918412453893,0.3353918412453893,2.2886911118846607,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,174,wood,peppermint,left,L,1,0.5092313998908004,0.5092313998908004,3.3958091614690886,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,175,wood,lemon,right,R,0,0.5230173588546916,0.5230173588546916,2.9936989810252714,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,176,wood,none,right,R,0,0.25043126768274815,0.25043126768274815,2.9678872944729724,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,177,wood,peppermint,right,R,0,0.2,0.2,3.1760102497520957,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,178,mesh,lemon,left,L,1,0.4973665838637798,0.4973665838637798,2.4692437608170024,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,179,mesh,peppermint,left,L,0,0.614288311158607,0.614288311158607,3.6319740214617635,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,180,mesh,lemon,right,R,0,0.8740252192472047,0.8740252192472047,3.3477341256078623,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,181,mesh,lemon,left,L,1,0.5439296622829355,0.5439296622829355,2.7956318007347494,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,182,mesh,lemon,left,L,0,0.817974393285123,0.817974393285123,4.340385065583419,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,183,mesh,none,right,R,0,0.29511942278204467,0.29511942278204467,4.11525672563706,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,184,mesh,none,left,L,0,0.5840457913998646,0.5840457913998646,3.139,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,185,wood,peppermint,left,L,1,0.44978729258049727,0.44978729258049727,3.696918846772129,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,186,mesh,peppermint,left,L,1,1.1079069290182957,1.1079069290182957,2.9033718652227174,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,187,mesh,lemon,right,R,0,0.7075825839269045,0.7075825839269045,3.3183345545573357,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,188,wood,peppermint,right,R,0,0.32006074837075205,0.32006074837075205,3.259851376348947,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,189,mesh,lemon,right,R,1,0.7750979786927218,0.7750979786927218,2.367695325705367,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,190,mesh,peppermint,left,L,1,0.941062903038274,0.941062903038274,3.276184642586801,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,191,wood,peppermint,left,L,0,0.45079063063855696,0.45079063063855696,3.570907804240528,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,192,mesh,peppermint,right,R,1,0.6017800522203356,0.6017800522203356,2.5856160168918,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,193,mesh,none,left,L,1,0.584846147634608,0.584846147634608,2.9032987296875956,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,194,wood,lemon,left,L,0,0.5901929308161062,0.5901929308161062,3.6358378345435702,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,195,wood,none,left,L,0,0.41032564919266906,0.41032564919266906,3.3894649075143866,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,196,wood,peppermint,left,L,0,0.727532281066956,0.727532281066956,3.1516771275182407,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,197,mesh,none,right,R,0,1.093085651867938,1.093085651867938,3.5124105316262453,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,198,wood,lemon,right,R,0,0.38282757016225544,0.38282757016225544,3.259947862875005,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,199,mesh,none,right,R,1,0.8392029587386983,0.8392029587386983,3.3511813201024276,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,200,wood,peppermint,left,L,1,0.3284360703070536,0.3284360703070536,3.03038250599517,Chrome,Windows,61.2,exp1
