participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,154,wood,peppermint,left,L,1,0.5063400945326116,0.5063400945326116,3.597820331947549,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,155,mesh,none,right,R,0,0.4526619312640854,0.4526619312640854,4.1195796828925015,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,156,wood,peppermint,right,R,0,0.4462534391183161,0.4462534391183161,1.5,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,157,mesh,none,right,R,0,0.3613384351697252,0.3613384351697252,2.7481819518268518,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,158,wood,peppermint,right,R,0,0.450510883852787,0.450510883852787,4.053054854342883,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,159,mesh,lemon,left,L,0,None,0.4582671836153996,4.26011284791548,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,160,wood,peppermint,left,L,1,0.5909162661966599,0.5909162661966599,3.0543440221964953,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,161,mesh,peppermint,right,R,0,0.6468317989434783,0.6468317989434783,3.9935287498185286,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,162,wood,none,left,L,1,0.5687434449134114,0.5687434449134114,2.9152120128106,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,163,wood,peppermint,right,R,1,0.37798031687299627,0.37798031687299627,3.4373369182990725,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,164,mesh,lemon,right,R,1,0.6348161149036119,0.6348161149036119,2.7375227453373605,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,165,mesh,peppermint,right,R,1,0.6527554460361209,0.6527554460361209,3.094263915595825,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,166,mesh,none,left,L,1,,0.6473136798233141,2.8078626602620327,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,167,wood,none,right,R,0,0.4992422236538017,0.4992422236538017,4.898289645668435,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,168,mesh,peppermint,left,L,0,0.5418603104236693,0.5418603104236693,3.611643645211968,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,169,wood,none,right,R,0,0.5579142269491291,0.5579142269491291,3.3073857216209532,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,170,wood,peppermint,left,L,1,0.6323095278136939,0.6323095278136939,4.231885534960316,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,171,wood,lemon,left,L,1,0.6124932181791386,0.6124932181791386,3.181825814343237,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,172,mesh,lemon,right,R,1,0.6078819731390571,0.6078819731390571,2.6198939620264885,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,173,wood,peppermint,right,R,0,0.5845321132045556,0.5845321132045556,3.1289536246866296,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,174,wood,peppermint,right,R,0,0.5339363564154279,0.5339363564154279,4.63251153791177,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,175,wood,none,right,R,0,0.5109184782280219,0.5109184782280219,3.50064480722342,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,176,mesh,lemon,left,L,1,0.6259158085548618,0.6259158085548618,2.542273379500376,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,177,mesh,lemon,right,R,0,0.5137335394972693,0.5137335394972693,3.5332956565794333,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,178,wood,lemon,left,L,1,0.43940951430611486,0.43940951430611486,2.9437126541881367,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,179,mesh,lemon,left,L,0,0.689680451688271,0.689680451688271,3.828044012340784,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,180,mesh,peppermint,right,R,1,0.6386537913417467,0.6386537913417467,2.670572441973573,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,181,wood,none,left,L,0,0.3774677514341144,0.3774677514341144,3.622532840770401,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,182,wood,none,right,R,0,0.6262697968185633,0.6262697968185633,3.3733779213792445,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,183,wood,none,right,R,0,0.5662289152293034,0.5662289152293034,4.39140243862329,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,184,wood,peppermint,left,L,1,0.47423816481600845,0.47423816481600845,3.5690719808198788,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,185,mesh,lemon,left,L,0,0.5710058971886443,0.5710058971886443,3.463032741598969,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,186,wood,lemon,right,R,1,None,0.5263497177373971,2.378,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,187,wood,none,right,R,1,0.697294867304961,0.697294867304961,2.4259238349243235,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,188,wood,none,right,R,0,0.5065640805157311,0.5065640805157311,3.305778170626725,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,189,mesh,peppermint,right,R,0,0.4196002078571196,0.4196002078571196,3.414048607515926,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,190,wood,lemon,right,R,1,0.7400073177941378,0.7400073177941378,3.677529022023741,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,191,mesh,none,right,R,0,0.6412221435294949,0.6412221435294949,2.5658319079677145,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,192,mesh,none,left,L,1,0.676672057529166,0.676672057529166,2.581210531837746,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,193,mesh,none,right,R,0,0.7287127208375384,0.7287127208375384,2.9086736845252767,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,194,mesh,lemon,left,L,1,0.6269576056621633,0.6269576056621633,2.9557776152254496,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,195,mesh,peppermint,left,L,1,0.5251387987382613,0.5251387987382613,3.220036784367415,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,196,mesh,peppermint,left,L,1,0.43693459045459127,0.43693459045459127,3.3436236742678336,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,197,wood,lemon,left,L,1,0.5758686617350158,0.5758686617350158,2.854645510226468,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,198,mesh,none,left,L,0,0.5042507534243996,0.5042507534243996,3.44804323527638,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,199,mesh,peppermint,right,R,1,0.6924056381168257,0.6924056381168257,2.781618559327637,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,200,wood,none,right,R,1,0.4857812837738948,0.4857812837738948,3.4437011370496324,Firefox,Linux,58.93,exp1
