participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,155,mesh,peppermint,right,R,0,0.36368807775563244,0.36368807775563244,3.908903038702141,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,156,mesh,peppermint,right,R,0,0.6400290634373327,0.6400290634373327,2.9936989810252714,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,157,wood,none,right,R,0,0.34531592360689156,0.34531592360689156,3.239778347167666,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,158,mesh,peppermint,left,L,0,0.7291937604431531,0.7291937604431531,4.10353328720246,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,159,wood,peppermint,left,L,1,0.5992452401507677,0.5992452401507677,2.9381474942114765,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,160,wood,none,left,L,0,0.4552325155601461,0.4552325155601461,3.9041135499440314,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,161,wood,lemon,right,R,0,0.5573417635594913,0.5573417635594913,3.202227381748954,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,162,wood,lemon,right,R,1,0.6527030885201437,0.6527030885201437,3.920482334370945,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,163,wood,lemon,left,L,0,0.46502905639491793,0.46502905639491793,2.9242015150890786,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,164,wood,peppermint,left,L,0,0.49297917114404055,0.49297917114404055,3.6496115287233772,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,165,wood,lemon,right,R,0,0.5450172627316877,0.5450172627316877,4.340385065583419,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,166,mesh,none,right,R,0,0.3832769025693401,0.3832769025693401,3.431668892365271,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,167,wood,none,left,L,0,0.49160362243898265,0.49160362243898265,4.006121524957535,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,168,wood,peppermint,left,L,1,0.3869017026997801,0.3869017026997801,2.553257623501791,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,169,mesh,lemon,left,L,0,0.7027453480590758,0.7027453480590758,3.1260648554215686,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,170,mesh,none,right,R,0,0.5891362859639512,0.5891362859639512,3.985833182252256,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,171,wood,none,right,R,0,0.6078427760423396,0.6078427760423396,3.16854481245554,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,172,mesh,none,left,L,0,0.3860615405128412,0.3860615405128412,3.3500756406153225,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,173,mesh,peppermint,left,L,1,0.6207573704589767,0.6207573704589767,2.6403455302384122,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,174,wood,peppermint,right,R,0,0.6977213597052588,0.6977213597052588,3.7619790893170553,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,175,wood,peppermint,left,L,1,0.618444502029797,0.618444502029797,1.9084756997197427,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,176,wood,none,left,L,1,0.6076935201875655,0.6076935201875655,3.6603137585661045,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,177,mesh,lemon,left,L,1,0.5495260459696143,0.5495260459696143,2.682366107981299,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,178,mesh,none,left,L,1,0.540635309126553,0.540635309126553,2.8525160762598842,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,179,wood,lemon,left,L,0,0.5395319671614576,0.5395319671614576,3.3520394156048705,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,180,wood,lemon,right,R,1,0.5884023760791048,0.5884023760791048,2.832138962459729,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,181,wood,none,right,R,1,0.7077640721953751,0.7077640721953751,3.097943521365607,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,182,mesh,none,right,R,1,0.5421740209126636,0.5421740209126636,3.320,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,183,mesh,peppermint,left,L,1,0.44928963853868426,0.44928963853868426,2.5893094634965004,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,184,wood,none,right,R,0,0.6181575236794081,0.6181575236794081,3.7490145185338095,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,185,mesh,peppermint,left,L,1,0.4452353704141039,0.4452353704141039,3.0154545847482135,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,186,mesh,lemon,left,L,1,0.6011843562678519,0.6011843562678519,2.4923651349912896,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,187,mesh,none,left,L,0,0.44780735364339935,0.44780735364339935,3.369813043156955,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,188,mesh,none,left,L,0,0.6086474542677753,0.6086474542677753,3.0714642732249375,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,189,mesh,peppermint,left,L,1,0.5492165295841658,0.5492165295841658,2.9338158014976656,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,190,wood,peppermint,left,L,1,0.5451735029098482,0.5451735029098482,3.1311246740045284,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,191,wood,lemon,right,R,0,0.5369396148948886,0.5369396148948886,3.5683519738078724,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,192,mesh,none,right,R,0,0.5980436407012378,0.5980436407012378,2.68467689720615,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,193,wood,lemon,right,R,0,0.6829633677165814,0.6829633677165814,3.4833059243623024,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,194,wood,lemon,left,L,0,0.4906280734898274,0.4906280734898274,3.147894872492802,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,195,wood,lemon,left,L,1,0.49151946161058624,0.49151946161058624,3.414,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,196,wood,peppermint,left,L,0,0.5656300087870592,0.5656300087870592,3.1827701934218093,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,197,wood,none,left,L,1,0.40427714499186396,0.40427714499186396,3.276497221627995,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,198,mesh,peppermint,left,L,1,0.5876416934346338,0.5876416934346338,2.4822952758764965,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,199,mesh,peppermint,right,R,1,0.5705703314318448,0.5705703314318448,3.35676214443716,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,200,wood,peppermint,left,L,1,0.4306526470779277,0.4306526470779277,3.310618017358493,Chrome,Windows,60.47,exp1
