participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,154,mesh,none,left,L,1,0.6604119526601883,0.6604119526601883,2.602397528023536,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,155,mesh,none,right,R,1,0.56770889063024,0.56770889063024,3.5326148573524927,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,156,mesh,peppermint,right,R,0,0.41484434397499115,0.41484434397499115,4.071274690652382,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,157,mesh,peppermint,right,R,1,0.35313590487530305,0.35313590487530305,2.1225789023138804,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,158,wood,peppermint,left,L,0,0.5049154063549487,0.5049154063549487,3.4885597804834565,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,159,wood,lemon,right,R,1,0.28282696871459934,0.28282696871459934,3.4558296813078466,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,160,wood,none,right,R,1,None,0.6457710110022064,3.2897308776120475,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,161,mesh,none,right,R,0,0.810871813417262,0.810871813417262,2.5924193463658187,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,162,wood,none,right,R,0,0.45813342806458446,0.45813342806458446,3.2502787583680535,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,163,wood,lemon,right,R,1,0.9537549113917226,0.9537549113917226,2.8638613926479786,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,164,mesh,lemon,right,R,0,1.3185419803158491,1.3185419803158491,3.4889192191589733,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,165,wood,lemon,left,L,0,0.7357922090062616,0.7357922090062616,3.2141854695220875,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,166,mesh,lemon,left,L,1,0.7629270206408167,0.7629270206408167,3.153697044757299,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,167,mesh,peppermint,left,L,0,0.8185698278579385,0.8185698278579385,2.04592856049256,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,168,wood,lemon,left,L,1,0.42015690845734166,0.42015690845734166,2.7227309383730027,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,169,wood,none,right,R,1,None,0.3235878742259714,3.182032460692775,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,170,wood,lemon,right,R,0,0.861236757448107,0.861236757448107,3.177086357885412,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,171,wood,peppermint,right,R,0,0.7735916116500954,0.7735916116500954,3.422459093516714,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,172,mesh,peppermint,right,R,0,0.8013669190051372,0.8013669190051372,4.555752156886573,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,173,wood,lemon,right,R,0,0.8265560902470492,0.8265560902470492,4.019603486458105,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,174,mesh,none,right,R,1,0.6208605956847129,0.6208605956847129,2.889767698536673,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,175,mesh,none,right,R,0,0.44211074688770363,0.44211074688770363,3.022,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,176,wood,none,right,R,1,None,0.9308743706200209,2.195563549830985,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,177,mesh,none,left,L,1,0.8855347652331016,0.8855347652331016,3.467463951010225,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,178,mesh,peppermint,left,L,1,0.3121297536906835,0.3121297536906835,3.5641551175178066,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,179,wood,lemon,right,R,1,0.8704297689339304,0.8704297689339304,2.780571899675081,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,180,wood,lemon,left,L,1,0.7859299971511285,0.7859299971511285,3.241731681704105,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,181,mesh,none,left,L,0,1.0499006586001387,1.0499006586001387,2.8066855230007866,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,182,mesh,none,left,L,1,0.8182291695904335,0.8182291695904335,2.896554756221033,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,183,wood,peppermint,left,L,1,0.7177817006065821,0.7177817006065821,3.6902921416868075,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,184,mesh,lemon,right,R,0,1.0376695234714763,1.0376695234714763,3.71250385575589,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,185,mesh,peppermint,left,L,1,0.5361897887099036,0.5361897887099036,1.9780944003733012,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,186,wood,lemon,left,L,0,1.0261374787673898,1.0261374787673898,3.56983821269424,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,187,wood,lemon,left,L,0,0.4323997756038045,0.4323997756038045,4.300913410389629,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,188,wood,none,left,L,1,0.6622583203156973,0.6622583203156973,3.475,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,189,wood,peppermint,left,L,1,0.5387320697261253,0.5387320697261253,2.7559827960568546,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,190,wood,peppermint,left,L,0,0.3925374635048116,0.3925374635048116,4.0347616810277085,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,191,wood,none,right,R,0,0.9964848644669144,0.9964848644669144,2.8916359960058475,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,192,wood,none,right,R,0,0.7645593861032273,0.7645593861032273,3.795754435517595,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,193,mesh,peppermint,right,R,1,0.979802508900001,0.979802508900001,3.7451538571674483,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,194,mesh,peppermint,left,L,1,1.207482287764515,1.207482287764515,2.897794354724556,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,195,wood,peppermint,left,L,1,0.48873067087682975,0.48873067087682975,2.862746118279078,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,196,mesh,lemon,left,L,1,0.8786469335495007,0.8786469335495007,3.56092751296349,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,197,wood,peppermint,right,R,0,0.6258696017250472,0.6258696017250472,3.1530379975682266,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,198,mesh,peppermint,left,L,0,0.7677192413049603,0.7677192413049603,3.8480639432357684,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,199,mesh,lemon,right,R,0,1.050398034051014,1.050398034051014,3.634959592813109,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,200,wood,none,right,R,0,0.5294936933672622,0.5294936933672622,4.240197154887591,Chrome,Linux,59.94,exp1
