participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,156,mesh,peppermint,right,R,0,0.4232028519533007,0.4232028519533007,2.8878383875067155,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,157,wood,peppermint,left,L,1,0.7501060502998869,0.7501060502998869,2.849806036493152,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,158,mesh,lemon,right,R,0,0.6595987535974522,0.6595987535974522,3.267930721506036,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,159,wood,lemon,right,R,1,0.40791102088801956,0.40791102088801956,2.3464945762565304,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,160,wood,peppermint,left,L,1,0.5695211693336739,0.5695211693336739,2.5733281940459967,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,161,mesh,peppermint,left,L,1,None,0.5633094969022883,3.084479699440243,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,162,wood,peppermint,right,R,0,0.4915825134641868,0.4915825134641868,3.548064598204714,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,163,wood,none,left,L,1,0.5940938746610511,0.5940938746610511,2.770174307562319,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,164,wood,lemon,right,R,0,0.4189074348054639,0.4189074348054639,3.9871868661853553,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,165,wood,peppermint,left,L,1,0.4721552368448618,0.4721552368448618,2.917186630293547,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,166,wood,lemon,right,R,0,0.5799779441131384,0.5799779441131384,3.2619636829173158,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,167,mesh,lemon,left,L,1,0.5337934448373457,0.5337934448373457,2.736322215603717,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,168,mesh,none,right,R,0,0.6338677206501121,0.6338677206501121,2.9827482685871067,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,169,wood,none,right,R,1,0.6005818752136733,0.6005818752136733,2.7342417954982428,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,170,mesh,none,right,R,1,0.4529222855608005,0.4529222855608005,2.6765996883377143,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,171,wood,none,right,R,1,0.5035922873230393,0.5035922873230393,2.5552780036127225,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,172,wood,none,right,R,0,0.5412808257098934,0.5412808257098934,3.0530537295989872,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,173,wood,none,right,R,0,0.32114656569468425,0.32114656569468425,4.651985539826233,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,174,mesh,none,right,R,0,0.6251807984933371,0.6251807984933371,3.325,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,175,mesh,none,left,L,1,0.5915797915416205,0.5915797915416205,2.476427627433191,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,176,wood,lemon,right,R,0,0.6234226905048523,0.6234226905048523,3.5224091451200024,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,177,mesh,none,right,R,1,0.5714242805020754,0.5714242805020754,4.144102228383837,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,178,wood,peppermint,left,L,1,0.5727066801665056,0.5727066801665056,3.150,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,179,mesh,peppermint,right,R,0,0.677125200053795,0.677125200053795,3.4518704511582676,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,180,mesh,lemon,right,R,0,0.5329136940020635,0.5329136940020635,3.1927233221457167,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,181,mesh,none,right,R,0,0.6215303224356129,0.6215303224356129,2.2928363301825927,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,182,wood,lemon,right,R,0,0.6734875466157204,0.6734875466157204,2.956309526687877,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,183,mesh,lemon,right,R,0,0.5756745229441755,0.5756745229441755,4.1544187583857966,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,184,mesh,none,left,L,0,0.5605063446653422,0.5605063446653422,3.289510037166424,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,185,mesh,peppermint,right,R,0,0.400535768986622,0.400535768986622,3.4054190953828605,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,186,mesh,none,right,R,0,0.36268257892479994,0.36268257892479994,2.8112770594309824,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,187,mesh,none,right,R,0,0.681784026200751,0.681784026200751,3.9853923743399564,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,188,wood,none,right,R,1,0.4840539581568277,0.4840539581568277,2.6679645863910606,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,189,wood,lemon,left,L,0,0.5243640340059322,0.5243640340059322,3.027902834091379,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,190,wood,lemon,right,R,0,0.49168607894103245,0.49168607894103245,2.9024772669246444,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,191,wood,lemon,left,L,0,0.46249761334790457,0.46249761334790457,4.038484321491982,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,192,mesh,none,left,L,1,0.6152333342817814,0.6152333342817814,3.6893683643660156,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,193,wood,peppermint,right,R,1,0.3717221494181275,0.3717221494181275,2.0037432573460685,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,194,wood,lemon,right,R,0,0.5366605271753937,0.5366605271753937,3.13979652476232,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,195,mesh,none,left,L,1,0.661283420445535,0.661283420445535,2.9652002147106113,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,196,wood,none,left,L,1,0.5954158586119882,0.5954158586119882,3.0759536685154574,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,197,mesh,none,left,L,1,0.5799536683269705,0.5799536683269705,2.5100866650528446,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,198,mesh,peppermint,left,L,1,0.6305199246306594,0.6305199246306594,2.569738823846796,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,199,wood,peppermint,left,L,1,0.45646407972770847,0.45646407972770847,3.493663330777542,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,200,wood,none,right,R,0,0.5169629884688599,0.5169629884688599,3.3594862425093353,Safari,macOS,58.65,exp1
