participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,157,wood,peppermint,left,L,1,1.6333873811250164,1.6333873811250164,2.849806036493152,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,158,mesh,lemon,right,R,0,0.9950371586844544,0.9950371586844544,3.267930721506036,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,159,wood,lemon,right,R,1,0.24741815889069554,0.24741815889069554,2.3464945762565304,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,160,wood,peppermint,left,L,1,0.6032267052587841,0.6032267052587841,2.5733281940459967,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,161,mesh,peppermint,left,L,1,None,0.5842857557732587,3.084479699440243,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,162,wood,peppermint,right,R,0,0.394748845720317,0.394748845720317,3.548064598204714,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,163,wood,none,left,L,1,0.6952171515305279,0.6952171515305279,2.770174307562319,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,164,wood,lemon,right,R,0,0.2658556390394869,0.2658556390394869,3.9871868661853553,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,165,wood,peppermint,left,L,1,0.35705283867808707,0.35705283867808707,2.917186630293547,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,166,wood,lemon,right,R,0,0.6474650240715343,0.6474650240715343,3.2619636829173158,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,167,mesh,lemon,left,L,1,0.5032198953181511,0.5032198953181511,2.736322215603717,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,168,mesh,none,right,R,0,0.8743650222620929,0.8743650222620929,2.9827482685871067,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,169,wood,none,right,R,1,0.7227634933124947,0.7227634933124947,2.7342417954982428,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,170,mesh,none,right,R,1,0.3185604270515845,0.3185604270515845,2.6765996883377143,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,171,wood,none,right,R,1,0.4180310962183951,0.4180310962183951,2.5552780036127225,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,172,wood,none,right,R,0,0.5157904958471584,0.5157904958471584,3.0530537295989872,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,173,wood,none,right,R,0,0.2,0.2,4.651985539826233,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,174,mesh,none,right,R,0,0.8226381739249723,0.8226381739249723,3.325,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,175,mesh,none,left,L,1,0.685151020530957,0.685151020530957,2.476427627433191,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,176,wood,lemon,right,R,0,0.8183470114744877,0.8183470114744877,3.5224091451200024,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,177,mesh,none,right,R,1,0.610492320548442,0.610492320548442,4.144102228383837,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,178,wood,peppermint,left,L,1,0.6159596557218056,0.6159596557218056,3.150,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,179,mesh,peppermint,right,R,0,1.096823906322252,1.096823906322252,3.4518704511582676,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,180,mesh,lemon,right,R,0,0.4974972605221848,0.4974972605221848,3.1927233221457167,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,181,mesh,none,right,R,0,0.811962846720227,0.811962846720227,2.2928363301825927,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,182,wood,lemon,right,R,0,1.0831087885408583,1.0831087885408583,2.956309526687877,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,183,mesh,lemon,right,R,0,0.6339012295269917,0.6339012295269917,4.1544187583857966,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,184,mesh,none,left,L,0,0.578753662185217,0.578753662185217,3.289510037166424,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,185,mesh,peppermint,right,R,0,0.24062615166941512,0.24062615166941512,3.4054190953828605,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,186,mesh,none,right,R,0,0.2,0.2,2.8112770594309824,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,187,mesh,none,right,R,0,1.1348498223533885,1.1348498223533885,3.9853923743399564,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,188,wood,none,right,R,1,0.3796790521698404,0.3796790521698404,2.6679645863910606,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,189,wood,lemon,left,L,0,0.4704246589923506,0.4704246589923506,3.027902834091379,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,190,wood,lemon,right,R,0,0.39393261460496376,0.39393261460496376,2.9024772669246444,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,191,wood,lemon,left,L,0,0.33311119889547336,0.33311119889547336,4.038484321491982,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,192,mesh,none,left,L,1,0.7736938444707929,0.7736938444707929,3.6893683643660156,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,193,wood,peppermint,right,R,1,0.2012345052286048,0.2012345052286048,2.0037432573460685,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,194,wood,lemon,right,R,0,0.49975966205422395,0.49975966205422395,3.13979652476232,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,195,mesh,none,left,L,1,0.9943751235562341,0.9943751235562341,2.9652002147106113,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,196,wood,none,left,L,1,0.6938801955385543,0.6938801955385543,3.0759536685154574,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,197,mesh,none,left,L,1,0.638813955700313,0.638813955700313,2.5100866650528446,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,198,mesh,peppermint,left,L,1,0.8455502467930757,0.8455502467930757,2.569738823846796,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,199,wood,peppermint,left,L,1,0.325332723281783,0.325332723281783,3.493663330777542,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,200,wood,none,right,R,0,0.45484061962399364,0.45484061962399364,3.3594862425093353,Safari,macOS,58.65,exp1
