participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,156,mesh,lemon,left,L,1,0.7770589044034776,0.7770589044034776,2.4039948728980924,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,157,wood,peppermint,right,R,0,0.3822675042213236,0.3822675042213236,3.4565008877322048,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,158,mesh,lemon,left,L,0,0.2777633856837972,0.2777633856837972,3.0320104538981485,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,159,mesh,none,left,L,1,0.4138821396383419,0.4138821396383419,3.4990223770275746,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,160,wood,peppermint,left,L,0,0.8736980187703541,0.8736980187703541,3.557884444248181,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,161,wood,lemon,left,L,0,0.590379682956263,0.590379682956263,3.6720767119286806,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,162,wood,peppermint,right,R,0,0.986488055883611,0.986488055883611,3.701712444755127,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,163,wood,lemon,right,R,0,0.652410846317894,0.652410846317894,3.0867432143148816,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,164,wood,peppermint,left,L,1,1.1056005634494444,1.1056005634494444,2.7385872765305854,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,165,wood,lemon,right,R,0,0.7505111091735791,0.7505111091735791,4.075613623088351,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,166,mesh,peppermint,right,R,0,0.5660160277785294,0.5660160277785294,3.474695905978033,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,167,mesh,lemon,left,L,1,0.4595108064516282,0.4595108064516282,2.7673730083901265,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,168,mesh,none,left,L,0,0.5954119360660295,0.5954119360660295,4.697,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,169,wood,lemon,left,L,1,0.41475895604499513,0.41475895604499513,2.593208624978485,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,170,mesh,peppermint,left,L,1,1.033740874407519,1.033740874407519,3.4649020352607716,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,171,mesh,lemon,right,R,0,1.1058079726035925,1.1058079726035925,3.225771384094926,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,172,wood,none,left,L,1,0.5584684762745977,0.5584684762745977,3.135743933037507,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,173,wood,lemon,right,R,0,0.6225946767162072,0.6225946767162072,4.193509288121916,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,174,mesh,lemon,right,R,0,0.609756586427124,0.609756586427124,3.641841285876034,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,175,mesh,peppermint,right,R,1,0.3543905236980581,0.3543905236980581,3.146678910425467,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,176,wood,peppermint,right,R,1,1.2841966475921751,1.2841966475921751,2.8577105788205945,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,177,wood,none,left,L,0,0.8354152758767359,0.8354152758767359,2.8621524000321985,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,178,wood,none,left,L,0,1.2507062687013621,1.2507062687013621,2.8578544263852934,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,179,mesh,none,left,L,1,1.0700173526337444,1.0700173526337444,3.179321837547466,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,180,wood,lemon,left,L,0,0.6825898551696552,0.6825898551696552,4.260868322967658,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,181,mesh,lemon,right,R,0,0.693785283716648,0.693785283716648,2.6228355801969814,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,182,wood,peppermint,right,R,1,0.5950174923843462,0.5950174923843462,3.1788280809692884,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,183,mesh,none,right,R,0,1.2988221520050807,1.2988221520050807,2.9504812849427084,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,184,wood,peppermint,left,L,1,0.5717440744398327,0.5717440744398327,2.382504400827754,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,185,wood,none,right,R,1,0.7968918959078117,0.7968918959078117,3.20522245461172,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,186,wood,none,left,L,0,0.576295948367977,0.576295948367977,3.7570268402981677,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,187,mesh,peppermint,right,R,0,0.757347224468831,0.757347224468831,4.39642613878263,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,188,wood,lemon,right,R,1,0.30832719583441465,0.30832719583441465,2.473763892520449,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,189,wood,lemon,right,R,0,0.5339170210141382,0.5339170210141382,2.693102465163377,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,190,wood,peppermint,right,R,1,0.828893789780648,0.828893789780648,2.3542758811760893,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,191,wood,peppermint,left,L,1,0.6468198532336557,0.6468198532336557,2.574963380171538,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,192,wood,none,right,R,1,0.7341583434400087,0.7341583434400087,2.7274875588083107,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,193,mesh,lemon,right,R,0,0.7236103481499471,0.7236103481499471,3.636463617136485,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,194,wood,peppermint,left,L,1,1.0018482817918868,1.0018482817918868,3.5301531877960457,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,195,wood,peppermint,right,R,0,0.6508726543488428,0.6508726543488428,3.379,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,196,mesh,peppermint,right,R,0,0.5435037522033946,0.5435037522033946,3.213268741080635,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,197,wood,none,right,R,0,0.47985263508102266,0.47985263508102266,3.436057629524234,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,198,wood,peppermint,left,L,1,0.9274601479910848,0.9274601479910848,3.0219873613010613,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,199,wood,lemon,left,L,1,0.6727961050203748,0.6727961050203748,2.975904000347697,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,200,mesh,peppermint,right,R,1,0.39054240823820696,0.39054240823820696,3.268768896079332,Safari,macOS,60.26,exp1
