participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,155,mesh,none,left,L,1,0.5232908680019274,0.5232908680019274,2.9350631548295767,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,156,mesh,peppermint,left,L,1,0.43363022167846865,0.43363022167846865,2.642007676062004,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,157,wood,lemon,left,L,1,0.5521375317020245,0.5521375317020245,3.0320585179504054,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,158,mesh,lemon,right,R,0,0.604335297786983,0.604335297786983,3.707452624563103,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,159,wood,none,right,R,0,0.49713393506181686,0.49713393506181686,4.067267089498442,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,160,mesh,peppermint,left,L,1,0.4670871424743345,0.4670871424743345,2.631772383825452,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,161,wood,peppermint,right,R,0,0.4647003658471368,0.4647003658471368,4.212162006048981,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,162,wood,lemon,left,L,0,0.5785464827695983,0.5785464827695983,3.983435986769287,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,163,wood,peppermint,right,R,0,0.518922147051625,0.518922147051625,3.3076322903211675,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,164,mesh,lemon,left,L,1,0.5939487991084812,0.5939487991084812,3.5449842253427946,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,165,wood,none,right,R,0,0.4687313626470202,0.4687313626470202,3.1664842773575566,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,166,mesh,lemon,right,R,0,,0.48278869171076894,3.3622075283828106,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,167,wood,peppermint,left,L,1,0.39632447637640106,0.39632447637640106,2.562140021899009,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,168,mesh,lemon,left,L,0,0.5293232444912606,0.5293232444912606,3.537958625969569,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,169,wood,peppermint,left,L,0,0.5287998375924778,0.5287998375924778,3.5147237325514977,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,170,wood,lemon,right,R,0,0.495668580790031,0.495668580790031,3.390853832581159,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,171,mesh,peppermint,right,R,0,0.46838955521006265,0.46838955521006265,3.346109215638176,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,172,mesh,lemon,right,R,0,0.6328998021466239,0.6328998021466239,2.7427347990092277,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,173,mesh,lemon,left,L,1,0.36930195529237664,0.36930195529237664,3.345507907327733,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,174,mesh,lemon,left,L,1,0.6208342007194173,0.6208342007194173,2.5024500429069567,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,175,wood,peppermint,right,R,1,0.5702154132279115,0.5702154132279115,2.7051821919354233,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,176,mesh,lemon,right,R,0,0.4609469445758057,0.4609469445758057,3.123403197787579,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,177,mesh,peppermint,left,L,1,0.4877954728716903,0.4877954728716903,3.064775903873755,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,178,wood,lemon,left,L,1,0.5263234023290143,0.5263234023290143,4.322717468963173,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,179,mesh,lemon,right,R,0,0.5652982797629263,0.5652982797629263,3.993953952126577,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,180,wood,lemon,right,R,0,0.58497911418871,0.58497911418871,4.078547197293041,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,181,wood,none,right,R,0,0.7289275241646773,0.7289275241646773,3.7442135512259136,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,182,wood,lemon,right,R,1,0.588439231797754,0.588439231797754,2.773591696850297,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,183,mesh,lemon,left,L,0,0.6221178417995801,0.6221178417995801,3.7658101452607555,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,184,mesh,peppermint,left,L,1,0.4592461373985705,0.4592461373985705,3.2272256569826174,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,185,mesh,none,left,L,0,0.3277713855495479,0.3277713855495479,3.5025543862517954,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,186,wood,none,left,L,1,0.7091935521355677,0.7091935521355677,2.816068307569325,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,187,wood,none,left,L,0,0.5554482256789004,0.5554482256789004,3.504500112181932,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,188,mesh,peppermint,left,L,1,0.5003021920688908,0.5003021920688908,3.220257585624248,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,189,mesh,peppermint,right,R,0,0.560197487024512,0.560197487024512,3.5699991109048064,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,190,mesh,none,left,L,0,0.6908112467086686,0.6908112467086686,3.547,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,191,wood,none,right,R,0,0.6226309604195102,0.6226309604195102,3.9047016710979636,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,192,wood,none,left,L,1,0.5653926353476307,0.5653926353476307,3.7939888238427315,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,193,mesh,none,left,L,0,0.6349745454209926,0.6349745454209926,3.601316111541011,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,194,mesh,peppermint,left,L,1,0.5389037550757377,0.5389037550757377,2.5877227894717008,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,195,wood,peppermint,right,R,0,0.657515993535674,0.657515993535674,3.3761513752790395,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,196,wood,lemon,left,L,1,0.5413143836155755,0.5413143836155755,2.6626093136767426,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,197,mesh,peppermint,right,R,0,0.4286064352759123,0.4286064352759123,2.9105500941840496,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,198,wood,peppermint,right,R,0,0.6983550427413069,0.6983550427413069,3.0002696785721734,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,199,wood,lemon,right,R,0,0.5624406237271077,0.5624406237271077,3.3616601255517895,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,200,mesh,peppermint,right,R,1,0.4440999974610836,0.4440999974610836,2.8971824714928074,Chrome,Linux,59.62,exp1
