participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,156,mesh,none,left,L,1,0.6303975275692161,0.6303975275692161,3.301831891664351,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,157,wood,peppermint,left,L,1,0.6438118378023021,0.6438118378023021,3.499596126814944,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,158,wood,lemon,right,R,0,0.7950153303609764,0.7950153303609764,3.815331840385048,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,159,mesh,lemon,left,L,1,0.5878343460783692,0.5878343460783692,3.411442669830226,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,160,mesh,none,right,R,0,0.6582016397281206,0.6582016397281206,3.7799227448859223,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,161,mesh,none,left,L,0,0.6071605305594783,0.6071605305594783,3.667023780401662,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,162,wood,none,left,L,1,0.6091908782045855,0.6091908782045855,2.94162305740212,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,163,mesh,lemon,right,R,0,0.5013252933119431,0.5013252933119431,3.231710148545837,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,164,mesh,lemon,left,L,1,0.4935670274314548,0.4935670274314548,2.2766314711801363,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,165,mesh,none,right,R,0,0.59335459311589,0.59335459311589,3.4409453803800867,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,166,wood,lemon,left,L,1,0.5426909020382271,0.5426909020382271,2.7242910117548167,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,167,mesh,lemon,left,L,1,0.5070398843697347,0.5070398843697347,2.1210820261918544,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,168,mesh,peppermint,left,L,0,0.44174056437333414,0.44174056437333414,4.434038767961297,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,169,mesh,lemon,right,R,0,0.540202428963059,0.540202428963059,3.016915639265566,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,170,wood,lemon,left,L,1,0.4617024314435745,0.4617024314435745,3.258840017949695,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,171,wood,none,right,R,0,0.45567353742104255,0.45567353742104255,4.233027632043971,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,172,mesh,lemon,left,L,0,0.5007516788818465,0.5007516788818465,2.9494370924102817,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,173,wood,none,left,L,1,0.5110299458936184,0.5110299458936184,2.43986844569981,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,174,wood,lemon,left,L,1,0.5418133675639827,0.5418133675639827,2.948708760016679,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,175,wood,none,right,R,0,0.5678787854746783,0.5678787854746783,4.060786791421912,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,176,mesh,none,left,L,1,0.6172112107202636,0.6172112107202636,4.145412708633909,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,177,wood,lemon,left,L,0,0.5315475003627962,0.5315475003627962,3.8589087171398524,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,178,wood,none,left,L,1,0.48226604424975167,0.48226604424975167,3.1989550465142407,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,179,mesh,peppermint,left,L,0,0.40664775056962255,0.40664775056962255,3.5978621977725114,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,180,wood,lemon,right,R,1,0.5637492273055275,0.5637492273055275,2.7602191324307004,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,181,wood,lemon,right,R,0,0.5683055783665546,0.5683055783665546,3.4138698162467636,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,182,wood,peppermint,right,R,0,0.4847626807709716,0.4847626807709716,3.277218595500222,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,183,wood,peppermint,left,L,1,0.6088533364518807,0.6088533364518807,4.1369819073448255,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,184,wood,lemon,right,R,1,0.48739195969826615,0.48739195969826615,3.218618444138894,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,185,mesh,peppermint,left,L,1,0.5186657528683563,0.5186657528683563,3.095417734392943,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,186,wood,peppermint,right,R,0,0.46269292386646366,0.46269292386646366,4.716504226918283,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,187,mesh,none,left,L,1,0.6380988538969434,0.6380988538969434,3.095360355222011,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,188,mesh,none,left,L,1,0.5558311535152495,0.5558311535152495,3.598813620984891,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,189,wood,lemon,left,L,0,0.4695857603000801,0.4695857603000801,3.400,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,190,mesh,lemon,left,L,1,0.39427700774516433,0.39427700774516433,2.9948251575735445,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,191,wood,peppermint,left,L,1,0.647375881673429,0.647375881673429,3.38020835983215,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,192,wood,peppermint,left,L,1,0.6526986992616431,0.6526986992616431,2.808841153077488,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,193,mesh,lemon,right,R,1,0.5823497868348131,0.5823497868348131,2.671982710588207,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,194,wood,peppermint,right,R,0,0.5431951924626497,0.5431951924626497,3.0507746919598144,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,195,mesh,peppermint,right,R,0,0.3999114242673977,0.3999114242673977,2.9672289860568157,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,196,mesh,peppermint,right,R,1,0.4472602812129922,0.4472602812129922,2.676869298061719,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,197,wood,peppermint,right,R,0,0.6211468698728743,0.6211468698728743,2.467703108267944,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,198,mesh,none,left,L,1,0.5708678229547224,0.5708678229547224,2.844617292545875,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,199,mesh,peppermint,right,R,1,0.6779710689601732,0.6779710689601732,3.9636462012081406,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,200,mesh,lemon,right,R,0,,0.7470736072634547,4.1382155877398725,Safari,Linux,58.38,exp1
