participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,157,wood,peppermint,left,L,1,0.8661709130122325,0.8661709130122325,3.499596126814944,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,158,wood,lemon,right,R,0,1.9971160638482,1.9971160638482,3.815331840385048,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,159,mesh,lemon,left,L,1,0.6406149375786683,0.6406149375786683,3.411442669830226,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,160,mesh,none,right,R,0,0.9467640299156656,0.9467640299156656,3.7799227448859223,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,161,mesh,none,left,L,0,0.7100946782182046,0.7100946782182046,3.667023780401662,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,162,wood,none,left,L,1,0.719954900944179,0.719954900944179,2.94162305740212,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,163,mesh,lemon,right,R,0,0.39917746228850187,0.39917746228850187,3.231710148545837,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,164,mesh,lemon,left,L,1,0.38346549125270546,0.38346549125270546,2.2766314711801363,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,165,mesh,none,right,R,0,0.6660832654893261,0.6660832654893261,3.4409453803800867,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,166,wood,lemon,left,L,1,0.5053108968142017,0.5053108968142017,2.7242910117548167,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,167,mesh,lemon,left,L,1,0.41630236949315247,0.41630236949315247,2.1210820261918544,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,168,mesh,peppermint,left,L,0,0.28867877843012735,0.28867877843012735,4.434038767961297,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,169,mesh,lemon,right,R,0,0.4977349048260324,0.4977349048260324,3.016915639265566,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,170,wood,lemon,left,L,1,0.32401883536102305,0.32401883536102305,3.258840017949695,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,171,wood,none,right,R,0,0.31441764426794927,0.31441764426794927,4.233027632043971,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,172,mesh,lemon,left,L,0,0.4001633184056875,0.4001633184056875,2.9494370924102817,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,173,wood,none,left,L,1,0.4245549469337308,0.4245549469337308,2.43986844569981,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,174,wood,lemon,left,L,1,0.504157250007728,0.504157250007728,2.948708760016679,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,175,wood,none,right,R,0,0.5835992599677148,0.5835992599677148,4.060786791421912,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,176,mesh,none,left,L,1,0.7673751023005166,0.7673751023005166,4.145412708633909,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,177,wood,lemon,left,L,0,0.47582399735477676,0.47582399735477676,3.8589087171398524,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,178,wood,none,left,L,1,0.363797664580332,0.363797664580332,3.1989550465142407,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,179,mesh,peppermint,left,L,0,0.23841983032522573,0.23841983032522573,3.5978621977725114,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,180,wood,lemon,right,R,1,0.5621340803699844,0.5621340803699844,2.7602191324307004,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,181,wood,lemon,right,R,0,0.5782035614104122,0.5782035614104122,3.4138698162467636,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,182,wood,peppermint,right,R,0,0.366297384652275,0.366297384652275,3.277218595500222,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,183,wood,peppermint,left,L,1,0.7268336388056623,0.7268336388056623,4.1369819073448255,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,184,wood,lemon,right,R,1,0.37030829973057416,0.37030829973057416,3.218618444138894,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,185,mesh,peppermint,left,L,1,0.4409847342351611,0.4409847342351611,3.095417734392943,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,186,wood,peppermint,right,R,0,0.3251457865057595,0.3251457865057595,4.716504226918283,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,187,mesh,none,left,L,1,0.8553954739156756,0.8553954739156756,3.095360355222011,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,188,mesh,none,left,L,1,0.5454178424248474,0.5454178424248474,3.598813620984891,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,189,wood,lemon,left,L,0,0.3371099708836783,0.3371099708836783,3.400,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,190,mesh,lemon,left,L,1,0.22337146200055635,0.22337146200055635,2.9948251575735445,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,191,wood,peppermint,left,L,1,0.9009099556144219,0.9009099556144219,3.38020835983215,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,192,wood,peppermint,left,L,1,0.9299310756052026,0.9299310756052026,2.808841153077488,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,193,mesh,lemon,right,R,1,0.6276728615644566,0.6276728615644566,2.671982710588207,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,194,wood,peppermint,right,R,0,0.5076946542073754,0.5076946542073754,3.0507746919598144,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,195,mesh,peppermint,right,R,0,0.23157565290406465,0.23157565290406465,2.9672289860568157,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,196,mesh,peppermint,right,R,1,0.2986133175800865,0.2986133175800865,2.676869298061719,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,197,wood,peppermint,right,R,0,0.7795620786391699,0.7795620786391699,2.467703108267944,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,198,mesh,none,left,L,1,0.5926141403728913,0.5926141403728913,2.844617292545875,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,199,mesh,peppermint,right,R,1,1.0616031034453426,1.0616031034453426,3.9636462012081406,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,200,mesh,lemon,right,R,0,,1.5576109853661004,4.1382155877398725,Safari,Linux,58.38,exp1
