participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,154,wood,peppermint,left,L,1,0.652213131981642,0.652213131981642,2.7180124200337064,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,155,wood,lemon,left,L,1,0.25176079464862977,0.25176079464862977,2.108323359251231,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,156,mesh,none,left,L,1,0.7921802097606795,0.7921802097606795,2.658662304948139,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,157,mesh,none,left,L,0,0.37720289598705836,0.37720289598705836,4.473594644988708,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,158,mesh,peppermint,left,L,1,0.9612971559917968,0.9612971559917968,2.6752210888181738,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,159,wood,none,left,L,1,0.9135737220109736,0.9135737220109736,2.691458707936314,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,160,wood,lemon,right,R,0,0.4274769955892471,0.4274769955892471,4.142041762866679,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,161,mesh,lemon,right,R,0,0.7983628266068558,0.7983628266068558,4.036444203430629,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,162,wood,lemon,left,L,0,1.1214208280626112,1.1214208280626112,3.45002048285463,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,163,wood,none,right,R,0,0.46915777941082665,0.46915777941082665,3.335842527693031,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,164,mesh,peppermint,right,R,0,0.7999321805983456,0.7999321805983456,3.897410077174821,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,165,mesh,lemon,left,L,1,None,0.43464134088257816,2.8931059415210734,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,166,mesh,peppermint,right,R,1,0.9107033965045019,0.9107033965045019,3.268,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,167,mesh,none,right,R,0,0.6177901511649073,0.6177901511649073,3.3892309601171675,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,168,wood,lemon,right,R,1,0.6190317644232539,0.6190317644232539,2.844053897509721,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,169,wood,none,right,R,0,0.8225234201715029,0.8225234201715029,4.32644782623335,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,170,wood,lemon,left,L,0,0.9805594895940116,0.9805594895940116,3.310745651623335,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,171,wood,peppermint,right,R,0,0.8804972227010043,0.8804972227010043,3.3822058168841176,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,172,wood,none,right,R,0,,0.6215745328525883,3.1450159984411714,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,173,mesh,none,right,R,0,0.7432067813238775,0.7432067813238775,3.5598174934250166,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,174,mesh,none,right,R,1,0.5544422966728959,0.5544422966728959,2.505865897494746,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,175,wood,lemon,right,R,0,1.170942627565649,1.170942627565649,3.8216843360585493,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,176,mesh,none,right,R,0,0.7125285604312753,0.7125285604312753,3.833355875704538,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,177,wood,peppermint,right,R,0,0.399611808501246,0.399611808501246,3.326686982013134,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,178,wood,none,right,R,0,0.710399160565911,0.710399160565911,3.54085282149235,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,179,wood,lemon,right,R,0,0.7698685133932324,0.7698685133932324,3.888664143349458,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,180,wood,none,left,L,1,0.5708678375437233,0.5708678375437233,2.138381121123591,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,181,mesh,peppermint,right,R,1,1.2175925562669137,1.2175925562669137,2.4037986225379937,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,182,mesh,peppermint,right,R,0,0.5904159312088463,0.5904159312088463,2.925407302063446,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,183,wood,peppermint,right,R,1,0.7147280524192426,0.7147280524192426,3.2859309430791663,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,184,wood,none,right,R,1,0.4371914692903822,0.4371914692903822,2.4775146677496496,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,185,mesh,none,right,R,0,0.9376173322885404,0.9376173322885404,3.726310878888082,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,186,mesh,none,right,R,1,0.41582803627599174,0.41582803627599174,2.369338683351777,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,187,wood,lemon,left,L,0,0.9387661083132596,0.9387661083132596,2.322154031624662,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,188,wood,peppermint,right,R,1,0.8353889741456146,0.8353889741456146,2.6347226045638514,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,189,mesh,lemon,left,L,1,1.0253404268365405,1.0253404268365405,3.591625267293482,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,190,mesh,lemon,right,R,1,0.6011569591184427,0.6011569591184427,3.291630942651848,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,191,wood,none,right,R,0,0.5690489618064241,0.5690489618064241,4.404138995140574,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,192,wood,peppermint,right,R,0,0.5893277134859065,0.5893277134859065,3.968772338686798,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,193,wood,lemon,left,L,1,0.5141495954384172,0.5141495954384172,3.8012560824354553,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,194,mesh,peppermint,right,R,0,0.5285158546885959,0.5285158546885959,3.1261941836878093,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,195,mesh,peppermint,right,R,0,0.6756357475939312,0.6756357475939312,3.119443547059143,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,196,mesh,lemon,right,R,1,0.9984891867227514,0.9984891867227514,3.09090063186234,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,197,mesh,peppermint,right,R,0,0.40025735402489576,0.40025735402489576,3.7999141156530305,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,198,wood,none,left,L,1,1.085905080487526,1.085905080487526,2.5491683084336345,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,199,wood,none,left,L,0,0.3931700499004323,0.3931700499004323,3.8022479910908373,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,200,wood,peppermint,right,R,0,0.668653474662,0.668653474662,3.0701851260241275,Firefox,Linux,61.89,exp1
