participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,154,wood,peppermint,right,R,1,0.7453703420105641,0.7453703420105641,3.0934109548767776,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,155,mesh,none,left,L,1,0.5863851175016213,0.5863851175016213,2.816190801093109,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,156,mesh,none,left,L,1,0.6360595214581277,0.6360595214581277,2.4656074111693327,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,157,mesh,none,right,R,0,0.5217506783410011,0.5217506783410011,3.475645969419269,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,158,wood,peppermint,left,L,1,0.4943864065469932,0.4943864065469932,2.6660185512954353,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,159,wood,peppermint,left,L,0,0.6861406162851956,0.6861406162851956,4.731991397257437,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,160,mesh,peppermint,right,R,0,0.5838216838237958,0.5838216838237958,3.8068271933686524,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,161,mesh,lemon,right,R,1,0.7611847112184036,0.7611847112184036,3.4982696056022577,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,162,mesh,none,left,L,1,0.44737789551138013,0.44737789551138013,2.723435717587255,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,163,wood,peppermint,right,R,0,0.4390146723297864,0.4390146723297864,3.057023511270552,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,164,wood,lemon,right,R,0,0.5869459872073004,0.5869459872073004,2.8901277498140043,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,165,mesh,lemon,right,R,0,0.5230774262642301,0.5230774262642301,3.9729803561178034,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,166,mesh,peppermint,right,R,0,0.4943703775434556,0.4943703775434556,3.978710519789752,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,167,wood,lemon,left,L,1,0.551629640040347,0.551629640040347,3.961633872044744,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,168,mesh,lemon,left,L,1,0.5231394543452398,0.5231394543452398,2.5947100837914254,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,169,mesh,peppermint,left,L,0,0.6030684081943831,0.6030684081943831,2.8733766032564336,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,170,mesh,none,left,L,0,0.6678993505052514,0.6678993505052514,3.230176646696701,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,171,mesh,lemon,left,L,1,0.6650487887861004,0.6650487887861004,2.8656822571091496,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,172,mesh,peppermint,left,L,1,0.4348426838728962,0.4348426838728962,2.149245094629273,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,173,wood,none,left,L,1,0.6448132499414808,0.6448132499414808,3.4358973930482595,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,174,wood,peppermint,left,L,0,0.46365255834770874,0.46365255834770874,3.110436451694579,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,175,wood,none,left,L,1,0.4811683756045604,0.4811683756045604,3.911051719834644,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,176,mesh,lemon,right,R,0,0.6143410220248322,0.6143410220248322,3.73265842595232,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,177,mesh,lemon,left,L,0,0.5682099493527667,0.5682099493527667,3.454154361147057,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,178,wood,lemon,right,R,0,0.7255799333450508,0.7255799333450508,4.102285223577334,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,179,mesh,lemon,left,L,1,0.4996715864692431,0.4996715864692431,3.163541175630696,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,180,mesh,lemon,right,R,0,0.5360294336322338,0.5360294336322338,3.942685481907331,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,181,mesh,lemon,left,L,1,0.6765917889007801,0.6765917889007801,2.513365076344486,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,182,mesh,none,left,L,1,0.5965169484436719,0.5965169484436719,4.019,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,183,mesh,none,left,L,0,0.6392383186776482,0.6392383186776482,3.9607110896771895,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,184,mesh,lemon,left,L,1,0.5536897790422063,0.5536897790422063,3.28729363558114,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,185,mesh,lemon,left,L,1,0.26671608431160265,0.26671608431160265,2.422400668591751,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,186,wood,lemon,right,R,0,0.7044012301534713,0.7044012301534713,2.6709775082509,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,187,wood,peppermint,left,L,1,0.6266635292737553,0.6266635292737553,2.768758791947491,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,188,wood,lemon,left,L,1,,0.5951008173868758,2.8784655344664705,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,189,mesh,peppermint,right,R,0,0.344077835269167,0.344077835269167,2.8053868787758,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,190,mesh,peppermint,right,R,0,0.5816607633051966,0.5816607633051966,3.0506316366377,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,191,wood,peppermint,left,L,1,0.5673292668633698,0.5673292668633698,3.4057086660866296,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,192,wood,lemon,right,R,1,0.6612077321403199,0.6612077321403199,3.0387419524016503,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,193,wood,peppermint,left,L,0,0.6065692094421111,0.6065692094421111,3.5966154553942373,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,194,mesh,lemon,right,R,0,0.5108858118287075,0.5108858118287075,3.7686993366197266,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,195,mesh,lemon,right,R,0,0.5115463379911722,0.5115463379911722,3.770110126515104,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,196,wood,none,left,L,1,0.4037817147251828,0.4037817147251828,3.5684537213947207,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,197,mesh,none,right,R,0,0.670660551906015,0.670660551906015,3.7384625985220508,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,198,wood,none,left,L,0,0.46838958652734936,0.46838958652734936,3.846561551517815,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,199,wood,lemon,left,L,1,0.4417885727012161,0.4417885727012161,2.616821911658767,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,200,wood,none,left,L,1,0.5141894778091074,0.5141894778091074,2.538195821620957,Firefox,Linux,58.52,exp1
