participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,156,mesh,lemon,left,L,1,0.44016679020622873,0.44016679020622873,3.3718702810997794,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,157,wood,none,right,R,0,0.6214437381004431,0.6214437381004431,3.7729579940612616,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,158,wood,none,right,R,0,0.5491116631388626,0.5491116631388626,3.2077815628264474,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,159,wood,lemon,left,L,1,0.5557932440574543,0.5557932440574543,3.150968007998813,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,160,wood,lemon,right,R,0,0.46731282731858553,0.46731282731858553,3.235149048051925,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,161,mesh,lemon,left,L,0,0.6414211727502579,0.6414211727502579,3.712346961821827,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,162,mesh,lemon,right,R,1,0.6872464478158281,0.6872464478158281,3.085389664416666,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,163,mesh,lemon,right,R,0,0.5326518757596764,0.5326518757596764,4.15931881324049,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,164,wood,peppermint,left,L,1,0.6052681842782897,0.6052681842782897,2.533271313153894,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,165,mesh,none,right,R,0,0.47492382589012594,0.47492382589012594,3.8105463655842216,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,166,mesh,peppermint,right,R,1,0.5001633587459703,0.5001633587459703,2.7993075031430275,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,167,wood,peppermint,right,R,0,0.6157722518092376,0.6157722518092376,3.0768967583420057,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,168,wood,none,right,R,0,0.4716541979963007,0.4716541979963007,2.4365849341495145,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,169,mesh,none,left,L,1,0.5752869879914903,0.5752869879914903,2.3882305832098063,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,170,mesh,peppermint,right,R,0,0.4403014447621884,0.4403014447621884,3.353968564108951,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,171,mesh,peppermint,right,R,1,0.5157259495067306,0.5157259495067306,3.139794324659301,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,172,mesh,lemon,right,R,0,0.6174777450294245,0.6174777450294245,3.470900484429619,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,173,wood,peppermint,right,R,1,0.6706217015100657,0.6706217015100657,2.366809797151212,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,174,mesh,lemon,right,R,1,0.6227371259449493,0.6227371259449493,3.189332800637519,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,175,wood,peppermint,left,L,1,0.5729289935835002,0.5729289935835002,3.088938247169547,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,176,wood,lemon,left,L,0,0.6787725442631871,0.6787725442631871,2.8745839574021392,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,177,wood,none,left,L,1,0.49588134956860386,0.49588134956860386,3.3880292070172136,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,178,mesh,peppermint,right,R,0,0.6121164717545907,0.6121164717545907,3.2530074987372326,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,179,wood,none,left,L,0,0.468460381866243,0.468460381866243,3.99643377571059,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,180,mesh,peppermint,left,L,1,0.4111878116868893,0.4111878116868893,2.9038318697487857,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,181,wood,none,left,L,0,0.4503585470944598,0.4503585470944598,3.416,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,182,mesh,none,right,R,0,0.5596511829122208,0.5596511829122208,3.1693486580924257,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,183,wood,peppermint,left,L,0,0.5630914661196251,0.5630914661196251,3.5759145394681995,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,184,wood,peppermint,right,R,0,0.5968798797359043,0.5968798797359043,3.696561908804657,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,185,wood,none,right,R,0,0.522971037443722,0.522971037443722,3.7813130433543534,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,186,wood,lemon,right,R,0,0.517608963624825,0.517608963624825,3.443605756604516,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,187,mesh,peppermint,left,L,1,0.581830672687609,0.581830672687609,3.208235680213476,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,188,mesh,lemon,right,R,0,0.5316966717179482,0.5316966717179482,3.1046688204710082,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,189,wood,none,right,R,0,0.6323099323295873,0.6323099323295873,3.3681159336389856,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,190,wood,peppermint,left,L,1,0.6097734527306263,0.6097734527306263,3.3633403830290485,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,191,mesh,lemon,right,R,0,0.5324006421913605,0.5324006421913605,3.9609094367981044,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,192,wood,lemon,left,L,0,0.49384062812746293,0.49384062812746293,3.952610515181359,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,193,mesh,peppermint,left,L,1,None,0.5286510387960386,3.028704367028528,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,194,wood,none,right,R,0,0.3074969658965787,0.3074969658965787,2.8871251707179972,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,195,mesh,none,right,R,0,0.47209321288821327,0.47209321288821327,3.4599500669521435,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,196,mesh,none,left,L,1,0.6449408177369522,0.6449408177369522,2.5862398593990106,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,197,wood,peppermint,right,R,1,0.6985530256574748,0.6985530256574748,3.140848044211033,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,198,mesh,none,right,R,1,0.42609183473451867,0.42609183473451867,2.8833081602925392,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,199,mesh,peppermint,right,R,0,0.5707280177151571,0.5707280177151571,3.689768457296259,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,200,wood,peppermint,right,R,0,0.4685301287422408,0.4685301287422408,2.8164188386142577,Safari,Windows,56.98,exp1
