participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,156,wood,none,right,R,1,0.8325857318038375,0.8325857318038375,2.020571220415713,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,157,mesh,peppermint,right,R,1,0.8063606028710609,0.8063606028710609,3.794265304608607,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,158,wood,peppermint,right,R,0,0.5260472188779792,0.5260472188779792,3.158385918696568,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,159,mesh,peppermint,right,R,0,0.4414121083028409,0.4414121083028409,3.0846538820074523,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,160,mesh,none,left,L,1,1.0994784897097358,1.0994784897097358,3.029932882701909,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,161,wood,none,right,R,0,0.2,0.2,3.655177995071924,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,162,mesh,lemon,right,R,0,0.6836904119895701,0.6836904119895701,2.4824970313584345,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,163,wood,lemon,left,L,1,1.457035775358366,1.457035775358366,3.1539019094516783,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,164,mesh,peppermint,right,R,1,1.0905771260524106,1.0905771260524106,3.1270183990871,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,165,wood,peppermint,left,L,1,0.2810054404894014,0.2810054404894014,4.177259682289279,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,166,wood,peppermint,right,R,0,0.5890209535941895,0.5890209535941895,4.191539291602226,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,167,wood,peppermint,right,R,0,0.9020120848702013,0.9020120848702013,4.184080306995299,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,168,mesh,none,right,R,1,0.5348334445229006,0.5348334445229006,2.620328216371344,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,169,mesh,lemon,right,R,0,0.31075701660575283,0.31075701660575283,3.517280417036375,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,170,mesh,peppermint,left,L,1,0.6116253304014773,0.6116253304014773,3.567895726913301,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,171,mesh,lemon,right,R,1,0.5100285111653623,0.5100285111653623,3.191191564124704,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,172,wood,lemon,right,R,0,0.7044544555166903,0.7044544555166903,3.551628164048478,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,173,mesh,none,right,R,1,0.8942714911182309,0.8942714911182309,2.7506762786274797,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,174,wood,none,right,R,0,1.1910050934769605,1.1910050934769605,3.2636747834476507,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,175,mesh,peppermint,left,L,1,0.5912205756355847,0.5912205756355847,3.403252960898566,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,176,wood,peppermint,right,R,1,0.5096387112256299,0.5096387112256299,3.4746825317955454,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,177,wood,none,left,L,0,0.7538296092943189,0.7538296092943189,3.892001507340097,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,178,mesh,lemon,left,L,1,0.9751037963226712,0.9751037963226712,2.0164047254839197,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,179,wood,peppermint,right,R,0,1.1576630373848047,1.1576630373848047,4.31929986531774,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,180,wood,none,right,R,1,0.6795732116862435,0.6795732116862435,3.050067747970972,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,181,mesh,lemon,right,R,0,0.9518396049302806,0.9518396049302806,3.093923738023308,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,182,mesh,lemon,right,R,0,None,0.25050074800705185,4.921451608355679,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,183,wood,none,left,L,0,0.4292315802821071,0.4292315802821071,3.0555474153601,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,184,wood,lemon,right,R,0,0.9306745432657224,0.9306745432657224,4.125497318416962,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,185,mesh,none,right,R,0,0.6062626120441095,0.6062626120441095,3.802461533680076,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,186,mesh,lemon,left,L,1,0.7781793638416491,0.7781793638416491,3.148,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,187,wood,peppermint,left,L,0,0.5196433733133254,0.5196433733133254,3.206634128829064,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,188,wood,none,right,R,0,0.9452522047796067,0.9452522047796067,4.106107155647265,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,189,mesh,peppermint,right,R,0,0.6718272443422445,0.6718272443422445,3.1934340112409667,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,190,mesh,none,left,L,1,0.46251049900074476,0.46251049900074476,3.005126328545081,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,191,wood,peppermint,left,L,1,0.6512207006325735,0.6512207006325735,3.062588621629942,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,192,mesh,peppermint,left,L,0,0.7463430343099094,0.7463430343099094,3.5073045824089832,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,193,wood,lemon,right,R,0,0.5411824141840795,0.5411824141840795,4.130853661636753,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,194,mesh,peppermint,left,L,0,0.5397350411372873,0.5397350411372873,4.240238366980253,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,195,wood,none,left,L,0,0.5515722010479772,0.5515722010479772,3.1146630840184937,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,196,wood,lemon,right,R,0,0.9815187810089131,0.9815187810089131,3.2305185236469756,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,197,wood,peppermint,left,L,1,0.7425422398367504,0.7425422398367504,3.2366394883973464,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,198,mesh,none,right,R,0,0.9171550276465918,0.9171550276465918,2.8711801357773377,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,199,mesh,peppermint,left,L,1,0.7617732829242462,0.7617732829242462,3.208211031530514,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,200,wood,lemon,right,R,0,0.555934524934808,0.555934524934808,3.3533165907114744,Safari,macOS,60.61,exp1
