participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,156,mesh,lemon,left,L,1,0.6723416970578376,0.6723416970578376,3.1204382549298098,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,157,mesh,peppermint,right,R,0,0.9066493445877003,0.9066493445877003,3.758951977141403,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,158,wood,peppermint,left,L,1,0.6981902298324357,0.6981902298324357,3.368458563148914,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,159,mesh,peppermint,left,L,0,0.8204725974895473,0.8204725974895473,3.49265929298128,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,160,mesh,peppermint,left,L,1,1.72535568093892,1.72535568093892,2.9615214558065954,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,161,wood,none,left,L,0,0.9781755836866093,0.9781755836866093,3.877471512125472,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,162,mesh,lemon,left,L,0,0.9658528664418078,0.9658528664418078,3.6375026260215773,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,163,mesh,lemon,left,L,1,0.8420697740981082,0.8420697740981082,3.54064124321076,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,164,wood,none,left,L,1,0.2279190163773003,0.2279190163773003,2.8178245804260498,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,165,mesh,peppermint,left,L,0,,1.0429344780737466,3.291431427671973,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,166,wood,lemon,left,L,0,1.0806776832158194,1.0806776832158194,3.066203325355268,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,167,mesh,lemon,left,L,1,0.8828245569442066,0.8828245569442066,2.170296558192739,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,168,wood,none,left,L,1,0.6569092399933103,0.6569092399933103,3.2737745599461956,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,169,mesh,peppermint,left,L,1,0.8036285650686414,0.8036285650686414,2.6401908808316703,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,170,wood,none,left,L,0,1.009733135410445,1.009733135410445,3.7933888914919422,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,171,wood,peppermint,left,L,0,0.5387426225021347,0.5387426225021347,3.8710012279729247,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,172,mesh,lemon,left,L,1,1.0531516204271505,1.0531516204271505,3.233033180886754,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,173,wood,none,left,L,1,1.1141748101375684,1.1141748101375684,2.7796715169286905,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,174,mesh,lemon,left,L,1,0.5101267661413481,0.5101267661413481,3.1080986539470805,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,175,wood,peppermint,right,R,0,0.9503782535174107,0.9503782535174107,2.6286611324542086,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,176,mesh,peppermint,right,R,0,0.8649052699578673,0.8649052699578673,3.237804572046797,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,177,mesh,lemon,right,R,0,0.7137313366464818,0.7137313366464818,3.5220351323232206,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,178,mesh,peppermint,right,R,0,0.9344229423110126,0.9344229423110126,3.6856143421051586,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,179,wood,none,left,L,1,0.5807585729194229,0.5807585729194229,3.3307706480065598,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,180,mesh,peppermint,left,L,1,0.6920429508594375,0.6920429508594375,2.351185764052091,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,181,wood,lemon,left,L,1,0.6559462754294486,0.6559462754294486,2.6392961565539745,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,182,wood,none,left,L,1,0.8605910620275444,0.8605910620275444,2.6521299777009806,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,183,wood,peppermint,left,L,0,1.5352063327955325,1.5352063327955325,3.578384579338005,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,184,wood,none,left,L,1,0.41131722343310223,0.41131722343310223,2.9858124908438888,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,185,mesh,peppermint,right,R,0,0.5840071041801955,0.5840071041801955,3.4063788987217345,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,186,wood,none,left,L,0,0.3293425915419945,0.3293425915419945,4.394850203195764,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,187,mesh,lemon,left,L,0,0.40307794198974956,0.40307794198974956,3.2940336256815317,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,188,mesh,peppermint,left,L,1,0.8669352783892758,0.8669352783892758,3.4172782164318765,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,189,wood,lemon,left,L,1,0.9508231199606891,0.9508231199606891,2.9523242799776312,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,190,mesh,none,left,L,1,0.44503355416284057,0.44503355416284057,3.3038468558648124,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,191,wood,lemon,left,L,1,0.47861087740021613,0.47861087740021613,3.1990343187229624,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,192,mesh,peppermint,right,R,0,0.6729596272149005,0.6729596272149005,2.5511471906543353,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,193,wood,none,left,L,0,0.5384471870541991,0.5384471870541991,4.000608886715436,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,194,wood,peppermint,left,L,1,0.4971074096481631,0.4971074096481631,2.944,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,195,mesh,none,left,L,1,0.47256194979825683,0.47256194979825683,2.414149189616452,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,196,mesh,peppermint,left,L,1,None,0.4827705768955397,2.5876605684912013,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,197,mesh,peppermint,left,L,1,0.623512244760931,0.623512244760931,3.9637716949396617,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,198,wood,none,left,L,1,0.7216630928860405,0.7216630928860405,2.987371756257976,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,199,wood,peppermint,left,L,0,0.6682347217463505,0.6682347217463505,3.6719025766209055,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,200,mesh,peppermint,right,R,1,1.1251811598753183,1.1251811598753183,3.227063469363505,Safari,macOS,60.17,exp1
