participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,156,wood,none,right,R,1,0.4467922741904048,0.4467922741904048,2.339305495794832,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,157,wood,lemon,left,L,1,0.6307551953568397,0.6307551953568397,2.4051144725576914,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,158,wood,lemon,left,L,1,0.5630561998055578,0.5630561998055578,3.543872438374139,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,159,mesh,none,left,L,1,0.5900079992637779,0.5900079992637779,2.8265345067842387,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,160,wood,none,left,L,0,0.5229361490531708,0.5229361490531708,2.6000810193750876,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,161,wood,lemon,left,L,0,0.5879660159513178,0.5879660159513178,2.8183809611084096,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,162,mesh,peppermint,right,R,0,0.4918072570230433,0.4918072570230433,3.9651993521823496,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,163,wood,lemon,right,R,0,0.3908943658962711,0.3908943658962711,2.5699791511577055,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,164,mesh,peppermint,right,R,0,0.5735636760924997,0.5735636760924997,3.9018548009464937,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,165,wood,lemon,left,L,1,0.5861617086392238,0.5861617086392238,2.8877052981489904,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,166,mesh,peppermint,left,L,1,0.5379145962907925,0.5379145962907925,2.341095293177478,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,167,wood,none,right,R,1,0.5664160598683543,0.5664160598683543,2.298135799166898,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,168,wood,none,right,R,1,0.5105124622456112,0.5105124622456112,2.6821398018526237,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,169,mesh,peppermint,right,R,0,0.5903138047378812,0.5903138047378812,3.2289033913187932,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,170,wood,lemon,left,L,1,0.7181688834520901,0.7181688834520901,3.2485625643277762,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,171,wood,lemon,left,L,0,0.4889031679843523,0.4889031679843523,3.794802751332419,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,172,wood,none,left,L,0,0.5630718282662094,0.5630718282662094,3.170,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,173,wood,none,right,R,1,0.3547484814718477,0.3547484814718477,1.9324165796867763,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,174,wood,none,right,R,0,0.7238963538455299,0.7238963538455299,2.871815377574779,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,175,wood,lemon,left,L,0,0.7831345774958618,0.7831345774958618,3.1664258686163507,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,176,wood,lemon,left,L,1,0.6649531085319327,0.6649531085319327,2.7842557478240053,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,177,wood,none,right,R,1,0.6352966026559058,0.6352966026559058,3.5175827274272953,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,178,wood,peppermint,left,L,0,0.5368348182541589,0.5368348182541589,3.4735718389627563,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,179,wood,none,right,R,0,0.5060613125876237,0.5060613125876237,2.322117711903621,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,180,mesh,none,left,L,1,0.6696364344461678,0.6696364344461678,2.371519735922707,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,181,mesh,lemon,right,R,1,0.45340389598478636,0.45340389598478636,2.478577812064941,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,182,mesh,lemon,left,L,1,0.4670463443471435,0.4670463443471435,3.605129559232851,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,183,mesh,lemon,right,R,0,0.4291473058377535,0.4291473058377535,3.341561589652354,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,184,mesh,lemon,right,R,1,0.7128434044980602,0.7128434044980602,2.78549660000025,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,185,wood,lemon,right,R,0,0.5889384802892358,0.5889384802892358,3.411858514944859,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,186,wood,peppermint,right,R,0,0.48958707257556705,0.48958707257556705,2.7793173631661467,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,187,mesh,lemon,right,R,1,0.49959639359330077,0.49959639359330077,3.4812526032296383,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,188,wood,none,right,R,0,0.5147829983584854,0.5147829983584854,4.148043422432794,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,189,mesh,lemon,right,R,1,0.4991838521345175,0.4991838521345175,2.992676617934774,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,190,wood,lemon,right,R,0,0.459743346161586,0.459743346161586,3.158683348375132,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,191,mesh,lemon,left,L,1,0.5422625149411362,0.5422625149411362,3.255663021950581,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,192,wood,peppermint,left,L,1,0.5584927934830551,0.5584927934830551,1.7164179668784056,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,193,wood,none,left,L,1,0.7166729924303117,0.7166729924303117,2.682862477998474,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,194,mesh,none,right,R,0,0.6397400735151032,0.6397400735151032,3.610784570123015,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,195,mesh,none,left,L,1,0.6407376332240845,0.6407376332240845,2.592781566871758,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,196,mesh,none,right,R,0,0.5709212995242969,0.5709212995242969,4.43581597039692,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,197,wood,none,right,R,1,0.733299716266861,0.733299716266861,3.27499294880504,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,198,mesh,lemon,right,R,1,0.7581871711074618,0.7581871711074618,2.9802772606590247,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,199,mesh,lemon,right,R,0,0.6530751708077465,0.6530751708077465,3.6828417770645467,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,200,mesh,lemon,left,L,0,0.540474285017554,0.540474285017554,3.016011812825784,Safari,Windows,63.03,exp1
