participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,156,wood,lemon,left,L,1,0.9784776525090757,0.9784776525090757,3.170497934451038,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,157,mesh,lemon,right,R,0,0.5773192337062172,0.5773192337062172,3.9797882434378904,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,158,wood,lemon,right,R,1,0.4777036323383243,0.4777036323383243,3.040376262473722,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,159,wood,lemon,right,R,1,1.3751690830619006,1.3751690830619006,3.0004751865230888,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,160,wood,peppermint,left,L,1,0.6711277988964036,0.6711277988964036,2.954868473211058,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,161,mesh,none,left,L,0,0.3862284606262496,0.3862284606262496,3.7863327726216887,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,162,wood,peppermint,right,R,1,,0.8081986216012789,2.065583571482606,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,163,wood,lemon,right,R,0,1.0027478133367156,1.0027478133367156,3.429760312825275,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,164,wood,lemon,left,L,1,1.4877932899577908,1.4877932899577908,3.3018265525884023,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,165,mesh,peppermint,left,L,0,0.8177841253516501,0.8177841253516501,3.8200751094456993,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,166,mesh,peppermint,right,R,0,1.0923658164018488,1.0923658164018488,2.807928203862473,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,167,mesh,lemon,left,L,1,0.5238685074961013,0.5238685074961013,2.5536275097953625,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,168,wood,none,left,L,1,0.8892219264157118,0.8892219264157118,2.5354914799064163,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,169,mesh,lemon,right,R,1,0.45507234577791805,0.45507234577791805,2.595343043159006,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,170,wood,peppermint,left,L,0,0.5309341974495635,0.5309341974495635,3.269024822114094,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,171,mesh,lemon,right,R,0,0.9204697289449176,0.9204697289449176,4.069466008334089,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,172,mesh,peppermint,right,R,0,0.5896906916041608,0.5896906916041608,3.158922238896304,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,173,wood,lemon,left,L,0,2.150572903589126,2.150572903589126,2.8072420725787453,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,174,mesh,lemon,right,R,0,0.2,0.2,4.578570295246525,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,175,mesh,lemon,right,R,1,1.5245859992779016,1.5245859992779016,3.4796187606433255,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,176,wood,peppermint,right,R,0,0.2623400583294251,0.2623400583294251,3.5252955188772908,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,177,mesh,none,left,L,1,0.35739317538378546,0.35739317538378546,3.285876472731936,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,178,mesh,none,right,R,0,0.22255970284606014,0.22255970284606014,2.9927908988685954,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,179,mesh,none,right,R,0,0.7209129648561862,0.7209129648561862,3.825926017648758,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,180,wood,none,right,R,0,0.6924115133122939,0.6924115133122939,3.8070802357230744,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,181,mesh,peppermint,right,R,1,1.0485435374982122,1.0485435374982122,2.603708250384959,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,182,wood,peppermint,right,R,1,1.1206471082908007,1.1206471082908007,2.5186719705243754,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,183,wood,lemon,left,L,1,1.1421985360235853,1.1421985360235853,2.3913991107909354,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,184,wood,lemon,right,R,0,0.8200059080009324,0.8200059080009324,4.004701516510825,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,185,mesh,none,left,L,0,0.23645736222428082,0.23645736222428082,3.9048492830909214,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,186,mesh,peppermint,left,L,0,0.2,0.2,3.7524439508965868,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,187,wood,none,left,L,0,,0.7585752910898874,3.2783340841729935,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,188,mesh,peppermint,left,L,1,0.5446517702493431,0.5446517702493431,2.8189510270650944,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,189,wood,lemon,right,R,1,0.32146540680405233,0.32146540680405233,3.3632751412513393,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,190,wood,none,right,R,0,0.7688957454218639,0.7688957454218639,3.811671512022359,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,191,mesh,peppermint,right,R,1,0.64756370836376,0.64756370836376,3.110643944070647,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,192,mesh,peppermint,left,L,0,0.6561549212293819,0.6561549212293819,3.5000790319438653,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,193,wood,none,right,R,1,0.8955435511710217,0.8955435511710217,3.297139109945129,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,194,mesh,none,right,R,0,0.9723989161719144,0.9723989161719144,3.647636451500127,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,195,wood,lemon,left,L,0,0.7236293253293679,0.7236293253293679,4.1483480373676365,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,196,wood,peppermint,right,R,1,0.4422693839088679,0.4422693839088679,2.314713229782881,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,197,mesh,peppermint,right,R,0,1.6687173886700828,1.6687173886700828,4.043407646058997,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,198,wood,none,right,R,0,0.6426289922444133,0.6426289922444133,3.3336127910269884,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,199,wood,none,right,R,0,0.4620817459866032,0.4620817459866032,2.4403616585192394,Safari,Windows,58.76,exp1
rat_22,1,2026-03-22_1713,tmaze_learning,trial,22,200,mesh,peppermint,right,R,0,0.5538829253056462,0.5538829253056462,3.3425744449777923,Safari,Windows,58.76,exp1
