participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,156,wood,lemon,left,L,1,0.6721017262644431,0.6721017262644431,3.170497934451038,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,157,mesh,lemon,right,R,0,0.5753979418237766,0.5753979418237766,3.9797882434378904,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,158,wood,lemon,right,R,1,0.5420681999614995,0.5420681999614995,3.040376262473722,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,159,wood,lemon,right,R,1,0.735384948089832,0.735384948089832,3.0004751865230888,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,160,wood,peppermint,left,L,1,0.6042593046936147,0.6042593046936147,2.954868473211058,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,161,mesh,none,left,L,0,0.5050002745226899,0.5050002745226899,3.7863327726216887,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,162,wood,peppermint,right,R,1,,0.6402926113609203,2.065583571482606,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,163,wood,lemon,right,R,0,0.6786307012527012,0.6786307012527012,3.429760312825275,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,164,wood,lemon,left,L,1,0.7496516981506538,0.7496516981506538,3.3018265525884023,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,165,mesh,peppermint,left,L,0,0.6420294638258496,0.6420294638258496,3.8200751094456993,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,166,mesh,peppermint,right,R,0,0.6938218368548115,0.6938218368548115,2.807928203862473,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,167,mesh,lemon,left,L,1,0.559479600459072,0.559479600459072,2.5536275097953625,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,168,wood,none,left,L,1,0.6549790444237829,0.6549790444237829,2.5354914799064163,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,169,mesh,lemon,right,R,1,0.5342386435718744,0.5342386435718744,2.595343043159006,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,170,wood,peppermint,left,L,0,0.5634678549854781,0.5634678549854781,3.269024822114094,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,171,mesh,lemon,right,R,0,0.6626600892098261,0.6626600892098261,4.069466008334089,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,172,mesh,peppermint,right,R,0,0.5808814538145027,0.5808814538145027,3.158922238896304,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,173,wood,lemon,left,L,0,0.817283573068702,0.817283573068702,2.8072420725787453,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,174,mesh,lemon,right,R,0,0.29916981424012107,0.29916981424012107,4.578570295246525,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,175,mesh,lemon,right,R,1,0.7550619422463385,0.7550619422463385,3.4796187606433255,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,176,wood,peppermint,right,R,0,0.43428954078923065,0.43428954078923065,3.5252955188772908,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,177,mesh,none,left,L,1,0.4897429172260138,0.4897429172260138,3.285876472731936,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,178,mesh,none,right,R,0,0.40286000271072536,0.40286000271072536,2.9927908988685954,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,179,mesh,none,right,R,0,0.6158199486829297,0.6158199486829297,3.825926017648758,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,180,wood,none,right,R,0,0.6077804820491307,0.6077804820491307,3.8070802357230744,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,181,mesh,peppermint,right,R,1,0.684399908554605,0.684399908554605,2.603708250384959,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,182,wood,peppermint,right,R,1,0.6976245314213995,0.6976245314213995,2.5186719705243754,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,183,wood,lemon,left,L,1,0.700354716414582,0.700354716414582,2.3913991107909354,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,184,wood,lemon,right,R,0,0.639333171362827,0.639333171362827,4.004701516510825,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,185,mesh,none,left,L,0,0.41438737914296103,0.41438737914296103,3.9048492830909214,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,186,mesh,peppermint,left,L,0,0.36357668742091304,0.36357668742091304,3.7524439508965868,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,187,wood,none,left,L,0,,0.6285274803691026,3.2783340841729935,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,188,mesh,peppermint,left,L,1,0.5674547661680432,0.5674547661680432,2.8189510270650944,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,189,wood,lemon,right,R,1,0.4727219805899093,0.4727219805899093,3.3632751412513393,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,190,wood,none,right,R,0,0.6304875088954627,0.6304875088954627,3.811671512022359,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,191,mesh,peppermint,right,R,1,0.6003837734866936,0.6003837734866936,3.110643944070647,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,192,mesh,peppermint,left,L,0,0.6038623771541795,0.6038623771541795,3.5000790319438653,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,193,wood,none,right,R,1,0.6615057420449234,0.6615057420449234,3.297139109945129,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,194,mesh,none,right,R,0,0.6756217397856334,0.6756217397856334,3.647636451500127,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,195,wood,lemon,left,L,0,0.6229458591976531,0.6229458591976531,4.1483480373676365,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,196,wood,peppermint,right,R,1,0.5345154307464616,0.5345154307464616,2.314713229782881,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,197,mesh,peppermint,right,R,0,0.7750824821465139,0.7750824821465139,4.043407646058997,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,198,wood,none,right,R,0,0.600751336103674,0.600751336103674,3.3336127910269884,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,199,wood,none,right,R,0,0.5399844203489897,0.5399844203489897,2.4403616585192394,Safari,Windows,58.76,exp1
rat_22,1,2026-02-12_1820,tmaze_learning,trial,22,200,mesh,peppermint,right,R,0,0.5721657406677588,0.5721657406677588,3.3425744449777923,Safari,Windows,58.76,exp1
