participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,155,mesh,peppermint,left,L,1,0.275876799807801,0.275876799807801,3.675666051003872,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,156,wood,lemon,right,R,1,0.5412940340261124,0.5412940340261124,3.133741727525502,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,157,mesh,lemon,left,L,1,0.38213935797345056,0.38213935797345056,3.468314105110555,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,158,mesh,none,left,L,1,0.516676288823976,0.516676288823976,2.2066569541528,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,159,mesh,none,left,L,1,0.5238573464618498,0.5238573464618498,3.2601978428903564,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,160,wood,none,left,L,1,0.3687676974749208,0.3687676974749208,2.553010459468347,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,161,wood,lemon,right,R,0,0.38908031735544596,0.38908031735544596,2.469029983556495,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,162,mesh,lemon,right,R,0,0.25946240183895874,0.25946240183895874,4.223577349553226,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,163,wood,peppermint,left,L,1,0.7926300733035284,0.7926300733035284,3.3334642842353155,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,164,mesh,peppermint,left,L,1,0.2957445306372738,0.2957445306372738,3.273442557773283,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,165,mesh,peppermint,left,L,1,0.5977559893552559,0.5977559893552559,3.7890097606282787,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,166,wood,lemon,right,R,1,0.494484152541163,0.494484152541163,2.619107141270622,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,167,mesh,peppermint,left,L,1,0.4434503359162599,0.4434503359162599,3.193050905706262,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,168,mesh,lemon,right,R,0,None,0.5744516838160932,3.763529681082086,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,169,wood,lemon,right,R,0,0.7440452423772567,0.7440452423772567,2.9041741596848842,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,170,wood,none,right,R,0,0.8167973038618488,0.8167973038618488,3.049585468588381,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,171,wood,none,right,R,0,0.3699186207892688,0.3699186207892688,3.6150509060644183,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,172,wood,none,left,L,1,1.0492127183617095,1.0492127183617095,2.6789986241709665,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,173,mesh,none,right,R,0,1.2247232122136829,1.2247232122136829,3.227256845935674,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,174,mesh,lemon,right,R,0,1.2552766190669946,1.2552766190669946,3.6642309467908967,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,175,wood,lemon,left,L,0,0.432418129103488,0.432418129103488,2.8112589124265686,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,176,wood,none,left,L,1,,0.2691266354460235,3.445076723440518,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,177,mesh,peppermint,left,L,1,0.5520874392647224,0.5520874392647224,3.067775777415706,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,178,wood,peppermint,left,L,1,1.0427748990833576,1.0427748990833576,3.458836484785177,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,179,wood,none,left,L,1,0.7659826008668109,0.7659826008668109,3.1198093816288623,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,180,mesh,peppermint,left,L,1,1.0912655400215665,1.0912655400215665,2.703246228384601,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,181,wood,none,right,R,1,0.477932558033711,0.477932558033711,2.249549055570917,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,182,mesh,peppermint,left,L,1,0.2219310192753125,0.2219310192753125,3.043420902633297,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,183,mesh,none,right,R,0,0.737079802958487,0.737079802958487,3.7498016710146267,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,184,mesh,peppermint,right,R,1,0.7097515627276416,0.7097515627276416,2.5782032932337704,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,185,mesh,lemon,right,R,0,0.3318448938422577,0.3318448938422577,4.238630553083466,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,186,wood,lemon,left,L,1,0.7324688983619823,0.7324688983619823,3.0847307949328675,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,187,mesh,lemon,left,L,1,1.5343959533106735,1.5343959533106735,3.1332515875786826,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,188,mesh,none,right,R,0,0.39004854957206536,0.39004854957206536,3.8546064656581525,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,189,wood,lemon,right,R,0,0.7370735778201138,0.7370735778201138,3.9219472758480345,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,190,wood,peppermint,left,L,1,0.3668161975799819,0.3668161975799819,2.332424386389326,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,191,wood,peppermint,right,R,0,0.7686348036807901,0.7686348036807901,3.3436305841545937,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,192,mesh,lemon,right,R,0,None,0.38058271410286365,3.2366852905804673,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,193,wood,none,left,L,1,0.5776700114299972,0.5776700114299972,3.0026354128590245,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,194,wood,none,right,R,0,0.4292232940547421,0.4292232940547421,2.9902335420978807,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,195,wood,peppermint,left,L,1,0.7433330775270733,0.7433330775270733,2.5192404256565224,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,196,mesh,peppermint,left,L,1,0.7229118604356909,0.7229118604356909,3.4142770111225147,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,197,wood,none,left,L,0,0.6039199350139877,0.6039199350139877,3.130088542661437,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,198,wood,lemon,right,R,0,0.6682173699479371,0.6682173699479371,3.976824389415778,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,199,mesh,peppermint,right,R,1,1.2842400850150013,1.2842400850150013,2.4188646964354077,Firefox,Windows,57.93,exp1
rat_16,1,2026-03-22_1713,tmaze_learning,trial,16,200,mesh,lemon,right,R,1,None,0.4303013325865411,3.493823903830511,Firefox,Windows,57.93,exp1
