participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,154,mesh,none,left,L,1,0.27461629539041776,0.27461629539041776,3.5340868248266872,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,155,mesh,peppermint,left,L,1,0.4334588777770291,0.4334588777770291,3.675666051003872,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,156,wood,lemon,right,R,1,0.5569737141162499,0.5569737141162499,3.133741727525502,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,157,mesh,lemon,left,L,1,0.49327230517837556,0.49327230517837556,3.468314105110555,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,158,mesh,none,left,L,1,0.5477312029291095,0.5477312029291095,2.2066569541528,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,159,mesh,none,left,L,1,0.5498705201485877,0.5498705201485877,3.2601978428903564,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,160,wood,none,left,L,1,0.48568488808760163,0.48568488808760163,2.553010459468347,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,161,wood,lemon,right,R,0,0.49487688083002956,0.49487688083002956,2.469029983556495,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,162,mesh,lemon,right,R,0,0.42067130662158925,0.42067130662158925,4.223577349553226,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,163,wood,peppermint,left,L,1,0.6233723917884398,0.6233723917884398,3.3334642842353155,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,164,mesh,peppermint,left,L,1,0.4437930493939223,0.4437930493939223,3.273442557773283,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,165,mesh,peppermint,left,L,1,0.5714151798616158,0.5714151798616158,3.7890097606282787,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,166,wood,lemon,right,R,1,0.5378855367554759,0.5378855367554759,2.619107141270622,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,167,mesh,peppermint,left,L,1,0.5177679606290113,0.5177679606290113,3.193050905706262,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,168,mesh,lemon,right,R,0,None,0.5642805716535311,3.763529681082086,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,169,wood,lemon,right,R,0,0.6107859717533249,0.6107859717533249,2.9041741596848842,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,170,wood,none,right,R,0,0.6272375685974589,0.6272375685974589,3.049585468588381,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,171,wood,none,right,R,0,0.48272553793179124,0.48272553793179124,3.6150509060644183,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,172,wood,none,left,L,1,0.67197572360417,0.67197572360417,2.6789986241709665,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,173,mesh,none,right,R,0,0.6996240360111533,0.6996240360111533,3.227256845935674,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,174,mesh,lemon,right,R,0,0.7036462182986272,0.7036462182986272,3.6642309467908967,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,175,wood,lemon,left,L,0,0.5110389874936832,0.5110389874936832,2.8112589124265686,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,176,wood,none,left,L,1,,0.424494487463721,3.445076723440518,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,177,mesh,peppermint,left,L,1,0.5548218035769266,0.5548218035769266,3.067775777415706,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,178,wood,peppermint,left,L,1,0.6701431711022404,0.6701431711022404,3.458836484785177,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,179,wood,none,left,L,1,0.6137627524689204,0.6137627524689204,3.1198093816288623,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,180,mesh,peppermint,left,L,1,0.6778311733617683,0.6778311733617683,2.703246228384601,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,181,wood,none,right,R,1,0.5287165679009562,0.5287165679009562,2.249549055570917,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,182,mesh,peppermint,left,L,1,0.38896745519526055,0.38896745519526055,3.043420902633297,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,183,mesh,none,right,R,0,0.6067346541082729,0.6067346541082729,3.7498016710146267,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,184,mesh,peppermint,right,R,1,0.6008495615069386,0.6008495615069386,2.5782032932337704,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,185,mesh,lemon,right,R,0,0.4621305949321287,0.4621305949321287,4.238630553083466,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,186,wood,lemon,left,L,1,0.6058189843768549,0.6058189843768549,3.0847307949328675,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,187,mesh,lemon,left,L,1,0.7400103684057403,0.7400103684057403,3.1332515875786826,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,188,mesh,none,right,R,0,0.49051510718351404,0.49051510718351404,3.8546064656581525,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,189,wood,lemon,right,R,0,0.6057702744611695,0.6057702744611695,3.9219472758480345,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,190,wood,peppermint,left,L,1,0.47864501530973275,0.47864501530973275,2.332424386389326,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,191,wood,peppermint,right,R,0,0.6127056194470889,0.6127056194470889,3.3436305841545937,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,192,mesh,lemon,right,R,0,None,0.4844782108841146,3.2366852905804673,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,193,wood,none,left,L,1,0.5601129378596332,0.5601129378596332,3.0026354128590245,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,194,wood,none,right,R,0,0.5056985412628345,0.5056985412628345,2.9902335420978807,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,195,wood,peppermint,left,L,1,0.6053178131866044,0.6053178131866044,2.5192404256565224,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,196,mesh,peppermint,left,L,1,0.6000312061150653,0.6000312061150653,3.4142770111225147,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,197,wood,none,left,L,0,0.5685274457477748,0.5685274457477748,3.130088542661437,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,198,wood,lemon,right,R,0,0.5865242678808245,0.5865242678808245,3.976824389415778,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,199,mesh,peppermint,right,R,1,0.7063402482617279,0.7063402482617279,2.4188646964354077,Firefox,Windows,57.93,exp1
rat_16,1,2026-02-12_1820,tmaze_learning,trial,16,200,mesh,lemon,right,R,1,None,0.5085418802630222,3.493823903830511,Firefox,Windows,57.93,exp1
