participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,155,mesh,lemon,left,L,0,0.8138294469707761,0.8138294469707761,3.697922712627061,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,156,wood,none,left,L,0,0.6103198086921698,0.6103198086921698,3.78267010184583,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,157,mesh,lemon,left,L,1,0.6624706931574111,0.6624706931574111,3.0014189967179083,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,158,mesh,lemon,left,L,0,0.40469046962573796,0.40469046962573796,3.5727483739752177,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,159,mesh,none,left,L,1,0.4700302838050138,0.4700302838050138,3.4614424202776837,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,160,wood,peppermint,left,L,1,0.4040668341389875,0.4040668341389875,2.8202594351803008,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,161,mesh,peppermint,left,L,0,0.7513768603081562,0.7513768603081562,2.8651160086453373,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,162,wood,peppermint,left,L,0,1.5930846574306385,1.5930846574306385,3.7721110268464506,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,163,wood,lemon,left,L,1,0.27961235338631063,0.27961235338631063,2.9622694133796648,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,164,wood,lemon,right,R,0,0.2802753934876373,0.2802753934876373,3.635451423889803,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,165,mesh,none,right,R,1,0.3720653721091958,0.3720653721091958,2.727400160652933,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,166,wood,lemon,left,L,1,0.7858664850606966,0.7858664850606966,3.281745525450575,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,167,mesh,peppermint,left,L,1,0.36885565485635396,0.36885565485635396,2.4982475214322286,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,168,mesh,peppermint,left,L,0,0.8944464119827855,0.8944464119827855,3.939040485563113,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,169,mesh,none,left,L,1,0.33595858656471245,0.33595858656471245,1.9222384340614198,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,170,wood,lemon,left,L,1,0.23662527031874625,0.23662527031874625,3.2133939944900227,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,171,wood,peppermint,right,R,0,0.8886923476048464,0.8886923476048464,3.547906673083655,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,172,wood,peppermint,right,R,0,0.6859198475867122,0.6859198475867122,3.3911022371387047,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,173,mesh,peppermint,left,L,1,0.47608958078915947,0.47608958078915947,3.294944369782868,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,174,wood,peppermint,right,R,0,0.6264181291172147,0.6264181291172147,3.000621799743808,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,175,mesh,lemon,left,L,1,0.3013986473233364,0.3013986473233364,3.162948937653055,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,176,wood,peppermint,left,L,1,0.4945826845762413,0.4945826845762413,1.9386845077887807,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,177,mesh,none,right,R,1,1.6801521706696994,1.6801521706696994,2.1482707231643023,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,178,mesh,lemon,left,L,1,0.5101684606740496,0.5101684606740496,3.024692532842346,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,179,mesh,peppermint,right,R,1,0.22455539958650816,0.22455539958650816,2.3163536850784983,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,180,mesh,peppermint,left,L,1,None,0.2229605449137379,4.015314015907111,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,181,wood,lemon,right,R,1,0.6596127377243964,0.6596127377243964,2.9891758089406064,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,182,wood,peppermint,right,R,0,0.6816556453644544,0.6816556453644544,2.919562308232726,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,183,mesh,none,right,R,0,0.4067354765065239,0.4067354765065239,3.1712495917688392,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,184,wood,peppermint,left,L,1,0.4198968968173095,0.4198968968173095,3.3196346163017654,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,185,wood,lemon,left,L,1,0.4335533159416066,0.4335533159416066,3.046067196288346,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,186,wood,none,right,R,0,0.31285222926569534,0.31285222926569534,4.32843542237473,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,187,mesh,lemon,right,R,0,1.204054510528867,1.204054510528867,3.3413202133231485,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,188,mesh,none,left,L,1,1.5611056271640258,1.5611056271640258,2.993681992795857,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,189,wood,peppermint,left,L,1,0.21616181904418716,0.21616181904418716,2.8970123349909436,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,190,mesh,lemon,left,L,1,0.6555188574484807,0.6555188574484807,2.7283682215622744,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,191,mesh,none,left,L,1,0.6204861162522438,0.6204861162522438,2.4018396884675655,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,192,mesh,peppermint,right,R,0,0.4844612078910891,0.4844612078910891,3.5959910183067523,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,193,mesh,peppermint,left,L,1,0.5818718954575223,0.5818718954575223,3.6351831744219796,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,194,wood,lemon,right,R,0,0.5607244702563936,0.5607244702563936,4.255726086050916,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,195,mesh,none,right,R,1,0.5236576062057834,0.5236576062057834,2.063681383096019,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,196,mesh,lemon,left,L,1,0.48477468891135866,0.48477468891135866,2.2016321371727385,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,197,wood,none,left,L,1,0.47016091299905816,0.47016091299905816,2.1770166966981,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,198,wood,lemon,right,R,1,0.9262180020901515,0.9262180020901515,2.023174698003665,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,199,wood,peppermint,left,L,1,0.3387886829396529,0.3387886829396529,2.721689868429841,Firefox,Linux,63.12,exp1
rat_04,1,2026-03-22_1713,tmaze_learning,trial,4,200,mesh,none,left,L,1,0.2860304014409411,0.2860304014409411,2.2994224536312444,Firefox,Linux,63.12,exp1
