participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,154,mesh,lemon,left,L,1,0.5717729599160126,0.5717729599160126,2.944974672279346,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,155,mesh,lemon,left,L,0,0.6355066785376527,0.6355066785376527,3.697922712627061,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,156,wood,none,left,L,0,0.5837903403746117,0.5837903403746117,3.78267010184583,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,157,mesh,lemon,left,L,1,0.5982940656340009,0.5982940656340009,3.0014189967179083,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,158,mesh,lemon,left,L,0,0.5092859835033523,0.5092859835033523,3.5727483739752177,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,159,mesh,none,left,L,1,0.5360910060697855,0.5360910060697855,3.4614424202776837,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,160,wood,peppermint,left,L,1,0.508197611188204,0.508197611188204,2.8202594351803008,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,161,mesh,peppermint,left,L,0,0.6215895013352974,0.6215895013352974,2.8651160086453373,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,162,wood,peppermint,left,L,0,0.7588245287470181,0.7588245287470181,3.7721110268464506,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,163,wood,lemon,left,L,1,0.442039351645295,0.442039351645295,2.9622694133796648,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,164,wood,lemon,right,R,0,0.44213518979919375,0.44213518979919375,3.635451423889803,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,165,mesh,none,right,R,1,0.4943148310262462,0.4943148310262462,2.727400160652933,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,166,wood,lemon,left,L,1,0.62985468443266,0.62985468443266,3.281745525450575,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,167,mesh,peppermint,left,L,1,0.49193113555525003,0.49193113555525003,2.4982475214322286,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,168,mesh,peppermint,left,L,0,0.6535923141779545,0.6535923141779545,3.939040485563113,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,169,mesh,none,left,L,1,0.47514858905965823,0.47514858905965823,1.9222384340614198,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,170,wood,lemon,left,L,1,0.4110242304524882,0.4110242304524882,3.2133939944900227,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,171,wood,peppermint,right,R,0,0.6512791402205693,0.6512791402205693,3.547906673083655,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,172,wood,peppermint,right,R,0,0.6038572203853431,0.6038572203853431,3.3911022371387047,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,173,mesh,peppermint,left,L,1,0.5370804997350824,0.5370804997350824,3.294944369782868,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,174,wood,peppermint,right,R,0,0.5866488636760826,0.5866488636760826,3.000621799743808,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,175,mesh,lemon,left,L,1,0.4532578758739468,0.4532578758739468,3.162948937653055,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,176,wood,peppermint,left,L,1,0.5429415768306699,0.5429415768306699,1.9386845077887807,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,177,mesh,none,right,R,1,0.7659599185855305,0.7659599185855305,2.1482707231643023,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,178,mesh,lemon,left,L,1,0.5488904914747075,0.5488904914747075,3.024692532842346,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,179,mesh,peppermint,right,R,1,0.4003431521369122,0.4003431521369122,2.3163536850784983,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,180,mesh,peppermint,left,L,1,None,0.3986932623104609,4.015314015907111,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,181,wood,lemon,right,R,1,0.5965477935291532,0.5965477935291532,2.9891758089406064,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,182,wood,peppermint,right,R,0,0.6021662996702901,0.6021662996702901,2.919562308232726,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,183,mesh,none,right,R,0,0.5079321303088308,0.5079321303088308,3.1712495917688392,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,184,wood,peppermint,left,L,1,0.5133763379471381,0.5133763379471381,3.3196346163017654,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,185,wood,lemon,left,L,1,0.5188571709133395,0.5188571709133395,3.046067196288346,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,186,wood,none,right,R,0,0.45919172621838733,0.45919172621838733,4.32843542237473,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,187,mesh,lemon,right,R,0,0.703897948965175,0.703897948965175,3.3413202133231485,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,188,mesh,none,left,L,1,0.7507865215900601,0.7507865215900601,2.993681992795857,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,189,wood,peppermint,left,L,1,0.3909874538206137,0.3909874538206137,2.8970123349909436,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,190,mesh,lemon,left,L,1,0.5923813139900382,0.5923813139900382,2.7283682215622744,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,191,mesh,none,left,L,1,0.5820869007686146,0.5820869007686146,2.4018396884675655,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,192,mesh,peppermint,right,R,0,0.5367694514639405,0.5367694514639405,3.5959910183067523,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,193,mesh,peppermint,left,L,1,0.5697800230780231,0.5697800230780231,3.6351831744219796,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,194,wood,lemon,right,R,0,0.5627330868112728,0.5627330868112728,4.255726086050916,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,195,mesh,none,right,R,1,0.5509555672258558,0.5509555672258558,2.063681383096019,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,196,mesh,lemon,left,L,1,0.5366326873504297,0.5366326873504297,2.2016321371727385,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,197,wood,none,left,L,1,0.5307789229401239,0.5307789229401239,2.1770166966981,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,198,wood,lemon,right,R,1,0.6547023360422469,0.6547023360422469,2.023174698003665,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,199,wood,peppermint,left,L,1,0.47155847404234547,0.47155847404234547,2.721689868429841,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,200,mesh,none,left,L,1,0.44050345444840544,0.44050345444840544,2.2994224536312444,Firefox,Linux,63.12,exp1
