participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,156,wood,lemon,right,R,1,0.7408256741301764,0.7408256741301764,3.1713641696782835,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,157,wood,none,left,L,0,0.5145004370759736,0.5145004370759736,3.45803607405085,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,158,mesh,peppermint,left,L,0,0.7010241561164977,0.7010241561164977,3.161568250994308,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,159,mesh,none,left,L,1,0.5672718784914801,0.5672718784914801,3.2200411449370105,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,160,wood,peppermint,left,L,1,0.5735332876630476,0.5735332876630476,2.8670411645721474,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,161,wood,peppermint,left,L,1,0.6646516058599269,0.6646516058599269,3.839106663451619,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,162,wood,none,left,L,1,0.7674546811298552,0.7674546811298552,3.4064999868285515,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,163,mesh,lemon,left,L,1,0.6555345391156472,0.6555345391156472,3.76593821778716,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,164,mesh,none,left,L,1,None,0.6294789114428,3.35013558508291,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,165,mesh,peppermint,right,R,1,0.5704617783491204,0.5704617783491204,3.1765420604620855,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,166,mesh,none,left,L,1,0.5227157992071721,0.5227157992071721,3.1373622987225604,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,167,mesh,peppermint,right,R,0,0.6225719620142257,0.6225719620142257,4.05004754259066,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,168,mesh,peppermint,left,L,0,0.6766057350252206,0.6766057350252206,3.3453632012823,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,169,wood,none,left,L,0,0.7273118518577861,0.7273118518577861,3.3779594842803276,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,170,mesh,peppermint,right,R,0,0.3945157589392425,0.3945157589392425,3.6161067583798996,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,171,mesh,peppermint,left,L,1,0.5545265173340709,0.5545265173340709,1.86535145835487,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,172,mesh,none,left,L,1,0.44171412047757697,0.44171412047757697,2.9837851288136275,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,173,wood,none,right,R,1,0.5026264911295106,0.5026264911295106,3.4437586600535823,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,174,wood,none,right,R,0,0.5866959304891666,0.5866959304891666,3.001839042121938,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,175,mesh,peppermint,right,R,1,0.5128020051694154,0.5128020051694154,3.889526549394616,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,176,wood,lemon,right,R,1,0.6197780602756181,0.6197780602756181,3.404576490538561,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,177,mesh,none,right,R,0,0.7243112376265203,0.7243112376265203,2.8945419744655467,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,178,wood,lemon,right,R,0,0.5519558172799964,0.5519558172799964,4.353607503539024,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,179,wood,none,left,L,1,0.552166690309343,0.552166690309343,3.694142925825762,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,180,mesh,lemon,right,R,1,0.4068055681964182,0.4068055681964182,2.6345122591979093,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,181,wood,none,left,L,1,0.6163964903137501,0.6163964903137501,2.6311200336234766,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,182,mesh,lemon,right,R,1,0.6345962265251811,0.6345962265251811,3.4995814359302866,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,183,mesh,none,left,L,0,0.6232647264858912,0.6232647264858912,3.511372973583836,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,184,mesh,peppermint,left,L,1,0.410238525295076,0.410238525295076,2.3324110695653815,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,185,mesh,none,right,R,0,0.3770269402251837,0.3770269402251837,4.081317536376354,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,186,mesh,peppermint,right,R,0,0.5855750874488129,0.5855750874488129,2.816432647949361,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,187,wood,lemon,left,L,1,0.4279906352414369,0.4279906352414369,3.1941682498477735,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,188,mesh,peppermint,right,R,1,0.6891550032263043,0.6891550032263043,3.292227410349222,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,189,mesh,peppermint,left,L,1,0.6168326199596723,0.6168326199596723,3.1610520675243157,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,190,mesh,none,left,L,1,0.6117574057615531,0.6117574057615531,2.1760533416220396,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,191,wood,lemon,left,L,0,0.38873793278330626,0.38873793278330626,3.437264422209907,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,192,wood,peppermint,left,L,1,0.35967230214391205,0.35967230214391205,2.6869039589338617,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,193,wood,lemon,right,R,0,0.35420264861141326,0.35420264861141326,2.828893227983145,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,194,wood,lemon,right,R,0,0.4226501164587978,0.4226501164587978,3.126287507392403,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,195,mesh,none,left,L,1,0.4941599783382191,0.4941599783382191,2.975902610738248,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,196,wood,none,right,R,0,0.7120803330141423,0.7120803330141423,3.6166237606442655,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,197,wood,lemon,left,L,1,0.6021219966889501,0.6021219966889501,2.4767827012490002,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,198,wood,none,right,R,0,0.5743911661933847,0.5743911661933847,4.191185896407229,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,199,mesh,none,right,R,0,0.7034392587389046,0.7034392587389046,3.9684395990644066,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,200,wood,lemon,right,R,0,0.433212019201654,0.433212019201654,3.637683041906339,Safari,Linux,64.5,exp1
