participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,154,mesh,none,left,L,0,0.5443324864627267,0.5443324864627267,3.590030791252163,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,155,mesh,peppermint,left,L,1,0.7617222670468143,0.7617222670468143,3.2586432152785076,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,156,wood,none,left,L,1,1.2141655321985776,1.2141655321985776,3.262624066917141,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,157,wood,none,right,R,0,0.8509241251299545,0.8509241251299545,4.941442254097115,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,158,mesh,lemon,right,R,0,0.656363476889364,0.656363476889364,3.3147668499891694,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,159,wood,lemon,left,L,1,0.748053462721155,0.748053462721155,2.5634888422151008,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,160,mesh,none,left,L,0,0.6001086129405535,0.6001086129405535,3.833591451772201,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,161,mesh,peppermint,right,R,1,0.7389460049219853,0.7389460049219853,2.5638104241177473,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,162,wood,lemon,right,R,0,0.801195632747384,0.801195632747384,3.5653163233003635,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,163,mesh,lemon,right,R,0,1.1227830171462245,1.1227830171462245,3.690035697846747,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,164,mesh,none,right,R,1,0.7469345015808507,0.7469345015808507,2.412841954572663,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,165,mesh,peppermint,right,R,0,0.5051779535031231,0.5051779535031231,2.982394666420559,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,166,mesh,peppermint,right,R,1,,0.8438226836591504,3.954139546911666,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,167,mesh,lemon,left,L,1,0.400812291910851,0.400812291910851,2.6918477920098507,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,168,wood,none,left,L,1,1.1036300772596235,1.1036300772596235,2.0670501000412576,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,169,wood,none,left,L,1,0.6740571652490639,0.6740571652490639,2.6885219924814545,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,170,wood,none,right,R,0,0.5623193369114644,0.5623193369114644,4.021406215669628,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,171,mesh,none,left,L,1,,1.4239987641270742,2.073131483821722,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,172,wood,lemon,right,R,0,1.017010177903444,1.017010177903444,3.058437445393523,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,173,mesh,none,left,L,1,0.3449329751465993,0.3449329751465993,2.331166680535753,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,174,mesh,none,left,L,1,1.2207987156945685,1.2207987156945685,2.5696441257898925,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,175,wood,none,right,R,0,1.1259979460995064,1.1259979460995064,4.031493762168644,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,176,mesh,lemon,left,L,1,0.6817567748593,0.6817567748593,2.640564213188535,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,177,mesh,none,left,L,0,0.9246004289108094,0.9246004289108094,3.333768114650437,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,178,mesh,peppermint,right,R,0,0.8995405550032537,0.8995405550032537,4.118974655205267,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,179,wood,lemon,right,R,1,0.361252945798436,0.361252945798436,3.365395165646005,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,180,mesh,peppermint,left,L,0,1.7778089720992771,1.7778089720992771,2.6962026404582855,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,181,wood,lemon,right,R,1,0.48246132472632286,0.48246132472632286,2.3625807658763316,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,182,wood,lemon,right,R,0,1.1559110681041807,1.1559110681041807,2.9903028831686185,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,183,wood,none,right,R,0,0.9992843878961257,0.9992843878961257,3.5985791933338285,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,184,mesh,lemon,right,R,0,0.5187855645250208,0.5187855645250208,3.727589698638475,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,185,mesh,none,right,R,0,0.5978627611632323,0.5978627611632323,3.331673347240712,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,186,mesh,peppermint,right,R,0,0.8221591933214749,0.8221591933214749,3.8440566861336425,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,187,wood,lemon,right,R,0,0.686302304959035,0.686302304959035,4.099,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,188,mesh,peppermint,left,L,0,0.7991557888278327,0.7991557888278327,3.4973726606838116,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,189,wood,peppermint,left,L,1,1.0651547586225403,1.0651547586225403,3.189090254014731,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,190,wood,none,left,L,0,0.7543152849469966,0.7543152849469966,3.3496386996044265,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,191,mesh,lemon,right,R,1,None,0.7607493918533235,3.860756781832726,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,192,mesh,none,left,L,1,0.862330009993998,0.862330009993998,2.5558933084266444,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,193,mesh,none,right,R,0,0.8817444559574725,0.8817444559574725,4.573346764399384,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,194,wood,lemon,right,R,0,0.33187882415020564,0.33187882415020564,2.9471356602185756,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,195,wood,lemon,right,R,0,0.7135936026082645,0.7135936026082645,3.4901764176671604,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,196,mesh,lemon,right,R,0,0.38676422560549867,0.38676422560549867,3.8125310855753733,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,197,mesh,none,left,L,0,0.5146768522136759,0.5146768522136759,3.6274500476313913,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,198,wood,lemon,left,L,1,0.7132469771196146,0.7132469771196146,3.3761678354612044,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,199,mesh,lemon,right,R,1,0.6299866665547018,0.6299866665547018,2.6216490968815878,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,200,wood,peppermint,left,L,1,1.0291698448587494,1.0291698448587494,2.7056692721463933,Chrome,Windows,61.02,exp1
