participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,156,wood,peppermint,right,R,1,0.9014286296878948,0.9014286296878948,3.0899915932447586,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,157,wood,none,left,L,1,0.6639084342660969,0.6639084342660969,2.707586155743347,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,158,wood,none,left,L,1,0.7121982714335039,0.7121982714335039,2.618346351433413,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,159,mesh,none,left,L,0,0.736610082393215,0.736610082393215,2.9155538932092013,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,160,mesh,lemon,right,R,0,0.6534005060298921,0.6534005060298921,4.024640612888156,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,161,wood,peppermint,left,L,0,0.7031540368211775,0.7031540368211775,3.0730388582880344,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,162,mesh,peppermint,left,L,1,0.867371943123321,0.867371943123321,2.7154916371621325,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,163,mesh,peppermint,left,L,1,0.7561834002197386,0.7561834002197386,2.7383583579693656,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,164,mesh,peppermint,right,R,0,0.5157230364914619,0.5157230364914619,4.234572373188845,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,165,wood,peppermint,left,L,1,0.5340269688195136,0.5340269688195136,3.0199157984020473,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,166,mesh,lemon,right,R,1,0.7663551619659835,0.7663551619659835,2.5378529493543467,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,167,wood,lemon,left,L,1,0.7329004184765385,0.7329004184765385,2.805143338244077,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,168,mesh,lemon,left,L,1,0.35305578600486,0.35305578600486,3.0376083993860243,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,169,mesh,lemon,left,L,1,0.9678071688653491,0.9678071688653491,2.5792235401085857,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,170,mesh,lemon,left,L,1,0.937686567049897,0.937686567049897,2.866,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,171,mesh,none,right,R,0,0.5536024270009845,0.5536024270009845,3.3180347652303888,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,172,mesh,peppermint,left,L,1,0.5689442108056546,0.5689442108056546,3.1595273884827315,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,173,wood,peppermint,left,L,1,0.28639414796734586,0.28639414796734586,2.8092627142981224,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,174,wood,none,right,R,1,0.8211432878840182,0.8211432878840182,3.231629569577172,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,175,wood,lemon,left,L,0,None,0.49650561237260077,3.2119939850905506,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,176,wood,lemon,right,R,0,0.7485687124013555,0.7485687124013555,4.4952380411603015,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,177,wood,lemon,left,L,1,0.7376021048268826,0.7376021048268826,3.455843061830233,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,178,wood,lemon,right,R,0,0.8256396734201507,0.8256396734201507,3.0219818693952947,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,179,wood,peppermint,left,L,1,0.6001163743658268,0.6001163743658268,2.1180063326375267,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,180,wood,lemon,left,L,0,0.8464470507726362,0.8464470507726362,4.158893610865109,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,181,mesh,none,left,L,1,0.7823672129080759,0.7823672129080759,2.9311137986794495,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,182,mesh,peppermint,left,L,1,1.030478704621734,1.030478704621734,3.6642822760300477,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,183,mesh,none,left,L,1,0.6761440911954981,0.6761440911954981,2.909886108447122,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,184,wood,peppermint,left,L,0,0.6225205425559801,0.6225205425559801,3.0772926052633087,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,185,wood,peppermint,left,L,1,0.42614565095206114,0.42614565095206114,2.6805978709029312,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,186,wood,none,right,R,1,1.684731812163662,1.684731812163662,2.883201751791629,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,187,mesh,none,right,R,0,0.24182779742586605,0.24182779742586605,3.8301781789346214,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,188,mesh,lemon,right,R,1,0.5753773588577934,0.5753773588577934,3.236647967112843,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,189,wood,none,left,L,1,0.6389035914342622,0.6389035914342622,3.627754587615544,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,190,mesh,peppermint,left,L,0,0.619009359457108,0.619009359457108,3.0090065512150606,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,191,mesh,peppermint,left,L,1,0.7428623809592703,0.7428623809592703,3.201176708947996,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,192,mesh,lemon,right,R,0,0.7141112256763665,0.7141112256763665,3.6846801895499897,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,193,mesh,peppermint,left,L,1,1.229303220423089,1.229303220423089,3.3620363368782376,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,194,wood,peppermint,right,R,0,0.6290114919821805,0.6290114919821805,3.765767461172535,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,195,wood,none,left,L,1,1.03062362312856,1.03062362312856,2.6955360188847086,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,196,mesh,lemon,right,R,0,0.9491903339722025,0.9491903339722025,4.115628725254085,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,197,wood,peppermint,left,L,1,0.36384744130649793,0.36384744130649793,3.6854195665597747,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,198,wood,none,left,L,1,0.33391462082635726,0.33391462082635726,3.029785339743763,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,199,mesh,lemon,right,R,0,0.8515056660267871,0.8515056660267871,4.1860133630198275,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,200,wood,none,left,L,1,0.8160225956081261,0.8160225956081261,1.9502744777578611,Safari,Windows,60.62,exp1
