participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,154,mesh,lemon,right,R,1,0.4848312923799396,0.4848312923799396,2.843786919854719,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,155,mesh,none,left,L,1,0.5257183035343744,0.5257183035343744,2.7863590801537708,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,156,mesh,none,left,L,0,,0.4949366121744213,3.2202217658889127,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,157,mesh,none,left,L,1,0.4311679220826919,0.4311679220826919,4.167462289206406,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,158,mesh,none,left,L,1,0.5494342475276988,0.5494342475276988,3.2902651093549706,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,159,wood,lemon,left,L,1,0.5532793042996909,0.5532793042996909,2.840636288318975,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,160,wood,none,left,L,1,0.5125839651532411,0.5125839651532411,2.767072100268852,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,161,mesh,none,right,R,0,0.5427581810576325,0.5427581810576325,5.087601764159281,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,162,mesh,peppermint,left,L,1,0.5798072650071604,0.5798072650071604,3.6135754421066375,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,163,wood,lemon,right,R,0,0.6203674473101888,0.6203674473101888,3.1821237112150547,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,164,mesh,peppermint,left,L,1,0.5347456630474361,0.5347456630474361,2.6041768785590804,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,165,wood,none,left,L,0,0.5644956492607637,0.5644956492607637,4.052677318140026,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,166,wood,peppermint,left,L,1,0.7255569758580965,0.7255569758580965,1.9192754010388766,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,167,wood,peppermint,left,L,1,0.7598631488717956,0.7598631488717956,3.3363679537754662,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,168,wood,none,left,L,1,0.5757140416266228,0.5757140416266228,3.385913608199348,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,169,mesh,peppermint,left,L,1,0.4784124123982597,0.4784124123982597,2.914399129683657,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,170,mesh,lemon,left,L,0,0.4573130148070568,0.4573130148070568,4.245806924886294,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,171,mesh,peppermint,left,L,1,0.5999015385440399,0.5999015385440399,3.3787727444160645,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,172,mesh,lemon,left,L,1,0.617557925514808,0.617557925514808,3.013113629219604,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,173,wood,lemon,right,R,1,0.5848079587863634,0.5848079587863634,2.956557088400606,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,174,wood,lemon,right,R,0,0.5125459069950097,0.5125459069950097,2.6979080187450233,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,175,mesh,lemon,left,L,1,0.8083089855015835,0.8083089855015835,4.0054738313608365,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,176,mesh,none,left,L,1,0.5485478055481908,0.5485478055481908,2.565694238381784,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,177,wood,peppermint,right,R,1,0.5508966083867307,0.5508966083867307,3.1746726209486997,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,178,wood,none,left,L,1,0.535875574438854,0.535875574438854,3.8036055745090414,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,179,mesh,none,right,R,0,0.561478238281399,0.561478238281399,3.4016821909410493,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,180,wood,lemon,left,L,1,0.5136009784472265,0.5136009784472265,2.900947327396691,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,181,mesh,none,right,R,1,0.6314440153182197,0.6314440153182197,3.2563114956952375,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,182,mesh,none,left,L,0,0.594708591895605,0.594708591895605,3.1418759259005458,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,183,mesh,lemon,right,R,1,None,0.4994718038678198,2.8394623770925107,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,184,mesh,none,right,R,0,0.3802000930181464,0.3802000930181464,3.336409071496906,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,185,mesh,peppermint,left,L,0,0.4162250248205641,0.4162250248205641,2.650489215451012,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,186,wood,peppermint,right,R,0,0.8019876016264316,0.8019876016264316,2.931489156827355,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,187,mesh,peppermint,left,L,0,0.6019733506776205,0.6019733506776205,3.194940495285469,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,188,wood,lemon,left,L,0,0.5491615089044423,0.5491615089044423,2.417217901881754,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,189,wood,lemon,left,L,0,0.761937430835677,0.761937430835677,3.9564401909031734,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,190,mesh,lemon,left,L,1,0.6998960459451417,0.6998960459451417,2.3511841634522184,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,191,wood,peppermint,right,R,0,0.630363915517538,0.630363915517538,3.942168438856862,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,192,wood,none,left,L,0,0.5533728199355449,0.5533728199355449,4.248851734335629,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,193,wood,peppermint,left,L,1,0.5849844925737891,0.5849844925737891,2.9036679104135397,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,194,mesh,none,right,R,0,0.650129691010333,0.650129691010333,3.331880447044391,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,195,mesh,lemon,left,L,0,0.5807100586555091,0.5807100586555091,3.6938837593346956,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,196,mesh,peppermint,right,R,0,0.7473417127116261,0.7473417127116261,4.0282673161339115,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,197,wood,none,right,R,0,0.5341987533785659,0.5341987533785659,2.533951366806872,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,198,mesh,none,left,L,0,0.500726050344097,0.500726050344097,2.272087134118028,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,199,mesh,peppermint,left,L,0,0.7344980667873522,0.7344980667873522,3.559703821679008,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,200,wood,lemon,right,R,0,0.7302786812170138,0.7302786812170138,3.89842107737334,Chrome,Windows,59.06,exp1
