participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,155,mesh,lemon,right,R,1,0.6034061931048854,0.6034061931048854,3.041507775323791,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,156,wood,peppermint,right,R,1,0.4699771379527699,0.4699771379527699,2.628661876096102,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,157,wood,lemon,right,R,0,0.5978247166984045,0.5978247166984045,3.853031195345907,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,158,mesh,lemon,right,R,0,0.8023706027188526,0.8023706027188526,3.5309985176629115,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,159,mesh,peppermint,right,R,0,0.8537444961191425,0.8537444961191425,4.008445630120173,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,160,mesh,lemon,right,R,1,1.0300195259276592,1.0300195259276592,3.2296844254942725,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,161,wood,none,left,L,1,0.7524440986037237,0.7524440986037237,3.3487058810177324,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,162,wood,lemon,right,R,0,0.523928052000237,0.523928052000237,3.8007675504372616,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,163,wood,peppermint,right,R,0,1.5800327497949642,1.5800327497949642,3.4526954151948823,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,164,wood,peppermint,right,R,0,,0.5663686181978572,4.493257178627875,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,165,mesh,none,right,R,0,0.5728142903056945,0.5728142903056945,3.462493128258446,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,166,mesh,lemon,right,R,0,1.2370229984793013,1.2370229984793013,3.9905478676926496,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,167,mesh,lemon,left,L,1,1.1864255023738406,1.1864255023738406,3.5011710708751824,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,168,mesh,lemon,right,R,0,1.1370164008272605,1.1370164008272605,3.73115089342217,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,169,mesh,none,left,L,1,0.5872823558673261,0.5872823558673261,2.835856897224564,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,170,wood,peppermint,right,R,1,0.49346918252649685,0.49346918252649685,2.653758316544758,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,171,mesh,lemon,right,R,0,0.9459318944675639,0.9459318944675639,3.8983832556095397,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,172,wood,peppermint,right,R,0,0.31912965351525857,0.31912965351525857,3.4387261430185188,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,173,wood,peppermint,right,R,0,0.43020650746256395,0.43020650746256395,3.793965707274995,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,174,mesh,none,left,L,1,0.3809539279908377,0.3809539279908377,2.9079031709339045,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,175,mesh,peppermint,left,L,1,0.8314088923169856,0.8314088923169856,2.542338441632987,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,176,wood,peppermint,right,R,0,0.34186820659790274,0.34186820659790274,2.887098413049251,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,177,mesh,none,left,L,1,0.8489461502796768,0.8489461502796768,3.4273482191633504,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,178,mesh,peppermint,right,R,1,0.6772414757394151,0.6772414757394151,2.9029772037960595,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,179,mesh,peppermint,left,L,1,0.2916162163128361,0.2916162163128361,2.1273878646425795,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,180,mesh,peppermint,right,R,1,0.9913372147725394,0.9913372147725394,2.4777190510698195,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,181,mesh,peppermint,left,L,0,1.0568583165242038,1.0568583165242038,3.838850538815761,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,182,mesh,peppermint,right,R,0,0.82546463605904,0.82546463605904,3.9290137884981076,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,183,wood,none,right,R,0,1.051020515318194,1.051020515318194,3.4770392770702565,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,184,mesh,peppermint,left,L,1,0.6885097089868539,0.6885097089868539,2.2988591123214492,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,185,wood,lemon,left,L,1,0.4712205465355481,0.4712205465355481,3.779568840834095,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,186,mesh,peppermint,right,R,0,0.37352123763043493,0.37352123763043493,3.7065255929305767,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,187,mesh,peppermint,left,L,1,0.2916956897759182,0.2916956897759182,2.7338343525994278,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,188,wood,peppermint,left,L,1,0.8429821910917618,0.8429821910917618,3.0703474785742753,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,189,wood,peppermint,left,L,1,0.43907370228533826,0.43907370228533826,1.8536816791308697,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,190,mesh,lemon,right,R,0,0.8758697915579868,0.8758697915579868,3.749389543302871,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,191,mesh,none,right,R,0,0.47892170543431906,0.47892170543431906,3.2471831875348767,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,192,mesh,peppermint,left,L,1,0.8605526618426721,0.8605526618426721,2.752733733598205,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,193,mesh,none,right,R,0,1.049525914410092,1.049525914410092,3.296505833689377,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,194,mesh,peppermint,right,R,0,0.46859360710487713,0.46859360710487713,4.489736104095592,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,195,mesh,lemon,right,R,0,1.0180871514247263,1.0180871514247263,4.048261708011294,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,196,wood,peppermint,left,L,1,0.6775192882677032,0.6775192882677032,3.7500895494043123,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,197,mesh,none,right,R,0,0.8660308183447448,0.8660308183447448,3.8051212133573746,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,198,wood,none,right,R,1,0.4318611246964938,0.4318611246964938,2.7498214411710875,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,199,mesh,none,left,L,1,1.43599118236889,1.43599118236889,4.32446001518284,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,200,wood,none,left,L,1,0.7358786758648073,0.7358786758648073,3.15366223607878,Firefox,Windows,62.82,exp1
