participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,156,mesh,none,left,L,1,0.4960598589768936,0.4960598589768936,3.4072528369879294,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,157,wood,none,right,R,0,0.3618549779916089,0.3618549779916089,3.217764220043837,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,158,wood,lemon,right,R,0,0.5186066990566572,0.5186066990566572,3.512763733356046,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,159,wood,none,left,L,1,0.5603774524053662,0.5603774524053662,3.3267298892624737,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,160,mesh,none,left,L,1,0.7077957707099118,0.7077957707099118,2.417117021485491,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,161,mesh,none,left,L,0,0.5161747340924,0.5161747340924,3.2287472011444107,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,162,wood,lemon,left,L,0,0.6224202984406284,0.6224202984406284,3.200261801607156,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,163,wood,none,right,R,0,0.5907743901388878,0.5907743901388878,3.5575463976193884,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,164,wood,lemon,left,L,1,0.7111455432362338,0.7111455432362338,2.5269664577614424,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,165,mesh,none,right,R,1,0.5109248473143297,0.5109248473143297,3.0642853962899714,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,166,wood,none,right,R,0,0.33787821871872764,0.33787821871872764,3.076534056099313,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,167,mesh,lemon,left,L,0,0.6265224490906459,0.6265224490906459,3.5943164023347878,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,168,mesh,peppermint,right,R,0,0.5427617070962811,0.5427617070962811,3.460481449634361,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,169,wood,lemon,right,R,0,0.6470974564224735,0.6470974564224735,2.254087405324296,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,170,mesh,none,left,L,1,0.4261228897520865,0.4261228897520865,2.3772522605359567,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,171,mesh,peppermint,left,L,1,0.5075152312380129,0.5075152312380129,2.4278585417267915,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,172,wood,none,right,R,0,0.41586393638048974,0.41586393638048974,3.8134464918898767,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,173,wood,none,left,L,1,0.4611147652343902,0.4611147652343902,2.1827591496034495,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,174,mesh,none,right,R,0,0.4724336720500256,0.4724336720500256,3.4535839763223812,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,175,mesh,lemon,right,R,0,0.6874754944762806,0.6874754944762806,3.083337854546388,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,176,wood,peppermint,right,R,1,0.5847425507087387,0.5847425507087387,2.476362765009238,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,177,wood,none,right,R,0,0.6369746941171784,0.6369746941171784,3.123398909584702,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,178,wood,lemon,left,L,1,0.6636367436995341,0.6636367436995341,3.5417288181379725,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,179,mesh,lemon,left,L,1,0.527966340873935,0.527966340873935,2.479717396347727,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,180,mesh,lemon,right,R,0,0.4725689865103988,0.4725689865103988,3.62381324362852,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,181,wood,lemon,left,L,1,0.5014932436808649,0.5014932436808649,3.5722471852961135,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,182,wood,peppermint,right,R,1,0.5338034181943513,0.5338034181943513,2.8606346527377844,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,183,wood,peppermint,right,R,0,0.7153914321120299,0.7153914321120299,3.469171434516815,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,184,wood,peppermint,left,L,1,0.4995758619920054,0.4995758619920054,3.345005150265355,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,185,wood,peppermint,right,R,0,0.5075890894454489,0.5075890894454489,3.855938836368126,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,186,wood,peppermint,right,R,0,0.5088068116869123,0.5088068116869123,3.4699142211465426,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,187,mesh,lemon,right,R,0,0.5343923519129793,0.5343923519129793,2.5999029991869165,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,188,wood,none,left,L,0,0.49424745961012595,0.49424745961012595,3.721340386414551,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,189,wood,peppermint,left,L,1,0.4500500841925253,0.4500500841925253,3.0997749677397364,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,190,mesh,peppermint,right,R,0,0.5463371043196746,0.5463371043196746,3.616733984828685,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,191,mesh,none,right,R,0,0.5216329656376135,0.5216329656376135,3.485232512362174,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,192,wood,lemon,right,R,0,0.5889298891751501,0.5889298891751501,3.0203804776121936,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,193,mesh,peppermint,left,L,1,0.5546952337884906,0.5546952337884906,1.8235403201461686,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,194,wood,lemon,left,L,0,0.7695090137849527,0.7695090137849527,4.0632696023418,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,195,wood,lemon,right,R,1,0.598493622898155,0.598493622898155,2.1455806141652984,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,196,mesh,lemon,left,L,1,0.5076124744658299,0.5076124744658299,3.048,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,197,wood,none,right,R,1,0.650339739433883,0.650339739433883,2.3683674138486985,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,198,wood,lemon,left,L,0,0.5277124399696975,0.5277124399696975,3.525519101031452,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,199,mesh,lemon,right,R,0,0.6262358643456096,0.6262358643456096,3.779626656970948,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,200,mesh,lemon,right,R,0,0.6870369499939443,0.6870369499939443,3.0816475047089034,Safari,Linux,58.89,exp1
