experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,5,125,wood,peppermint,L,0,0.7252369287922692,3.565345012232191
exp1,5,126,wood,lemon,R,0,0.6701660506438594,2.7940741458390277
exp1,5,127,mesh,none,R,0,0.6437116083888172,3.0837544108846844
exp1,5,128,mesh,lemon,R,1,0.3885224780394058,2.077495996783251
exp1,5,129,mesh,peppermint,L,1,0.9454394648761352,2.302912824126543
exp1,5,130,wood,lemon,L,1,0.5558663327727948,3.0267703153077505
exp1,5,131,wood,peppermint,R,0,1.0053352751524989,4.017868253714753
exp1,5,132,wood,lemon,R,0,0.5387501519066198,3.5757716042162344
exp1,5,133,mesh,peppermint,L,0,0.3287597000788879,4.132234245339053
exp1,5,134,mesh,peppermint,R,1,0.6076927412183086,2.7408736805693987
exp1,5,135,mesh,lemon,R,0,1.1342615429367005,4.031328645393764
exp1,5,136,wood,peppermint,L,1,0.6073971485823081,2.6663576322718594
exp1,5,137,mesh,lemon,L,1,0.5342265718559007,3.060430939513199
exp1,5,138,mesh,peppermint,L,1,0.4918847501342493,2.784323036540357
exp1,5,139,wood,none,R,0,0.673851238302684,4.468777150981169
exp1,5,140,mesh,none,L,0,0.2,3.307314999674548
exp1,5,141,wood,none,R,0,0.970082867756706,4.1176462574252115
exp1,5,142,wood,peppermint,R,0,0.6549266173479092,3.569400227270755
exp1,5,143,mesh,peppermint,L,1,1.070101761788162,2.440004284864192
exp1,5,144,mesh,lemon,L,1,0.652932209315752,2.4615122268347456
exp1,5,145,wood,peppermint,R,0,1.0168181751403007,2.968413322130325
exp1,5,146,wood,lemon,L,1,0.8146549302999168,3.5435511810078717
exp1,5,147,mesh,peppermint,L,0,0.7871827613368125,2.9564282498813506
exp1,5,148,mesh,none,L,1,0.5563802903441406,2.535430604512091
exp1,5,149,wood,none,L,1,1.1380793117540278,3.569308535726893
exp1,5,150,wood,none,L,0,0.4307543619305459,3.230582576987998
exp1,5,151,wood,peppermint,L,1,0.3484567733300764,3.1445062277661693
exp1,5,152,mesh,none,R,0,0.9025584184163372,3.599386825172614
exp1,5,153,mesh,peppermint,R,1,0.7459630101765496,3.2076279141838735
exp1,5,154,wood,lemon,L,1,0.5633097844670509,2.7629094714609255
exp1,5,155,wood,none,L,1,0.7475197539425625,3.260607289179677
exp1,5,156,wood,peppermint,L,0,1.0689939528757877,3.7145584645805
exp1,5,157,wood,peppermint,L,0,0.4141260787740185,4.021530688647406
exp1,5,158,mesh,peppermint,R,0,1.1343335599906477,3.871097490034552
exp1,5,159,wood,lemon,R,0,0.5652561286090966,3.4116891230197983
exp1,5,160,wood,lemon,R,0,0.4367099573176397,4.3659623411611985
exp1,5,161,wood,none,R,0,0.2664921346783608,3.282994093716496
exp1,5,162,wood,none,L,0,0.7017146493291013,3.2143151203561326
exp1,5,163,mesh,none,L,0,0.5612149004403947,3.91250928986088
exp1,5,164,wood,lemon,R,1,0.8917002162492522,2.5553781555529493
exp1,5,165,mesh,lemon,L,0,0.7552692490992665,3.785883527285584
exp1,5,166,wood,none,L,0,0.5117651056592866,3.003205242202982
exp1,5,167,mesh,none,L,1,0.7392142563100907,3.4781475010456733
exp1,5,168,mesh,lemon,L,1,1.5393169587204067,2.089619861098992
exp1,5,169,wood,peppermint,L,0,0.527138056686559,3.8523270434996713
exp1,5,170,mesh,lemon,L,0,0.8039037243482049,2.844062988409881
exp1,5,171,mesh,peppermint,R,0,0.5091909087166915,3.516249931443931
exp1,5,172,wood,lemon,R,0,0.9440328895986916,2.9190944618192813
exp1,5,173,mesh,lemon,L,1,0.3281977498907569,2.843002451846024
exp1,5,174,mesh,none,L,1,0.7878451317700021,2.871189757244503
exp1,5,175,mesh,lemon,R,1,0.6822180570304514,2.8631353739166197
exp1,5,176,wood,peppermint,R,0,0.6960236420756396,3.71800288761129
exp1,5,177,mesh,none,R,0,0.9530055138366808,3.791340406507593
exp1,5,178,wood,peppermint,R,1,0.5852714096746181,3.3160604736139057
exp1,5,179,wood,peppermint,L,0,0.5460913960443806,3.2875504553985966
exp1,5,180,mesh,none,L,0,1.03339323408489,3.899029936676171
exp1,5,181,mesh,peppermint,L,1,0.4285872505205257,2.980381763150628
exp1,5,182,mesh,none,R,0,0.3246101891654704,2.5345735303734966
exp1,5,183,mesh,none,R,1,0.5351401619874538,2.559287546916323
exp1,5,184,mesh,lemon,R,0,1.1574977592593405,3.003978219611433
exp1,5,185,mesh,lemon,L,1,0.5611775677333467,1.9697784812954555
exp1,5,186,mesh,lemon,R,1,1.0434630003132084,3.230027170723222
exp1,5,187,wood,none,L,1,0.7649371799458456,3.1272132287133605
exp1,5,188,wood,none,L,1,0.544925939598547,2.88598598510756
exp1,5,189,wood,peppermint,L,0,1.170460340149177,3.207047019659412
exp1,5,190,wood,none,R,0,0.6104949302756305,2.20546803265575
exp1,5,191,wood,peppermint,R,0,1.4209659307520348,3.2022396048320103
exp1,5,192,mesh,lemon,L,1,0.7378265070011775,2.3282142581635528
exp1,5,193,wood,lemon,L,1,0.6079386329721388,2.785576037196963
exp1,5,194,wood,lemon,R,0,0.8148622719079692,2.971984600016666
exp1,5,195,mesh,none,L,1,0.6284835759415027,3.0899571847732084
exp1,5,196,mesh,lemon,L,0,0.9486329190836924,3.986028482869861
exp1,5,197,mesh,peppermint,L,0,0.6951392242153196,3.909686634069703
exp1,5,198,mesh,peppermint,R,0,0.81861981078854,3.2666205940242796
exp1,5,199,wood,peppermint,L,1,0.3681785682342571,2.1864975395666257
exp1,5,200,wood,none,R,0,1.3949771372507835,4.095542927386738
exp1,6,1,wood,lemon,L,0,0.4200372417009367,3.8620682796572487
exp1,6,2,wood,lemon,R,1,0.6282199218100698,3.3916793552620157
exp1,6,3,wood,lemon,L,1,0.5400374645583492,3.0394820228340422
exp1,6,4,wood,peppermint,L,1,1.3924584474464587,2.9272216507318083
exp1,6,5,mesh,lemon,L,1,0.611380050799894,2.298356701673444
exp1,6,6,mesh,none,L,1,0.5597581212538493,2.4175571005534793
exp1,6,7,wood,lemon,L,1,0.4848914591123224,3.4052487495751333
exp1,6,8,wood,none,R,0,1.211799353856717,3.683324906073647
exp1,6,9,mesh,none,R,0,0.4560140076201446,3.362496634424274
exp1,6,10,mesh,none,L,0,0.4603489958001627,3.408704061109477
exp1,6,11,mesh,peppermint,R,0,0.365275318724046,3.1513454246504864
exp1,6,12,mesh,peppermint,L,1,1.1389499591025956,2.9082950063539785
exp1,6,13,mesh,none,L,1,0.6505173044076082,2.8495639773042374
exp1,6,14,mesh,lemon,R,0,0.8598804646910724,3.3472649853760656
exp1,6,15,wood,none,R,0,0.6594716140278744,2.898030934601115
exp1,6,16,wood,none,R,0,0.6829552866515148,3.256511849905997
exp1,6,17,mesh,peppermint,L,0,0.8497596116642113,3.677512808967464
exp1,6,18,mesh,lemon,L,1,0.6330614826423737,2.020912285558494
exp1,6,19,mesh,peppermint,L,1,0.5482802012106103,3.020886828682456
exp1,6,20,wood,peppermint,R,0,0.7968026629323313,4.130506988290004
exp1,6,21,wood,lemon,L,1,0.733317448143522,3.696584318583737
exp1,6,22,wood,lemon,R,0,0.8810195718512882,3.776411974035805
exp1,6,23,wood,lemon,R,1,0.7305905478946148,2.6441044162652725
exp1,6,24,mesh,none,L,0,0.3664307173096395,2.9996988094448387
exp1,6,25,mesh,lemon,L,1,0.4329838327706791,3.4910164581199057
exp1,6,26,wood,none,R,0,0.2835474697741363,3.5885866161100526
exp1,6,27,mesh,none,R,1,0.7524371415058403,3.0746709555299403
exp1,6,28,mesh,none,R,1,0.7944665971053719,3.366527140732999
exp1,6,29,wood,none,R,1,0.3136262189317862,3.155745429398895
exp1,6,30,wood,lemon,R,0,0.5114114940543841,3.5031365780922092
exp1,6,31,wood,lemon,R,0,0.5859272339188613,3.2382120057967088
exp1,6,32,wood,none,R,1,0.6232782708225684,2.0120183500541904
exp1,6,33,mesh,lemon,L,1,0.7335601772076581,2.4047961321627547
exp1,6,34,mesh,none,R,0,1.0270896538254444,3.489950624115174
exp1,6,35,wood,lemon,L,1,0.545851608268718,2.691393876676019
exp1,6,36,mesh,peppermint,L,1,0.928702785853321,2.6935083643646553
exp1,6,37,wood,lemon,L,0,0.5659536491329179,3.1833843016425116
exp1,6,38,mesh,peppermint,R,1,0.810232339447196,3.127483501011347
exp1,6,39,wood,peppermint,L,1,1.1641007404047996,3.5037903413813662
exp1,6,40,wood,lemon,L,1,0.2972229574169456,2.865541902651099
exp1,6,41,wood,lemon,L,0,0.8367159463668539,3.913124711336412
exp1,6,42,wood,none,R,1,0.8461221438447886,2.8535226921182275
exp1,6,43,wood,none,R,0,0.9100494108279092,2.434581001322062
exp1,6,44,mesh,lemon,R,0,0.8787717385406029,3.4415634358168936
exp1,6,45,mesh,lemon,R,0,0.6463051483459158,4.054988636098833
exp1,6,46,wood,lemon,R,0,0.5964552226528763,3.890782776941088
exp1,6,47,wood,none,L,1,0.7455238302432794,4.0302905762877295
exp1,6,48,mesh,lemon,L,1,0.5837851354541204,3.588348496583845
exp1,6,49,mesh,peppermint,L,1,0.4605054469273059,1.8681356953517885
exp1,6,50,mesh,peppermint,L,1,0.3549431457502844,2.340190845783334
exp1,6,51,wood,none,L,0,0.8000596003811656,3.1608188769261307
exp1,6,52,mesh,lemon,L,1,0.9404465966320312,2.5751483512078037
exp1,6,53,mesh,none,R,0,0.7610135628202755,3.338909314475721
exp1,6,54,wood,peppermint,R,1,1.2886507624036527,3.8349613907023192
exp1,6,55,wood,lemon,L,1,1.4332126376284626,3.234489039074234
exp1,6,56,mesh,peppermint,R,1,0.6668710619760232,3.3193385699401503
exp1,6,57,mesh,lemon,L,1,0.7332164735350114,3.5244320709376806
exp1,6,58,mesh,none,R,1,0.5548471634982824,3.373490420052355
exp1,6,59,wood,none,R,0,1.0566569134729866,3.8458092875606944
exp1,6,60,mesh,peppermint,L,1,0.620478222137362,2.8127329246248745
exp1,6,61,wood,peppermint,R,1,0.4016960334397484,3.007841118235812
exp1,6,62,wood,none,R,0,1.083896057312117,3.1380176347661064
exp1,6,63,wood,lemon,R,1,1.0934960874159407,3.7701619899099432
exp1,6,64,mesh,peppermint,L,0,0.5260535234132163,3.691326775738746
exp1,6,65,mesh,none,R,1,0.8368113942186112,2.861664114140427
exp1,6,66,mesh,lemon,R,0,0.664500381871672,3.4482065732971097
exp1,6,67,wood,lemon,R,0,0.8359455051031467,3.61029176886868
exp1,6,68,mesh,none,R,0,0.9101114609777912,4.3832559001638165
exp1,6,69,mesh,lemon,R,0,0.5176789171628351,3.483724888456143
exp1,6,70,wood,lemon,R,1,1.4166363111299218,2.7722698080768957
exp1,6,71,wood,lemon,R,0,1.2047210959690295,4.055811075754354
exp1,6,72,mesh,peppermint,L,0,0.7710923723453621,3.444493268934119
exp1,6,73,wood,lemon,R,1,1.045741976820746,2.348137684487467
exp1,6,74,mesh,lemon,R,0,0.2897153309272413,3.547199281739292
exp1,6,75,mesh,none,R,1,0.7148558823801807,3.562109401594922
exp1,6,76,wood,peppermint,R,1,0.5133796028531953,3.466791885200137
exp1,6,77,mesh,peppermint,L,0,0.7038922306908815,3.0387935075780232
exp1,6,78,wood,lemon,L,1,0.5904523811783051,2.2818730675359413
exp1,6,79,mesh,lemon,R,0,0.6380655583388349,3.3666449950579436
exp1,6,80,wood,peppermint,L,0,0.9357312870005976,3.797155001586761
exp1,6,81,wood,none,L,1,0.9981118618705516,2.5465919767007854
exp1,6,82,mesh,lemon,L,0,0.6953246801702893,2.561503302274457
exp1,6,83,mesh,peppermint,L,0,0.6474105320830483,3.5964039191984947
exp1,6,84,mesh,peppermint,R,0,0.5780162677203985,3.3117166892544945
exp1,6,85,wood,none,R,1,0.691915485638771,3.3063953707916447
exp1,6,86,mesh,peppermint,L,1,0.6279201001551101,1.9571037805474976
exp1,6,87,mesh,lemon,R,0,0.7422736504779706,2.9819282140124015
exp1,6,88,wood,lemon,R,0,0.8314105504537812,3.2871221976742047
exp1,6,89,mesh,peppermint,L,0,0.884218987955288,2.5475277729946804
exp1,6,90,mesh,lemon,R,0,0.5241730016849129,3.198080851253407
exp1,6,91,mesh,lemon,R,1,0.6009908812781816,2.392596932055678
exp1,6,92,mesh,lemon,L,0,0.680818560378978,3.521520435425194
exp1,6,93,wood,none,L,1,0.8926947274621392,3.706013439271625
exp1,6,94,wood,none,L,1,0.7232151767892864,2.267163071328953
exp1,6,95,wood,none,R,0,0.6147491178012531,3.6011402038106097
exp1,6,96,mesh,none,L,0,0.7054238518330089,2.883449347492572
exp1,6,97,wood,none,L,1,0.8866775969921242,2.8342843143592487
exp1,6,98,wood,lemon,R,1,0.7265534184545406,3.258322222967984
exp1,6,99,mesh,lemon,R,0,0.4871442430999253,3.631507340884874
exp1,6,100,mesh,lemon,L,1,0.4082298507218985,2.7799568598736863
exp1,6,101,wood,lemon,R,1,0.7644884555090891,2.560397652774341
exp1,6,102,mesh,none,L,1,1.136126869609657,3.0177612153889783
exp1,6,103,mesh,none,L,1,1.226637089954726,3.5209253051598814
exp1,6,104,mesh,none,R,1,0.780164352118638,2.7344815246911582
exp1,6,105,wood,lemon,R,1,0.9832987006719042,2.363130859756295
exp1,6,106,wood,none,R,1,0.7333161508804603,3.582453128818303
exp1,6,107,mesh,lemon,R,1,0.3413780232741447,2.671522381539582
exp1,6,108,wood,peppermint,L,1,1.0894568728195098,3.5715742437874667
exp1,6,109,wood,lemon,R,0,0.3820716882166784,3.902814253351851
exp1,6,110,mesh,none,L,0,1.179406363789428,4.528858040150792
exp1,6,111,wood,peppermint,L,1,0.4501936406428983,3.534601964520462
exp1,6,112,wood,peppermint,R,0,0.8363489723753059,4.810737393239244
exp1,6,113,wood,peppermint,L,1,0.3004866870682047,2.5529292805974113
exp1,6,114,mesh,none,R,0,0.4868360144795531,3.1953026217020364
exp1,6,115,wood,peppermint,R,0,0.4920443136387613,2.2690101470550417
exp1,6,116,mesh,peppermint,L,0,0.4774832288354996,3.848795367811958
exp1,6,117,wood,peppermint,R,0,1.0763614852759646,3.5322517784588987
exp1,6,118,wood,none,R,0,1.248733163081699,3.344963238362965
exp1,6,119,wood,peppermint,R,0,0.8111777658796121,3.326047696970215
exp1,6,120,wood,none,R,0,0.4868083893070081,3.496899154283462
exp1,6,121,mesh,none,R,0,0.5895007486715319,3.5551867399664383
exp1,6,122,mesh,none,R,0,0.8570382392416681,3.9338275315907585
exp1,6,123,mesh,lemon,L,1,1.2763171680098686,3.352037718964079
exp1,6,124,wood,lemon,R,1,0.6046765633301816,3.105640362220776
exp1,6,125,mesh,none,R,0,0.4882438688266417,3.7621335483863176
exp1,6,126,wood,none,L,0,0.8994731772571816,2.9504776242225637
exp1,6,127,wood,none,L,1,0.8971331964519771,3.04099440691236
exp1,6,128,wood,lemon,R,1,0.6985341439838962,2.228637245258936
exp1,6,129,wood,peppermint,R,0,1.2482277096250622,3.6605075041029553
exp1,6,130,wood,peppermint,R,0,0.9088151091323382,3.942951161555604
exp1,6,131,mesh,none,L,1,1.0498583212203356,2.8094945819527144
exp1,6,132,mesh,none,R,0,0.3395075341856169,2.752621926775178
exp1,6,133,wood,peppermint,R,0,0.5238616878256287,3.904797217985943
exp1,6,134,mesh,peppermint,R,0,0.5856712121129966,4.526909345043299
exp1,6,135,mesh,none,L,1,1.1374273577593108,3.0629506941974793
exp1,6,136,mesh,none,L,0,0.9996728263601118,3.5003777537272978
exp1,6,137,wood,none,R,1,0.9059175787708084,1.923134713104269
exp1,6,138,wood,lemon,L,0,1.5388935289754426,3.3948961490034266
exp1,6,139,mesh,none,R,0,0.676515860957476,4.440527345161812
exp1,6,140,wood,lemon,R,0,0.897106283109306,3.4585671320766043
exp1,6,141,wood,lemon,R,0,0.5792121223836638,4.086755429179678
exp1,6,142,wood,none,L,1,0.5319701639255772,3.5149204562732344
exp1,6,143,mesh,none,R,0,0.7507455517804794,3.619385357668677
exp1,6,144,mesh,peppermint,R,0,0.5552022988593833,3.4834223334750036
exp1,6,145,wood,none,R,0,0.8611307230079963,2.9955724837383357
exp1,6,146,mesh,peppermint,L,1,0.4577573997706832,2.8202148909815947
exp1,6,147,mesh,peppermint,R,1,1.0045017016434197,3.0356398028421374
exp1,6,148,mesh,peppermint,R,1,0.7428294723237031,2.47133869859395
exp1,6,149,mesh,none,L,1,0.8412319636209962,2.5546255682238685
exp1,6,150,wood,none,L,1,0.9404429826366864,3.408653101869163
exp1,6,151,mesh,peppermint,R,0,0.7239085863194988,3.2917807833759873
exp1,6,152,mesh,lemon,L,1,1.1318062074675943,3.5100182534510447
exp1,6,153,mesh,none,R,0,0.7115993442316818,4.012816056936291
exp1,6,154,wood,lemon,R,0,0.7034657910265294,3.86122349261049
exp1,6,155,wood,peppermint,L,0,0.4915200694666038,4.04861009580322
exp1,6,156,mesh,none,L,0,0.8611679433181372,2.7457220158935716
exp1,6,157,mesh,peppermint,L,1,0.4793661638782305,2.33171574984254
exp1,6,158,wood,peppermint,L,1,1.1150468822607875,3.610647472842574
exp1,6,159,mesh,none,L,1,0.7267802845059081,3.1321273818036692
exp1,6,160,wood,peppermint,L,1,0.678345984357308,3.84318173887096
exp1,6,161,mesh,peppermint,R,1,0.5342069283116114,2.215762216959323
exp1,6,162,mesh,lemon,R,0,0.4285369511103283,2.911378126252709
exp1,6,163,wood,none,L,0,0.7693706509898586,3.029262723797225
exp1,6,164,wood,none,L,1,0.2689627935349206,2.619062185514121
exp1,6,165,wood,lemon,L,0,0.8014683084937259,3.731131232227102
exp1,6,166,wood,none,L,0,0.4131357850219666,2.7791774267445932
exp1,6,167,mesh,peppermint,L,0,0.9446745267740572,2.9980751364845575
exp1,6,168,wood,none,L,1,0.9454631397304992,3.0142317242095773
exp1,6,169,mesh,lemon,L,1,0.7000077150537033,1.9304429377845749
exp1,6,170,wood,none,L,1,0.6543891957347223,2.8184750681557103
exp1,6,171,mesh,peppermint,R,1,0.3762069868076668,2.7555038552107622
exp1,6,172,wood,none,L,1,0.5410095176013251,2.6413039181702844
exp1,6,173,mesh,peppermint,R,0,0.6039863115190497,2.758792929470564
exp1,6,174,mesh,peppermint,L,0,0.5981330372838515,2.5302972959290626
exp1,6,175,mesh,lemon,L,0,0.9651624932074272,3.855596226710788
exp1,6,176,mesh,lemon,R,1,0.2968675285432874,2.4449165706386613
exp1,6,177,wood,lemon,R,0,0.8766663518739867,3.893245079984195
exp1,6,178,mesh,lemon,R,0,0.4803045206781241,2.8610758414684336
exp1,6,179,wood,peppermint,R,0,0.91516826621571,3.2447788966167246
exp1,6,180,mesh,peppermint,L,1,0.5969470761762523,2.2622942994529884
exp1,6,181,wood,lemon,L,0,1.0087440309633893,4.185693661941631
exp1,6,182,mesh,none,L,1,0.8356293675711822,2.980206883268023
exp1,6,183,wood,none,L,1,0.6156568355396326,3.4919261718030734
exp1,6,184,mesh,none,R,1,0.7292461737266535,2.55320249314044
exp1,6,185,wood,none,R,0,0.3394820114442355,4.099649786460793
exp1,6,186,mesh,lemon,R,1,0.6870035583759107,2.286990941439774
exp1,6,187,mesh,peppermint,R,1,0.8096910188262074,3.145601377569016
exp1,6,188,mesh,peppermint,R,0,0.602895487549938,4.415166597654168
exp1,6,189,mesh,none,R,1,0.5278941760396573,3.883512247197931
exp1,6,190,wood,peppermint,L,1,0.4474875548407084,3.3294770673905183
exp1,6,191,mesh,none,R,1,0.5851769631666773,3.2526055120428454
exp1,6,192,wood,peppermint,L,1,1.1512485383104945,2.0982981328863697
exp1,6,193,wood,peppermint,R,0,1.0350149765668413,3.813645600642732
exp1,6,194,wood,peppermint,L,1,1.039635275530395,3.036668372389068
exp1,6,195,wood,peppermint,R,1,0.9930036102079604,2.818826221226949
exp1,6,196,wood,peppermint,L,1,0.9157663702669046,3.4551078918323728
exp1,6,197,mesh,lemon,R,1,0.6495755631625775,2.3954006443801967
exp1,6,198,mesh,none,R,0,0.7120404345887232,3.2028945638091666
exp1,6,199,mesh,peppermint,L,1,0.5422875960998484,2.8792847176375034
exp1,6,200,wood,none,L,1,1.1678769809804317,3.570061790886264
exp1,7,1,mesh,peppermint,L,0,0.8289342342936206,3.2246416059407124
exp1,7,2,mesh,none,R,0,1.1837849085084204,3.154293897861798
exp1,7,3,wood,peppermint,L,0,1.503649286290945,3.1068479734308356
exp1,7,4,wood,peppermint,L,0,1.033362074058266,3.020488016579588
exp1,7,5,mesh,peppermint,L,1,1.3152202327809732,2.8475307169430555
exp1,7,6,wood,none,R,0,0.7859697965824246,3.19965696926122
exp1,7,7,mesh,none,R,0,0.5474168201566754,3.9388551417617665
exp1,7,8,mesh,peppermint,R,1,0.5070446696354709,2.943166655459282
exp1,7,9,mesh,none,R,1,0.6970896024947612,2.917459717498477
exp1,7,10,wood,peppermint,R,0,0.4542779453654855,3.1395149457650517
exp1,7,11,wood,peppermint,L,1,0.2892526066406674,2.8823630450137805
exp1,7,12,wood,peppermint,L,1,1.0183493894870383,3.562388359992906
exp1,7,13,wood,lemon,L,1,0.6604842899638457,1.8492641411650064
exp1,7,14,mesh,none,R,0,1.217522873433751,2.2449425388386164
exp1,7,15,wood,lemon,L,1,0.4139701376444534,2.692940796263032
exp1,7,16,wood,peppermint,L,0,1.2311255264493008,3.225789357271531
exp1,7,17,wood,peppermint,R,0,0.8665561982811689,3.4379456730312654
exp1,7,18,wood,peppermint,L,1,1.2069294608092378,3.506618943717493
exp1,7,19,wood,peppermint,L,1,1.0914539357987405,2.5805165008032924
exp1,7,20,mesh,lemon,L,1,0.4917966203484277,3.148275660715653
exp1,7,21,mesh,peppermint,L,1,0.921888274157179,2.6470604929698927
exp1,7,22,mesh,lemon,L,1,0.657447789502725,2.6796581816461136
exp1,7,23,wood,peppermint,L,1,0.9874921029353944,3.678662330963222
exp1,7,24,mesh,none,L,1,0.6300429893763287,3.2740631643636453
exp1,7,25,mesh,lemon,R,1,0.8625157199227276,2.569715105288719
exp1,7,26,mesh,lemon,R,0,0.635602455732486,2.9917378189086987
exp1,7,27,mesh,lemon,L,1,0.5340760650424244,3.914664831763639
exp1,7,28,wood,lemon,L,1,0.8785675961191624,3.130030319056411
exp1,7,29,mesh,peppermint,L,1,0.5814565809773108,3.3606132718743686
exp1,7,30,mesh,none,L,0,0.3715803397919856,3.5575007639262286
exp1,7,31,wood,lemon,L,1,0.5150182588506302,3.181643638171994
exp1,7,32,wood,none,L,1,0.8721950866429655,2.930365646666207
exp1,7,33,mesh,lemon,L,1,0.6408021772024072,2.8270095845487546
exp1,7,34,wood,peppermint,R,1,0.269754297199476,3.496667250803884
exp1,7,35,wood,peppermint,L,1,0.8586628519165804,3.1927347379241215
exp1,7,36,mesh,none,R,0,0.2678758979132326,3.877031063615562
exp1,7,37,wood,peppermint,L,1,1.115364454726518,2.885953384001483
exp1,7,38,wood,none,L,0,0.44631643110905,3.690712808767171
exp1,7,39,wood,lemon,L,1,0.4289935215505796,3.3296540597556636
exp1,7,40,mesh,peppermint,R,0,0.395444228642716,4.393298511963348
exp1,7,41,wood,none,R,0,0.8311620695519937,3.151989919199524
exp1,7,42,wood,peppermint,L,1,1.0680233451355918,2.210247291456364
exp1,7,43,wood,lemon,L,1,0.8309836100930501,4.270195548840717
exp1,7,44,mesh,peppermint,L,1,0.5357865645625753,2.686931734375539
exp1,7,45,mesh,peppermint,R,0,0.8543061385929381,3.650517927336177
exp1,7,46,wood,lemon,R,1,1.0455622409485683,3.0388975739975157
exp1,7,47,mesh,lemon,L,0,0.5107065978357375,3.9101491872544822
exp1,7,48,mesh,none,L,1,0.5460325084847318,2.488373388312208
exp1,7,49,mesh,peppermint,L,1,0.6906166865906292,2.8153406149209057
exp1,7,50,mesh,peppermint,R,0,0.6607861041272713,4.078416890518494
exp1,7,51,wood,none,L,1,0.627228815743898,3.0607895002696908
exp1,7,52,wood,peppermint,L,1,0.4304303115529862,2.901688307713383
exp1,7,53,mesh,peppermint,L,1,0.9660465350343864,2.192686521445228
exp1,7,54,wood,none,L,1,1.364266554011524,2.7651177678314314
exp1,7,55,mesh,none,L,0,0.5517932734527905,4.0073783120016016
exp1,7,56,mesh,lemon,L,0,0.5704365131205569,4.008818462726837
exp1,7,57,mesh,none,L,1,0.5012362872042136,2.958480281810505
exp1,7,58,mesh,lemon,L,1,0.2938305488078862,2.8602221810142123
exp1,7,59,wood,peppermint,L,1,0.9090795467857146,2.1336763224362008
exp1,7,60,mesh,lemon,L,1,0.4262432510992892,3.5132097274359886
exp1,7,61,wood,peppermint,L,0,0.4988051227284349,3.773831641003742
exp1,7,62,wood,lemon,L,1,0.5445387539215449,3.581243642095737
exp1,7,63,mesh,none,R,0,0.7332230536271185,3.62670737993715
exp1,7,64,wood,peppermint,L,1,0.8655876889666015,3.382676919708025
exp1,7,65,mesh,peppermint,L,1,0.3334404789403659,3.228606531846257
exp1,7,66,mesh,lemon,L,1,0.4803855372900388,2.803194208983495
exp1,7,67,mesh,none,L,0,0.5660743231810887,3.4792641110004263
exp1,7,68,mesh,peppermint,L,1,0.4403827694678646,3.8992400435690584
exp1,7,69,wood,none,L,0,0.7367756017420716,3.3277613956237735
exp1,7,70,wood,none,L,1,0.3888204654682311,3.768078386427472
exp1,7,71,wood,none,R,0,0.8986858307514196,3.184875352497782
exp1,7,72,wood,none,L,1,0.4916128941699481,2.5379685963294674
exp1,7,73,mesh,peppermint,L,1,1.0503729361178995,3.6422953593425698
exp1,7,74,wood,none,L,0,0.7052913857830998,3.6545034663871743
exp1,7,75,mesh,none,L,0,0.5713348562644511,3.8503468264049743
exp1,7,76,wood,none,L,1,0.7095213054431949,3.5354243737841227
exp1,7,77,wood,lemon,L,1,0.5833986269024605,3.123760864168535
exp1,7,78,wood,none,R,0,0.9967730338639884,3.4239297833016145
exp1,7,79,wood,none,R,0,1.0109104657638144,3.42657323937235
exp1,7,80,wood,peppermint,L,1,0.5558956007263627,3.01619810684179
exp1,7,81,wood,none,L,1,1.08637880263723,3.1423772966927843
exp1,7,82,mesh,none,L,0,0.9032642879397308,4.117830322691872
exp1,7,83,wood,lemon,R,0,0.9563231406651292,3.2307932277505347
exp1,7,84,mesh,none,L,0,0.7317341894990314,3.149124778934607
exp1,7,85,wood,lemon,L,1,1.0898501431507794,3.242110387173421
exp1,7,86,mesh,peppermint,R,0,0.5017292775647075,3.9711301367718614
exp1,7,87,wood,none,L,1,0.6359570228562902,3.3008685531940873
exp1,7,88,mesh,lemon,L,0,0.4606686482670735,2.9029789292698887
exp1,7,89,mesh,lemon,L,1,0.5710478961097114,3.151077158409432
exp1,7,90,mesh,none,L,1,0.7739379397813062,2.668800428144412
exp1,7,91,mesh,peppermint,L,0,0.6165372095270953,3.2020158473658835
exp1,7,92,mesh,lemon,L,0,0.6914457754903294,3.5362282985629245
exp1,7,93,wood,peppermint,L,1,0.5700368282926577,2.484303902856751
exp1,7,94,mesh,none,L,0,0.736265903330236,3.4737808467335656
exp1,7,95,mesh,peppermint,L,1,0.7414110110274409,3.570994614197879
exp1,7,96,wood,lemon,R,0,0.553225059363778,2.700751939958
exp1,7,97,wood,lemon,R,0,0.8410627757445576,3.539925472603172
exp1,7,98,mesh,peppermint,L,1,1.0421464564956635,1.8773851042989689
exp1,7,99,mesh,lemon,L,0,0.3189708338018148,4.308685284066608
exp1,7,100,wood,peppermint,R,0,0.6255943968561036,3.0133695447578344
exp1,7,101,wood,peppermint,L,0,0.7963823124047377,3.492753634671125
exp1,7,102,mesh,peppermint,L,1,0.4657596496180017,3.278568809201741
exp1,7,103,wood,peppermint,R,1,0.3535702075416839,2.993850775345971
exp1,7,104,wood,peppermint,L,0,0.4189809686211875,3.5545414851749157
exp1,7,105,mesh,peppermint,L,1,0.9477993126605456,2.114759431111961
exp1,7,106,wood,peppermint,L,1,1.2840596182517654,2.5745579554805507
