experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,6,8,mesh,none,R,0,0.3756220367438069,2.902905299453855
exp1,6,9,wood,peppermint,L,1,0.6776756629734967,2.0221525463395027
exp1,6,10,mesh,peppermint,R,1,0.6619309910900333,3.1328084965862666
exp1,6,11,mesh,lemon,L,1,0.3241640374360567,3.9012559295373777
exp1,6,12,mesh,lemon,L,1,0.5717690038666915,2.5435945403517435
exp1,6,13,mesh,none,L,1,0.4736415720900342,3.270822843925296
exp1,6,14,mesh,none,L,1,0.4592567579015459,2.6847284521309924
exp1,6,15,wood,peppermint,L,1,0.5589775596775316,2.3807184054826664
exp1,6,16,wood,peppermint,L,1,0.4785147532510236,2.7371733129581375
exp1,6,17,wood,lemon,L,1,0.5352680789803662,2.82502708274258
exp1,6,18,mesh,lemon,L,0,0.5631436708812945,3.883121487520255
exp1,6,19,wood,none,L,1,0.6905611618829809,2.61328125406617
exp1,6,20,wood,lemon,R,0,0.6453742753217643,2.8308966722478104
exp1,6,21,wood,lemon,L,0,0.7236135521977752,3.919674557115801
exp1,6,22,mesh,lemon,R,1,0.7313370606164689,2.286938815619412
exp1,6,23,mesh,none,R,1,0.4813072672862688,3.8595203064209103
exp1,6,24,wood,lemon,L,1,0.5624650064186976,3.21714803799768
exp1,6,25,wood,none,R,1,0.7618746381814413,2.582524815856161
exp1,6,26,wood,none,L,0,0.5406649788077912,3.40991322173246
exp1,6,27,mesh,lemon,L,1,0.524870535894214,3.309218155299385
exp1,6,28,mesh,lemon,L,1,0.6359623718104782,1.6782418721009735
exp1,6,29,mesh,none,R,1,0.6307347037478681,2.543852518408624
exp1,6,30,mesh,peppermint,R,0,0.5692572040673938,4.096556472925514
exp1,6,31,wood,lemon,R,1,0.7263284244423897,2.3105983477073866
exp1,6,32,mesh,peppermint,L,1,0.5877447200147058,3.079044612661592
exp1,6,33,wood,none,L,1,0.4895122075775061,3.418150900335861
exp1,6,34,wood,lemon,L,1,0.5930984110421822,2.8834368721868717
exp1,6,35,mesh,peppermint,L,1,0.626626036522029,2.4386842774803275
exp1,6,36,wood,none,R,1,0.6805111038231584,3.6214566912000654
exp1,6,37,mesh,peppermint,L,1,0.6007764210776353,3.259518039024813
exp1,6,38,mesh,lemon,L,1,0.6675490500111063,3.4233687887656687
exp1,6,39,mesh,peppermint,R,1,0.5818789069555981,3.0841045073420283
exp1,6,40,wood,none,L,1,0.768616990318867,3.7359531995567714
exp1,6,41,mesh,none,L,1,0.5953771515240216,2.8720630920421097
exp1,6,42,mesh,lemon,R,0,0.2914117852377572,3.68324933294347
exp1,6,43,mesh,lemon,L,0,0.7425597399424589,3.839229576505919
exp1,6,44,wood,lemon,L,1,0.6523008217494878,2.740724196394453
exp1,6,45,wood,lemon,L,0,0.6644246491690862,3.634309355207914
exp1,6,46,wood,peppermint,L,0,0.4570772740333183,3.414380521772476
exp1,6,47,mesh,peppermint,L,1,0.5554582244931751,2.959560213554437
exp1,6,48,mesh,lemon,L,1,0.5312731098970475,3.846968533548747
exp1,6,49,mesh,none,R,1,0.6351170552980071,2.989911674149365
exp1,6,50,wood,peppermint,L,1,0.5422082566713001,3.0043250886544595
exp1,6,51,wood,peppermint,L,0,0.6346217859288319,3.6942871809987663
exp1,6,52,wood,lemon,L,1,0.5682980122606481,3.3235491966529036
exp1,6,53,mesh,peppermint,L,1,0.6826085134537576,3.263448961832897
exp1,6,54,wood,none,L,0,0.541891175620725,3.561830747575631
exp1,6,55,mesh,lemon,L,1,0.655650571601782,3.2889892618197787
exp1,6,56,mesh,peppermint,R,0,0.5774777859410111,4.278153694240137
exp1,6,57,mesh,none,R,1,0.5276165473133487,3.2962651536588807
exp1,6,58,wood,peppermint,R,1,0.6027670531282354,2.4111944960941134
exp1,6,59,mesh,peppermint,L,1,0.6611924069363028,3.0558995791016943
exp1,6,60,mesh,none,R,1,0.387217381297616,4.056174854742877
exp1,6,61,mesh,none,L,1,0.7486166395541607,3.009672035405877
exp1,6,62,wood,none,L,1,0.601698895546952,2.940745639142544
exp1,6,63,wood,none,L,1,0.63461448974148,3.7335813348256313
exp1,6,64,mesh,none,L,1,0.6477394397494879,3.0867434866135444
exp1,6,65,mesh,lemon,R,0,0.6856890364200788,3.7740224870029855
exp1,6,66,wood,none,R,0,0.6398357475214361,3.3148872040668227
exp1,6,67,mesh,lemon,L,1,0.5212854278770449,3.144114565172647
exp1,6,68,mesh,lemon,L,0,0.5364696252974691,4.1171239077137365
exp1,6,69,wood,lemon,L,1,0.4814394722558784,2.935850502763401
exp1,6,70,mesh,peppermint,R,0,0.3586619275530375,3.29654150799986
exp1,6,71,wood,lemon,L,1,0.5196769042669152,3.554133411414466
exp1,6,72,wood,peppermint,L,1,0.7918795128787354,3.659052680248533
exp1,6,73,wood,none,R,0,0.5964143412912682,3.900276944043372
exp1,6,74,wood,none,L,1,0.5634981452606482,3.132134135822818
exp1,6,75,wood,none,L,1,0.5688624164347393,2.9318345787671585
exp1,6,76,wood,lemon,L,1,0.563252554888004,3.18825506908531
exp1,6,77,mesh,none,L,1,0.5390011657944909,3.0909289584842066
exp1,6,78,mesh,none,L,1,0.6716537405739862,2.519251000814299
exp1,6,79,mesh,lemon,R,0,0.7019313584464133,3.4221960358435295
exp1,6,80,wood,lemon,L,0,0.4419667729289902,3.35058980628717
exp1,6,81,mesh,lemon,L,1,0.5250058718742567,2.8350797116958257
exp1,6,82,wood,none,L,0,0.5642692457990598,3.479714063594924
exp1,6,83,wood,lemon,R,0,0.5186906560294573,3.4727745187895622
exp1,6,84,wood,lemon,L,1,0.5458816514812298,2.56534772939623
exp1,6,85,mesh,peppermint,R,0,0.5123946720511564,3.670231223241829
exp1,6,86,mesh,peppermint,L,1,0.5490210526330503,3.1246827955633036
exp1,6,87,wood,lemon,L,1,0.5024033912605643,3.1688434990390695
exp1,6,88,mesh,lemon,L,1,0.599375542349004,2.7607308497885232
exp1,6,89,wood,lemon,L,1,0.4691216899498671,3.25709762637365
exp1,6,90,mesh,lemon,L,1,0.6305693349914897,2.6069674501739306
exp1,6,91,mesh,peppermint,L,1,0.6197075644483871,3.162344290817542
exp1,6,92,wood,lemon,L,1,0.7571756305250149,3.429488513021654
exp1,6,93,wood,none,L,1,0.4584356112781276,2.7987646538051685
exp1,6,94,wood,lemon,L,0,0.3821263453171861,3.8927955650826513
exp1,6,95,mesh,peppermint,L,1,0.5408077616568578,2.558894602002048
exp1,6,96,wood,none,L,1,0.5428127629081377,2.812673016094176
exp1,6,97,wood,none,L,1,0.4687207957961689,3.1846655105780655
exp1,6,98,wood,none,R,0,0.3909990325325509,3.578422121845739
exp1,6,99,wood,none,R,0,0.6642654742734068,3.1694216576729235
exp1,6,100,wood,lemon,R,0,0.5291082345419816,3.2454161150375187
exp1,6,101,wood,peppermint,L,1,0.4977018909225078,3.6141142127492625
exp1,6,102,wood,peppermint,L,1,0.4679756347808947,3.151718593124912
exp1,6,103,wood,lemon,R,0,0.638683895510405,3.578987156125726
exp1,6,104,mesh,peppermint,L,0,0.516239442368344,2.9971770068040255
exp1,6,105,wood,peppermint,L,1,0.4917436412371503,2.659708556966661
exp1,6,106,mesh,lemon,L,1,0.5155506719027586,2.776868756649934
exp1,6,107,mesh,lemon,L,1,0.5067564878162221,2.4963750707720194
exp1,6,108,wood,lemon,L,1,0.709708754741409,3.5611871093515797
exp1,6,109,mesh,lemon,L,1,0.5371941204297329,3.094116636350567
exp1,6,110,mesh,lemon,R,0,0.6522971512737304,2.7999646384084955
exp1,6,111,wood,lemon,R,1,0.7770578891409113,3.5996683904641253
exp1,6,112,mesh,none,L,1,0.5697324373605527,3.588618300783782
exp1,6,113,mesh,peppermint,L,1,0.4546090448155645,1.9491478359450989
exp1,6,114,wood,none,L,1,0.5296130920945923,2.7367253452896168
exp1,6,115,mesh,peppermint,R,0,0.6540513219714053,2.894658507096562
exp1,6,116,wood,lemon,L,0,0.483728990913517,2.085275594467963
exp1,6,117,mesh,lemon,L,1,0.4085078280216436,2.31308258755067
exp1,6,118,wood,peppermint,R,0,0.7584882800781221,3.645123282833516
exp1,6,119,wood,none,L,0,0.6139525778849865,4.317898903067908
exp1,6,120,mesh,none,L,1,0.8581252048068502,3.3132973999979476
exp1,6,121,mesh,peppermint,L,1,0.5443918023110507,3.28338586309209
exp1,6,122,wood,lemon,L,1,0.5863861397629337,3.891227108278657
exp1,6,123,mesh,none,L,0,0.5159906120686436,3.2732929458080733
exp1,6,124,wood,none,L,1,0.6919484621767876,3.6466296384650754
exp1,6,125,mesh,peppermint,L,1,0.7165325980857491,3.366773906752933
exp1,6,126,mesh,peppermint,L,1,0.6346488212875752,3.0647698196030233
exp1,6,127,wood,lemon,L,1,0.5706963171734006,3.1990736325612685
exp1,6,128,wood,none,L,1,0.3072849326993205,2.1621041082817496
exp1,6,129,wood,peppermint,L,1,0.4323049377195468,3.228119398683657
exp1,6,130,wood,lemon,L,1,0.626180087158508,3.269217478608226
exp1,6,131,wood,lemon,R,0,0.5046901311538137,3.514933461628913
exp1,6,132,mesh,peppermint,L,1,0.7133629790473441,3.1915840948794503
exp1,6,133,mesh,peppermint,L,1,0.701160868432992,2.7397805073039443
exp1,6,134,wood,none,R,1,0.3454705578778537,2.9889825679978648
exp1,6,135,mesh,lemon,L,1,0.5899464984273555,3.6708747418757985
exp1,6,136,wood,none,L,1,0.5453668659334994,2.8234229810272096
exp1,6,137,mesh,none,L,1,0.4940802036859689,2.72876222503009
exp1,6,138,mesh,none,L,0,0.6286073277593714,3.932090352420891
exp1,6,139,mesh,lemon,R,0,0.4352599164346505,3.39016527382452
exp1,6,140,wood,none,L,1,0.572577233060622,3.0503955363224033
exp1,6,141,wood,none,L,0,0.7300636892058712,4.52724422016429
exp1,6,142,mesh,lemon,L,1,0.650689975926557,4.162336652926409
exp1,6,143,mesh,lemon,L,1,0.6747846981698913,3.0912690484413377
exp1,6,144,mesh,lemon,L,1,0.4144233315079459,3.8520510390295586
exp1,6,145,wood,lemon,R,0,0.7417740506067347,3.4379203962665903
exp1,6,146,mesh,peppermint,L,0,0.6260718298498136,4.0953730580126235
exp1,6,147,wood,peppermint,L,0,0.5986407813126973,3.600826452564627
exp1,6,148,mesh,none,L,1,0.5823555406364849,2.5023516531047454
exp1,6,149,wood,none,L,1,0.5527972105453773,2.2978802168692054
exp1,6,150,wood,peppermint,L,0,0.4016494070106794,3.9084185057154905
exp1,6,151,wood,peppermint,L,0,0.5303582974596315,3.0314414773806333
exp1,6,152,mesh,peppermint,L,0,0.5383657091612526,3.4928648235253057
exp1,6,153,wood,peppermint,R,0,0.5306414900580131,3.56895826045903
exp1,6,154,wood,none,R,0,0.4047887192743011,3.52511384958284
exp1,6,155,mesh,peppermint,L,0,0.5212945829955113,3.220956824931663
exp1,6,156,mesh,none,R,1,0.671833132701228,2.796269946354199
exp1,6,157,wood,none,R,0,0.6468613666117924,2.9116640854649685
exp1,6,158,mesh,peppermint,L,1,0.6175401635241493,2.7353994950942435
exp1,6,159,mesh,none,L,1,0.5764231123863093,2.581265991936734
exp1,6,160,mesh,lemon,L,1,0.5905359313711757,1.962679981226816
exp1,6,161,wood,none,L,0,0.4778852695138103,4.202082970050198
exp1,6,162,mesh,lemon,R,0,0.4880811528092012,2.935968722596153
exp1,6,163,mesh,lemon,L,1,0.7002715750684847,2.500496883720072
exp1,6,164,mesh,lemon,L,1,0.5496862589223582,3.0078488979788793
exp1,6,165,wood,none,L,0,0.5448930249453446,3.6837552052703018
exp1,6,166,wood,peppermint,R,0,0.5267814237256112,3.606904396970532
exp1,6,167,wood,lemon,L,1,0.5395774806025817,3.719413189727112
exp1,6,168,wood,peppermint,L,0,0.4804598784752834,3.9628361047513607
exp1,6,169,wood,none,R,0,0.6301596016199258,3.5377997447254685
exp1,6,170,wood,peppermint,L,1,0.6378642012297355,2.714314206523545
exp1,6,171,wood,peppermint,L,1,0.5016706456037251,3.070889185345717
exp1,6,172,mesh,lemon,L,1,0.4039154111613547,3.910257550109791
exp1,6,173,wood,peppermint,L,1,0.6769648788263013,3.321104886155631
exp1,6,174,mesh,lemon,L,0,0.6147449738719646,4.417410072293351
exp1,6,175,mesh,peppermint,L,1,0.5911178204852858,4.034113020752912
exp1,6,176,wood,none,R,0,0.5489531821687206,3.078783684936837
exp1,6,177,wood,peppermint,R,0,0.527984923875472,3.75513815558456
exp1,6,178,mesh,none,R,0,0.6388649141528381,3.711944741221993
exp1,6,179,mesh,peppermint,R,0,0.5011821961420346,3.1624562105197547
exp1,6,180,wood,peppermint,L,1,0.5134215187554726,2.6306512508352187
exp1,6,181,wood,none,R,0,0.4891823980576687,3.991247169570289
exp1,6,182,wood,peppermint,R,0,0.4856101028926977,3.944551389291489
exp1,6,183,wood,lemon,R,1,0.5821073722048081,3.61111385417742
exp1,6,184,wood,none,L,1,0.7660165748184541,3.1875845070292343
exp1,6,185,mesh,peppermint,R,0,0.4064784719764197,2.868615112150718
exp1,6,186,mesh,peppermint,L,0,0.624097829959867,2.9602247941802853
exp1,6,187,wood,lemon,L,1,0.6672316022298045,2.737858628545061
exp1,6,188,wood,none,L,0,0.4083161926890741,3.0408939167451043
exp1,6,189,wood,lemon,R,0,0.7582958595325228,3.78112514158486
exp1,6,190,wood,none,L,1,0.6414239438006385,3.276784765533897
exp1,6,191,mesh,peppermint,L,1,0.4043466299933131,2.826645233561999
exp1,6,192,mesh,none,R,0,0.6933968185449666,3.683324906073647
exp1,6,193,wood,none,L,0,0.5396305520097221,3.495672673039748
exp1,6,194,mesh,none,L,1,0.6798009809217291,3.4918573467639984
exp1,6,195,mesh,lemon,R,0,0.5948609900530777,3.223686044961884
exp1,6,196,mesh,peppermint,R,0,0.3921299276962502,3.1513454246504864
exp1,6,197,wood,none,L,1,0.4794134931262812,2.971157198551322
exp1,6,198,mesh,peppermint,L,1,0.5548712925994418,3.22748808455951
exp1,6,199,wood,lemon,L,1,0.4591770236278177,2.4998037152572596
exp1,6,200,mesh,lemon,L,1,0.5054547009432095,3.1918796448884628
exp1,7,1,mesh,none,R,1,0.6243616018388646,3.681983936830432
exp1,7,2,wood,lemon,R,0,0.5509741556691895,3.2302043896314343
exp1,7,3,mesh,none,L,1,0.6881022395438952,2.6857571468446224
exp1,7,4,mesh,lemon,L,1,0.5680324484830895,2.904879577793392
exp1,7,5,mesh,peppermint,R,0,0.4461995879810083,3.62607775283381
exp1,7,6,wood,none,L,1,0.7207655613239056,3.5257462481293445
exp1,7,7,wood,none,L,1,0.6503552842808342,3.0735010246425487
exp1,7,8,wood,peppermint,R,0,0.6577262950681244,3.876461332643915
exp1,7,9,wood,lemon,L,1,0.6730322584081071,3.3810758568260164
exp1,7,10,mesh,none,L,0,0.5470537833638885,2.8590742982786685
exp1,7,11,wood,peppermint,R,1,0.4341521696441219,3.858665556977776
exp1,7,12,wood,lemon,R,0,0.7534535523973453,3.974208967110568
exp1,7,13,mesh,none,R,1,0.5464473997996028,3.051429288966167
exp1,7,14,mesh,lemon,L,1,0.6076616435313461,3.2282511675838976
exp1,7,15,wood,peppermint,L,0,0.5691886359186811,2.553618911204974
exp1,7,16,mesh,none,L,1,0.6241654564666774,3.001987478258591
exp1,7,17,mesh,peppermint,R,0,0.6509436339281452,3.3973579902518742
exp1,7,18,wood,lemon,L,0,0.7050602365355023,3.939091207485152
exp1,7,19,mesh,lemon,L,1,0.5149367309556098,2.714842966106767
exp1,7,20,wood,peppermint,R,0,0.4727736947023865,3.4146266802508465
exp1,7,21,wood,peppermint,R,1,0.3515151170408602,2.6143998502253547
exp1,7,22,mesh,none,L,1,0.4135394908088616,2.3429146204475817
exp1,7,23,mesh,lemon,L,0,0.6718059154884162,3.471479416573529
exp1,7,24,mesh,none,L,0,0.7123627569178336,2.882312546436557
exp1,7,25,wood,peppermint,R,1,0.7477017647913492,3.149471393065658
exp1,7,26,mesh,none,R,0,0.6195481155374768,4.5071152372389935
exp1,7,27,wood,none,R,0,0.6565073907237161,3.185672847462715
exp1,7,28,wood,lemon,L,0,0.5664609322958837,2.5103970703796685
exp1,7,29,mesh,lemon,R,0,0.5660638387383851,3.64676876498432
exp1,7,30,mesh,peppermint,R,0,0.6166743819996671,3.313315787498458
exp1,7,31,mesh,peppermint,L,0,0.543126195390514,2.1904238974733303
exp1,7,32,mesh,none,R,0,0.4629039311077895,4.479918627372338
exp1,7,33,mesh,lemon,R,0,0.6358599128096478,3.764387339179443
exp1,7,34,mesh,lemon,L,1,0.5777819451377435,2.7944875317484135
exp1,7,35,wood,peppermint,R,1,0.6932097569564345,2.686887702181775
exp1,7,36,wood,none,R,0,0.6043734113919732,3.851571271110002
exp1,7,37,wood,none,R,0,0.642061862686226,3.059155262194066
exp1,7,38,mesh,lemon,R,0,0.7199833830765593,3.995997413278818
exp1,7,39,mesh,peppermint,L,1,0.549692338335513,2.474124784953875
exp1,7,40,wood,none,R,1,0.3615960959024827,2.458998202398466
exp1,7,41,mesh,peppermint,R,0,0.748494809388108,4.000063361891251
exp1,7,42,mesh,lemon,L,1,0.5397677815834806,2.689430955593801
exp1,7,43,wood,peppermint,R,0,0.6707396903229071,3.410374487321544
exp1,7,44,mesh,none,R,0,0.5724380167043996,3.4197903090123263
exp1,7,45,mesh,lemon,R,1,0.8352009027695723,3.3790891541756323
exp1,7,46,mesh,peppermint,R,1,0.4527388056104221,3.8491451962134784
exp1,7,47,wood,none,R,0,0.3541708711423836,3.0136177416199996
exp1,7,48,wood,peppermint,L,0,0.6277587877501233,4.027388907138328
exp1,7,49,mesh,none,R,0,0.5824033762570983,2.9772352571629734
exp1,7,50,mesh,lemon,L,0,0.5848194765207864,4.50903869135891
exp1,7,51,wood,none,L,1,0.6091959084575495,2.9986069446665495
exp1,7,52,mesh,lemon,L,1,0.5315650445389005,3.9878679340363217
exp1,7,53,mesh,none,R,1,0.4781434415413776,3.950134212155483
exp1,7,54,mesh,lemon,R,0,0.6877166064817238,3.309060327802155
exp1,7,55,wood,lemon,R,1,0.7376184373686641,3.5930727370211493
exp1,7,56,mesh,lemon,L,1,0.7398379082356695,3.112208603972058
exp1,7,57,mesh,peppermint,L,1,0.6347841804211954,3.2047192653211263
exp1,7,58,wood,none,R,0,0.5558177320803575,3.2042263961639272
exp1,7,59,mesh,lemon,R,0,0.4848490465512236,3.3780509182758576
exp1,7,60,mesh,peppermint,L,0,0.5661469806044568,2.947752319945735
exp1,7,61,mesh,lemon,R,1,0.4650089374073188,2.97682787697022
exp1,7,62,wood,peppermint,L,1,0.7398772893959281,2.915807538763574
exp1,7,63,wood,lemon,R,1,0.5533645179423909,3.996931469616298
exp1,7,64,mesh,peppermint,R,0,0.5392716176174648,3.6639055367870617
exp1,7,65,mesh,none,L,0,0.6815931375608123,3.6757033344211414
exp1,7,66,wood,lemon,R,0,0.5382211109400473,3.1087007012907053
exp1,7,67,mesh,none,R,0,0.6548446466897521,3.3402549647136657
exp1,7,68,wood,peppermint,R,0,0.6373712891173567,3.880253059792071
exp1,7,69,wood,lemon,L,1,0.4075710620752534,3.5360983579692435
exp1,7,70,mesh,none,R,0,0.6820593998453404,3.062078796752445
exp1,7,71,mesh,peppermint,R,0,0.4992559597338182,3.30453847023763
exp1,7,72,wood,none,R,0,0.6030752813246041,3.5036813407117835
exp1,7,73,mesh,none,R,0,0.4300596532235936,2.6348686347578276
exp1,7,74,mesh,lemon,R,0,0.7103809308915083,4.142020503418143
exp1,7,75,mesh,peppermint,R,1,0.2249140178746759,2.904677032025665
exp1,7,76,wood,lemon,R,0,0.4256212615351067,3.3776100710472683
exp1,7,77,mesh,peppermint,L,0,0.6285400310223118,3.8172817935777914
exp1,7,78,wood,none,R,1,0.5697598704359182,3.196466730460709
exp1,7,79,mesh,peppermint,L,1,0.6293565411574328,3.0132861417209234
exp1,7,80,mesh,lemon,L,1,0.5520386006673852,3.073105204357709
exp1,7,81,mesh,lemon,L,1,0.6905573134473846,3.3030095694274912
exp1,7,82,wood,none,R,0,0.5429447137228407,3.113272077983285
exp1,7,83,wood,lemon,R,1,0.7682439992089087,2.09834137315564
exp1,7,84,wood,lemon,R,0,0.6041036304957171,3.6972899927421095
exp1,7,85,mesh,none,R,1,0.5365460749887547,2.857484575862569
exp1,7,86,wood,none,L,1,0.6421947293099882,2.7830632685104053
exp1,7,87,mesh,peppermint,L,1,0.7491087786666082,2.839949761824958
exp1,7,88,mesh,lemon,L,0,0.3380216130206976,3.4275607190260566
exp1,7,89,wood,lemon,R,0,0.581822275083882,3.6064099234415266
exp1,7,90,mesh,none,R,1,0.5458450634605171,3.16917872096798
exp1,7,91,mesh,none,R,0,0.4789522119954505,3.5577213180821383
exp1,7,92,mesh,none,R,0,0.5716348539618582,3.591606524184418
exp1,7,93,wood,lemon,R,0,0.5203178201432469,3.634865353581406
exp1,7,94,mesh,none,L,1,0.5663872225643231,3.483272125260306
exp1,7,95,wood,none,R,0,0.506538531668903,3.009337031741268
exp1,7,96,wood,none,R,0,0.4327674872327117,3.3221588841947263
exp1,7,97,mesh,lemon,L,1,0.4967548359204219,2.3394864582907027
exp1,7,98,mesh,peppermint,R,0,0.5272595371861036,3.3348309751987806
exp1,7,99,mesh,none,L,1,0.5485556794848868,3.014717828784054
exp1,7,100,wood,lemon,L,1,0.4533672225042348,3.764745423444304
exp1,7,101,wood,peppermint,R,0,0.6725002849615791,3.019555182216981
exp1,7,102,wood,lemon,R,1,0.6232068081321843,3.427879383782041
exp1,7,103,mesh,none,L,0,0.4445027968015698,3.56359446937856
exp1,7,104,mesh,none,L,1,0.5584639686964741,2.054435569056777
exp1,7,105,wood,lemon,L,1,0.5877626064873672,2.7865364119835525
exp1,7,106,mesh,peppermint,R,0,0.4642666642002178,4.266249887732986
exp1,7,107,mesh,peppermint,R,0,0.569056058360204,3.7825621836763017
exp1,7,108,mesh,none,L,0,0.5386849875810472,4.19131957280183
exp1,7,109,mesh,peppermint,R,1,0.7773818201195962,3.4651844455793004
exp1,7,110,wood,peppermint,R,0,0.4240395191245629,3.702901691767875
exp1,7,111,mesh,lemon,L,1,0.8318210000819366,2.9316008800073186
exp1,7,112,mesh,none,R,0,0.4840005599644342,2.565598470858765
exp1,7,113,mesh,none,L,0,0.6120412130083619,3.806166107001256
exp1,7,114,wood,none,L,1,0.4715822839170933,3.861207146994724
exp1,7,115,wood,peppermint,R,0,0.588550999283224,3.2003413283529363
exp1,7,116,wood,peppermint,R,0,0.5140187002552098,4.068866816283699
exp1,7,117,mesh,none,L,0,0.5758871146898663,3.365686414056705
exp1,7,118,wood,peppermint,R,0,0.71867044682112,3.7347274844028657
exp1,7,119,wood,none,R,1,0.6322209436935211,2.9490874671197855
exp1,7,120,wood,peppermint,R,0,0.6663889895611697,2.7606114380768574
exp1,7,121,mesh,lemon,L,1,0.7358650689732346,3.356586182624306
exp1,7,122,wood,none,L,0,0.5474288374949511,4.095176014478206
exp1,7,123,mesh,none,R,1,0.7294066850868818,3.018770920743411
exp1,7,124,wood,none,R,0,0.6805048961803868,2.5050922406004266
exp1,7,125,wood,none,L,1,0.50275088574252,3.835673787718738
exp1,7,126,mesh,none,R,0,0.4792578344060819,3.053028808660739
exp1,7,127,wood,lemon,L,1,0.6207658458506764,3.555832377446031
exp1,7,128,mesh,peppermint,R,0,0.5686148727473995,3.822061883925054
exp1,7,129,wood,peppermint,L,1,0.5746897928046936,3.1268533597459065
exp1,7,130,wood,peppermint,L,1,0.4757655130869023,3.0514586952616187
exp1,7,131,mesh,lemon,L,1,0.3331137359926045,3.622282580177628
exp1,7,132,mesh,lemon,L,1,0.7867214814354204,2.8539623491967285
exp1,7,133,mesh,none,R,0,0.5223977194930941,3.1994367236655767
exp1,7,134,wood,none,L,1,0.6784439553828798,3.0671640501339374
exp1,7,135,wood,none,L,1,0.4961262248423582,2.6417132557879475
exp1,7,136,wood,peppermint,L,1,0.6410438888573304,3.583806974010427
exp1,7,137,mesh,peppermint,L,1,0.5594269522436011,2.22558808101965
exp1,7,138,wood,lemon,R,1,0.585865417777147,2.2765493545958218
exp1,7,139,mesh,peppermint,L,1,0.6862096092220468,2.736995881285325
exp1,7,140,wood,lemon,L,0,0.6398417811845789,4.23690616683294
exp1,7,141,wood,lemon,L,0,0.6512966390666024,4.652581929377071
exp1,7,142,mesh,peppermint,L,1,0.5421650625588114,3.04713964680714
exp1,7,143,mesh,none,L,0,0.4613738585797576,3.1014432168875095
exp1,7,144,wood,none,R,0,0.5682739429126564,3.96936180811908
exp1,7,145,wood,lemon,R,0,0.4410611245897421,4.076324051630846
exp1,7,146,wood,peppermint,R,0,0.4408499753521367,3.1677814089473264
exp1,7,147,mesh,none,R,0,0.4591151817637752,3.5562112274741073
exp1,7,148,wood,none,R,0,0.5236822988317921,3.7865469636219977
exp1,7,149,wood,none,R,0,0.4594759422018585,2.98109082312146
exp1,7,150,mesh,none,L,1,0.7072388989614715,2.7360572469421434
exp1,7,151,wood,lemon,R,0,0.5675702142797401,3.9725366339345456
exp1,7,152,mesh,none,L,1,0.5714997517944946,3.2512498480646452
exp1,7,153,mesh,lemon,L,1,0.4678701723440879,2.642751954348451
exp1,7,154,mesh,peppermint,L,0,0.5741280851041676,3.910116199152992
exp1,7,155,wood,none,R,0,0.6398400954329189,3.322615739420618
exp1,7,156,wood,peppermint,R,0,0.5683779017210524,2.8274927580346656
exp1,7,157,wood,none,R,0,0.4706912478179217,4.091960241925687
exp1,7,158,mesh,peppermint,R,0,0.486972968807752,4.82100595524631
exp1,7,159,mesh,none,R,1,0.6180674334040632,4.160501998030902
exp1,7,160,wood,peppermint,L,0,0.6204038778800129,3.082155497489982
exp1,7,161,wood,none,R,0,0.669108458098688,2.9937269617428623
exp1,7,162,mesh,peppermint,R,0,0.5810926501152163,3.952091123487353
exp1,7,163,mesh,none,L,1,0.4570542798700936,3.490368615933707
exp1,7,164,mesh,peppermint,L,1,0.6214503738062713,2.6595653119511176
exp1,7,165,wood,lemon,R,1,0.3711042652823689,3.220349400764123
exp1,7,166,wood,none,R,1,0.4807182848172706,2.3931523430251733
exp1,7,167,wood,lemon,R,0,0.5253464272801723,3.4449160370841105
exp1,7,168,mesh,peppermint,L,0,0.4994682372257715,2.715762216959323
exp1,7,169,mesh,lemon,R,0,0.4475788770477387,3.783769997095853
exp1,7,170,wood,none,L,0,0.7243792492484025,3.2020296513412134
exp1,7,171,mesh,lemon,R,1,0.5577624033113633,3.6584278298099497
exp1,7,172,mesh,lemon,L,0,0.5440840095241322,3.775982129665914
exp1,7,173,wood,lemon,L,1,0.5312700436464612,2.89840963168956
exp1,7,174,wood,none,R,0,0.4876893093158176,3.0919225054859782
exp1,7,175,mesh,none,R,0,0.4186774005864252,2.9980751364845575
exp1,7,176,wood,none,L,1,0.6466402817035148,3.5449524795454153
exp1,7,177,mesh,none,R,0,0.5053286449582748,2.4304429377845747
exp1,7,178,wood,none,L,1,0.5468632666766051,2.2611937965402777
exp1,7,179,wood,lemon,R,0,0.5865182544126988,3.2555038552107622
exp1,7,180,wood,none,L,1,0.4982211660866643,3.3622958893615613
exp1,7,181,wood,peppermint,L,1,0.6037062517398485,2.258792929470564
exp1,7,182,mesh,peppermint,L,0,0.5230567648519091,3.5717132834287466
exp1,7,183,wood,lemon,L,1,0.6468424349872518,2.818193352049191
exp1,7,184,wood,peppermint,L,1,0.729866357388235,2.2613596464339376
exp1,7,185,wood,lemon,R,1,0.3930510493814436,4.0392071195071955
exp1,7,186,mesh,none,R,0,0.5962866272709832,2.268468050076874
exp1,7,187,mesh,lemon,R,1,0.4818755882425625,3.447918146176983
exp1,7,188,wood,peppermint,R,1,0.6111195540005794,2.3610758414684336
exp1,7,189,wood,peppermint,R,0,0.6376778411396199,2.784584399187664
