experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,4,196,mesh,peppermint,L,0,0.7673402631138968,3.1161361430934016
exp2,4,197,mesh,none,L,1,0.6880658884058874,2.871973104802374
exp2,4,198,wood,none,R,1,0.5762022537462061,3.512508416852514
exp2,4,199,mesh,peppermint,R,1,0.2626823942991446,3.5093620357127877
exp2,4,200,wood,none,R,1,0.8600141774432962,3.0664554618727227
exp2,5,1,mesh,none,L,1,0.7019208502591212,3.4802806767416143
exp2,5,2,wood,peppermint,R,0,0.4613751075950888,4.253915671901879
exp2,5,3,wood,peppermint,L,0,0.6213393359722401,3.2364915063083464
exp2,5,4,mesh,lemon,R,1,0.4053237767009033,2.9561417467707978
exp2,5,5,mesh,none,L,0,1.370639849290936,3.8612040033691346
exp2,5,6,wood,peppermint,L,1,0.7340769054785005,3.4780643028705
exp2,5,7,wood,none,R,0,0.3318930498495638,3.597230607941882
exp2,5,8,wood,none,L,1,0.6582123848100272,2.8910241132729673
exp2,5,9,mesh,none,R,1,0.2295752253232641,2.271196491575852
exp2,5,10,mesh,lemon,L,1,0.4275297093094501,2.876661428558719
exp2,5,11,wood,lemon,L,0,1.004985902978909,2.2450032607300487
exp2,5,12,mesh,none,L,0,0.4478023706284722,3.614063962286931
exp2,5,13,wood,lemon,L,0,0.2861908422241454,3.0439199661223033
exp2,5,14,mesh,lemon,L,0,0.4122025963710606,3.0825672439263117
exp2,5,15,mesh,lemon,L,0,0.4628473436794126,3.7651119785504
exp2,5,16,wood,none,R,1,0.9440265642379948,2.607320627573783
exp2,5,17,mesh,lemon,L,0,0.9955724516087788,3.6198498973636672
exp2,5,18,mesh,peppermint,L,1,0.4219113872082189,2.3493373579875767
exp2,5,19,wood,lemon,L,1,0.5479642371759035,2.4300488931456568
exp2,5,20,mesh,none,R,0,0.5148428479976367,3.2001228809205937
exp2,5,21,wood,none,R,1,0.7273278727087085,3.203200821018309
exp2,5,22,wood,lemon,R,0,0.6033273985759541,4.20138215529035
exp2,5,23,mesh,peppermint,R,1,0.9014293162585014,2.1986708646581183
exp2,5,24,mesh,lemon,L,0,0.8876889680168116,4.226942244274068
exp2,5,25,wood,lemon,L,0,1.914782835120462,3.433497643855708
exp2,5,26,mesh,lemon,L,1,0.5918559036162107,2.6418094734582303
exp2,5,27,wood,lemon,L,0,0.9239672338868372,4.0633257815193815
exp2,5,28,mesh,peppermint,L,0,0.5689450827492905,3.0172539045009823
exp2,5,29,wood,none,L,0,0.7752700507362492,3.7204999723525782
exp2,5,30,mesh,peppermint,L,0,0.8818516294109594,4.1514650352990055
exp2,5,31,wood,peppermint,R,1,0.857508849435369,2.2610478087072323
exp2,5,32,wood,lemon,L,0,0.3539728895693024,4.10223620495258
exp2,5,33,wood,peppermint,L,1,0.6867025903987923,3.333926956643911
exp2,5,34,mesh,lemon,L,0,0.4365839625041068,3.5667422477072557
exp2,5,35,mesh,lemon,L,0,0.4603411028690222,3.8347892152525422
exp2,5,36,wood,lemon,L,0,0.4677499257901781,2.897235697694631
exp2,5,37,mesh,lemon,L,1,1.662004432180158,2.4377617650232875
exp2,5,38,wood,none,L,0,1.478952860487991,3.0671767277108417
exp2,5,39,mesh,lemon,R,1,1.5769393452235507,3.4543061075834993
exp2,5,40,wood,lemon,L,0,0.941633502790543,3.8187816747968233
exp2,5,41,mesh,peppermint,R,0,0.8314201723049488,3.416982991349933
exp2,5,42,wood,lemon,R,1,0.9751912658589404,3.153662515656897
exp2,5,43,mesh,peppermint,L,0,0.3546983721574708,3.3192047670679687
exp2,5,44,wood,lemon,R,1,0.4603200379442644,1.744393665757367
exp2,5,45,wood,none,L,0,0.5111633739326215,2.9360785500298165
exp2,5,46,wood,peppermint,L,0,0.804820328679256,4.10324855272435
exp2,5,47,mesh,peppermint,R,1,0.6195847441386244,3.257976190904835
exp2,5,48,wood,none,L,1,1.118300291015902,3.3450717832670014
exp2,5,49,wood,lemon,R,1,0.4295259080473979,2.9298459228615457
exp2,5,50,mesh,none,R,1,0.3938449914772693,3.3755558412458733
exp2,5,51,mesh,peppermint,L,0,0.4793307684294569,3.395996743498424
exp2,5,52,mesh,peppermint,L,1,0.3949186755463491,2.7742986433091357
exp2,5,53,wood,peppermint,L,0,0.5782611750020702,3.722089162193276
exp2,5,54,wood,lemon,R,1,0.9190932543328172,2.6419435507827127
exp2,5,55,mesh,lemon,L,0,0.3649793162585762,3.2968785635490825
exp2,5,56,mesh,peppermint,R,1,0.5279349950551852,3.1763807355326685
exp2,5,57,wood,peppermint,L,0,0.3815564046491156,4.378452206755099
exp2,5,58,mesh,none,R,0,0.4342754487237597,3.740527862070897
exp2,5,59,wood,peppermint,L,0,0.5931464012386961,3.2081371708330426
exp2,5,60,wood,peppermint,L,0,1.8874910429045428,3.4998822575426085
exp2,5,61,wood,peppermint,R,1,0.8495132486711591,2.6666505064282564
exp2,5,62,wood,none,R,1,0.5151940846515546,3.0240089085790385
exp2,5,63,wood,none,R,1,1.089027282646528,2.448890643680953
exp2,5,64,wood,lemon,L,0,0.413890042197557,3.7060172687981385
exp2,5,65,mesh,lemon,R,1,0.2442352896836921,2.517911865509382
exp2,5,66,mesh,none,L,0,0.9155158543869696,3.6484797284549786
exp2,5,67,mesh,lemon,L,0,0.4038238456303181,4.047246676262722
exp2,5,68,wood,none,L,0,0.5567962834667478,4.287501436148195
exp2,5,69,wood,peppermint,R,1,0.379357293376466,3.03961554771647
exp2,5,70,wood,none,L,0,0.6240941264668196,5.191121438117582
exp2,5,71,mesh,none,L,0,0.6962215909008801,3.208927373504358
exp2,5,72,wood,lemon,L,1,0.5551124967188489,2.9095547725369575
exp2,5,73,mesh,peppermint,R,1,0.5195999218006748,2.669975254747314
exp2,5,74,wood,lemon,L,0,0.5811799328767847,3.628256869995922
exp2,5,75,mesh,none,R,0,0.7973362704055806,2.848269221385288
exp2,5,76,wood,lemon,R,1,1.2242282513433145,2.7345015752206936
exp2,5,77,mesh,none,R,1,0.752393855813673,2.759523635155787
exp2,5,78,mesh,none,R,0,2.2688339393270964,3.156793205177859
exp2,5,79,mesh,peppermint,R,1,0.4108773833007073,2.8549423175002957
exp2,5,80,wood,peppermint,L,0,0.3745290740039678,3.371289711155363
exp2,5,81,mesh,lemon,R,1,1.599231848822387,3.310025933819542
exp2,5,82,mesh,none,R,1,0.9810309271813964,2.349939556354985
exp2,5,83,wood,none,L,1,0.5307016253252272,3.1228316206886246
exp2,5,84,mesh,peppermint,R,1,0.7998733112219595,2.5777691267241365
exp2,5,85,wood,peppermint,L,0,1.697317494576983,3.759962727910836
exp2,5,86,wood,lemon,L,0,0.3428950497919619,2.653463573084295
exp2,5,87,wood,lemon,L,0,0.5788755085848503,3.2712906077419888
exp2,5,88,wood,peppermint,R,1,0.3194076630180114,3.15626240791163
exp2,5,89,mesh,none,L,1,1.0812871294611586,3.3926708384667883
exp2,5,90,mesh,lemon,L,1,0.985535420806702,2.7526570328499176
exp2,5,91,wood,peppermint,L,0,0.4624214048141872,3.9218312509831272
exp2,5,92,wood,peppermint,L,0,0.6635471922832604,3.604379556683645
exp2,5,93,mesh,peppermint,R,1,0.7946727018375055,3.581405221011531
exp2,5,94,mesh,peppermint,L,0,0.4171997238695638,4.329237659093742
exp2,5,95,mesh,peppermint,R,1,0.3078763156879544,3.013729191495603
exp2,5,96,wood,none,L,0,0.3891310282033746,2.765940555955684
exp2,5,97,mesh,peppermint,L,0,1.3881809480357876,4.449482667345806
exp2,5,98,wood,none,R,1,0.4618144411597689,2.761804301932228
exp2,5,99,mesh,lemon,R,0,1.677687168975729,3.4447852396321177
exp2,5,100,mesh,lemon,L,1,0.2566203607897248,3.8100558025032183
exp2,5,101,mesh,lemon,R,0,0.9413163189617614,2.358563067440195
exp2,5,102,mesh,none,R,1,1.1431771018385746,3.684338496678393
exp2,5,103,wood,lemon,L,0,0.7175304405334322,3.075699466284737
exp2,5,104,mesh,peppermint,R,0,0.2886175278952267,3.771840449438347
exp2,5,105,mesh,lemon,L,0,1.074452186240607,4.376382943086835
exp2,5,106,wood,lemon,L,1,1.200382284524891,3.17951388620299
exp2,5,107,wood,lemon,L,0,0.6130514091470506,3.4515851265175352
exp2,5,108,wood,peppermint,R,1,0.4596681531011761,2.569085574281772
exp2,5,109,wood,lemon,R,1,0.3938036614089023,3.2007686639546367
exp2,5,110,wood,none,L,1,1.256154868955861,3.2612399115470634
exp2,5,111,mesh,lemon,L,1,0.7421737977883113,2.0636165792871752
exp2,5,112,wood,lemon,R,1,1.1002433013332291,2.7819315531690965
exp2,5,113,wood,lemon,L,1,0.4343540144346024,2.846318557980162
exp2,5,114,mesh,peppermint,R,1,0.8960653892489817,3.8461453231819833
exp2,5,115,wood,none,R,0,0.5381512824932827,3.8096300367183256
exp2,5,116,mesh,none,R,1,0.6114287172911619,2.2947979016893063
exp2,5,117,wood,peppermint,L,0,0.4859355673062502,4.120301305863397
exp2,5,118,mesh,peppermint,L,0,0.5361161990684228,2.3857812721638996
exp2,5,119,wood,peppermint,L,1,0.6372055232596572,3.0755099431621553
exp2,5,120,mesh,none,L,1,1.4242028393459043,2.4087710263773334
exp2,5,121,wood,peppermint,R,1,1.293741534842192,3.2721503074154263
exp2,5,122,wood,peppermint,L,1,1.149595920559794,3.35345114031346
exp2,5,123,mesh,lemon,R,1,0.8921542286461874,2.8140499698648274
exp2,5,124,wood,none,R,1,0.5825489767040114,3.099011400289035
exp2,5,125,mesh,peppermint,R,1,0.5819827706774857,3.104934608552646
exp2,5,126,mesh,none,L,1,0.7712123009357948,2.270238312972187
exp2,5,127,mesh,none,R,1,0.6200021491690667,2.618925446246602
exp2,5,128,mesh,lemon,L,0,0.8152953562148577,2.852185830264014
exp2,5,129,mesh,none,R,1,1.6468812761541456,2.8445423903168723
exp2,5,130,mesh,lemon,L,0,0.4310177310578569,3.19535030274681
exp2,5,131,mesh,peppermint,L,1,1.209740546385888,1.5
exp2,5,132,wood,none,R,1,0.4569454278882459,3.239358664058346
exp2,5,133,wood,none,L,0,0.2,3.3966479148787987
exp2,5,134,wood,none,R,0,0.5132183145816628,3.490032944955291
exp2,5,135,mesh,none,R,1,0.7861176436774828,2.805209132641795
exp2,5,136,mesh,none,L,1,0.3009414476567389,3.313427718177346
exp2,5,137,wood,lemon,R,1,0.5420940642515251,4.295014755423787
exp2,5,138,mesh,lemon,R,0,1.524791084376446,3.1283532751634646
exp2,5,139,wood,peppermint,R,1,0.4714449227034446,2.9586455865058183
exp2,5,140,mesh,peppermint,L,0,0.2,3.9018399400966466
exp2,5,141,mesh,none,L,0,0.4742271156130432,4.228674299324206
exp2,5,142,wood,lemon,L,0,1.1052132109603237,3.7105679309232578
exp2,5,143,wood,none,L,0,0.2698754052478128,3.2949325323995784
exp2,5,144,mesh,lemon,R,1,0.8566211211693264,2.4466823437260765
exp2,5,145,wood,peppermint,R,1,1.119292532315339,2.707041841961376
exp2,5,146,wood,peppermint,R,1,0.2,2.345108367160732
exp2,5,147,wood,lemon,R,1,0.4884081322016234,2.70627877828799
exp2,5,148,wood,none,R,1,0.2803905211826762,2.821876810808221
exp2,5,149,wood,none,R,1,0.747210636272046,3.5790747778297725
exp2,5,150,mesh,lemon,R,1,0.469384154638842,2.925625125794025
exp2,5,151,mesh,peppermint,R,0,0.6942800631341797,3.5765172725300913
exp2,5,152,mesh,none,R,1,0.9979222841434418,3.2800189464280907
exp2,5,153,wood,lemon,L,0,0.5613248888383725,3.2524655486210614
exp2,5,154,mesh,none,R,1,0.472545395735739,2.105840512054222
exp2,5,155,mesh,peppermint,L,0,0.378113665439702,3.842212988363423
exp2,5,156,mesh,peppermint,L,0,1.7267975413226049,4.3093712781191265
exp2,5,157,mesh,none,R,1,0.5539673492244739,3.414160459752795
exp2,5,158,mesh,lemon,R,1,0.469570665224676,2.771088481402021
exp2,5,159,mesh,none,R,1,0.6449091295007053,3.3051595630115984
exp2,5,160,wood,lemon,L,0,0.4167065262137392,3.931119968787969
exp2,5,161,wood,lemon,L,0,0.7928578638520352,3.305360473068611
exp2,5,162,mesh,lemon,L,0,0.361174581296552,2.504008231295066
exp2,5,163,wood,lemon,L,0,0.5797011030544821,3.5027722023714345
exp2,5,164,wood,none,L,0,0.4005942528274283,3.25707684925216
exp2,5,165,mesh,none,L,0,0.2075744344945504,2.945368761046358
exp2,5,166,mesh,none,R,0,0.4887661357179477,3.834827476619777
exp2,5,167,wood,none,L,0,0.9966034736603308,3.668140415378678
exp2,5,168,wood,lemon,L,0,0.7602452979620247,4.57599128350215
exp2,5,169,mesh,peppermint,L,1,0.4243976225091397,3.4545795075793
exp2,5,170,mesh,lemon,R,1,0.4939377770319018,3.1122433794701316
exp2,5,171,mesh,none,L,0,0.7884868754878712,3.1666483445682188
exp2,5,172,wood,none,L,0,0.2,4.045783769612244
exp2,5,173,mesh,lemon,L,1,0.4099738367879951,4.047325726553076
exp2,5,174,wood,none,R,1,1.0330186258169087,3.003970261511619
exp2,5,175,mesh,peppermint,L,0,0.5780644997559529,3.798021078561395
exp2,5,176,wood,none,R,1,0.416328570423709,3.278434158414493
exp2,5,177,wood,lemon,L,0,0.2471989720154459,3.391216375099638
exp2,5,178,wood,lemon,L,0,0.6394144794206348,3.922370555561709
exp2,5,179,wood,none,R,1,1.1969330622850494,2.493776501006776
exp2,5,180,mesh,lemon,L,0,1.0918570260690876,3.430255374251968
exp2,5,181,mesh,none,R,1,0.2180329392930007,3.774834410877176
exp2,5,182,wood,peppermint,L,1,0.2975245196788741,2.8309106710491676
exp2,5,183,mesh,peppermint,L,0,0.35437324528921,4.411036432769271
exp2,5,184,mesh,none,L,0,0.720274102594308,2.6315181501750096
exp2,5,185,mesh,none,L,0,0.4999736426764938,3.823320828366541
exp2,5,186,mesh,peppermint,R,1,0.3081076323737377,2.0436607992671716
exp2,5,187,wood,peppermint,L,0,1.1720519615922442,3.199738633009761
exp2,5,188,mesh,lemon,L,0,0.703895322378375,4.066673996801646
exp2,5,189,wood,none,L,0,0.2235491608095862,4.1054590236575015
exp2,5,190,wood,peppermint,R,1,0.2751449016093724,3.943552991476623
exp2,5,191,mesh,lemon,L,1,0.5914469538090603,2.556961659021159
exp2,5,192,mesh,peppermint,R,1,1.2288053033682809,2.198538043404505
exp2,5,193,mesh,lemon,R,1,0.4778470768351779,3.432680923710987
exp2,5,194,mesh,lemon,L,0,0.3334146102394091,3.648231911048443
exp2,5,195,wood,none,L,0,0.6567252918397932,3.4321632905884853
exp2,5,196,wood,lemon,R,0,1.0770528730404154,3.9287231940882754
exp2,5,197,mesh,lemon,R,1,0.8312316917193044,3.1562765194135514
exp2,5,198,mesh,lemon,R,0,0.8215671901501561,3.825465811249975
exp2,5,199,mesh,lemon,R,0,1.210937719782454,3.3052907333587895
exp2,5,200,mesh,peppermint,R,1,1.2897344947643212,3.1321371157409548
exp2,6,1,wood,peppermint,L,0,0.2683624362991488,3.7306603124435944
exp2,6,2,mesh,none,L,0,0.4266386574010919,3.451561636405333
exp2,6,3,mesh,lemon,L,0,1.3292711858292776,4.395204486758504
exp2,6,4,wood,peppermint,L,1,1.3809723274331422,3.0614161597981684
exp2,6,5,mesh,peppermint,L,1,0.3851671018226782,3.914331064014702
exp2,6,6,mesh,none,L,0,0.7791913973299954,3.403869593887082
exp2,6,7,wood,lemon,L,0,1.1189789318063508,2.814719382897932
exp2,6,8,mesh,lemon,L,0,0.2,2.835325816587294
exp2,6,9,wood,lemon,L,0,0.540309986381389,3.588519501621966
exp2,6,10,wood,none,R,1,0.7857307268773948,3.819691742951015
exp2,6,11,wood,none,R,0,0.2,3.2669347417833494
exp2,6,12,wood,peppermint,L,0,1.1195639011319418,4.0566300323010696
exp2,6,13,wood,peppermint,R,1,0.3128560315645027,2.194326539973944
exp2,6,14,wood,peppermint,R,1,1.0797635057972446,3.4612138753091553
exp2,6,15,wood,none,R,1,0.4381685430753038,3.052676072823001
exp2,6,16,wood,peppermint,L,0,2.948028229719031,2.8956137705481755
exp2,6,17,mesh,lemon,R,1,1.2647404296218594,3.7835976571348695
exp2,6,18,mesh,peppermint,L,0,0.5646320584258472,2.852923993766198
exp2,6,19,mesh,peppermint,L,0,0.3336080992932722,3.3897007394095993
exp2,6,20,wood,none,R,0,2.0647321938989185,3.797369435296554
exp2,6,21,wood,lemon,R,1,0.56514475128058,2.9179872788699313
exp2,6,22,wood,peppermint,R,1,0.5659274751412398,3.4953575060782565
exp2,6,23,wood,lemon,L,0,0.9350853845499656,3.6139098335487794
exp2,6,24,wood,peppermint,L,0,0.2924961932481011,3.5736526069842225
exp2,6,25,wood,peppermint,R,1,0.4247532159910239,2.825610675355561
exp2,6,26,wood,lemon,L,0,0.6290636722086749,3.023349764782783
exp2,6,27,wood,lemon,R,0,1.054762681997808,3.5544591166223367
exp2,6,28,mesh,none,L,0,1.5008095398710657,2.972205003693815
exp2,6,29,wood,lemon,R,0,1.0177533489611497,2.9311860043297773
exp2,6,30,wood,none,R,1,0.6491523162663263,2.945728334238701
exp2,6,31,wood,none,L,0,0.9816150720297636,3.641397263059725
exp2,6,32,mesh,lemon,L,0,1.1072843211168244,3.6065049517407144
exp2,6,33,mesh,lemon,L,0,0.6678534797628936,3.6356396799016144
exp2,6,34,wood,none,L,1,0.7794855005826019,4.271448222871818
exp2,6,35,wood,peppermint,R,1,0.3770143470763184,2.5535047414598853
exp2,6,36,mesh,peppermint,L,1,0.5858562227111886,3.0230280214119025
exp2,6,37,mesh,peppermint,R,0,0.9678930599649308,3.8789169590493
exp2,6,38,mesh,lemon,R,1,0.3253438146063502,2.329297414510608
exp2,6,39,wood,peppermint,R,1,0.5419510599902121,2.429616085812527
exp2,6,40,mesh,lemon,R,0,0.9404766262435016,3.362227197560139
exp2,6,41,mesh,none,L,1,0.4558362784297402,2.4453070137357873
exp2,6,42,mesh,lemon,L,0,0.9692227618515696,2.7913717623294394
exp2,6,43,wood,lemon,L,1,0.2310641499782456,3.720148474402994
exp2,6,44,wood,peppermint,L,1,0.377864973652369,3.7538371673063864
exp2,6,45,mesh,lemon,L,0,0.3635213340197308,3.3192013091617407
exp2,6,46,wood,peppermint,L,0,0.4993130423355252,3.368380507832199
exp2,6,47,mesh,peppermint,L,0,0.3417416992251844,3.32879131755813
exp2,6,48,mesh,peppermint,L,0,1.0746553698312855,3.188697249032735
exp2,6,49,mesh,none,R,0,1.1967875352574593,3.0062217014538755
exp2,6,50,wood,none,L,0,0.8336017009641095,3.0940133536358445
exp2,6,51,mesh,peppermint,L,0,0.5441156270713973,3.2038427309417576
exp2,6,52,mesh,none,R,0,0.7474295491746873,3.8189430287132025
exp2,6,53,mesh,none,R,0,0.5896973393503993,2.801343351405502
exp2,6,54,mesh,lemon,R,0,0.3649975605856296,3.764437192761327
exp2,6,55,wood,peppermint,R,1,0.5571055619755789,3.4058701568835787
exp2,6,56,wood,lemon,L,1,0.3521162468580697,2.768186080012105
exp2,6,57,mesh,none,L,0,0.9356532009127522,3.9706903803740214
exp2,6,58,wood,lemon,R,1,0.964006623132158,3.626767028889775
exp2,6,59,mesh,lemon,L,0,0.4986655176287033,3.6895200030718383
exp2,6,60,wood,none,L,0,0.2386225430929002,3.9468356794967514
exp2,6,61,wood,peppermint,L,0,0.5322796186890636,3.813687896247325
exp2,6,62,wood,lemon,L,0,0.3330321741201781,3.2166616934762375
exp2,6,63,wood,peppermint,L,0,0.7865044070342941,3.1159301447919923
exp2,6,64,mesh,lemon,L,0,1.758451780748799,3.771166807945789
exp2,6,65,wood,peppermint,R,1,0.3017923952537055,2.483992062132225
exp2,6,66,wood,lemon,R,1,1.4759609130955598,3.1072812163458896
exp2,6,67,wood,peppermint,L,0,1.0543286450689706,3.658256538790619
exp2,6,68,mesh,peppermint,L,0,0.4065055950844952,3.919732287535822
exp2,6,69,wood,peppermint,L,0,0.3708552940246587,3.6756936595690632
exp2,6,70,wood,none,R,1,0.3551641822897987,2.0413092623110423
exp2,6,71,mesh,lemon,R,0,0.559773760630308,3.3482586356534054
exp2,6,72,wood,peppermint,L,0,0.2486484607246974,2.955741389233
exp2,6,73,mesh,lemon,L,0,0.368919754363516,3.562247547715318
exp2,6,74,mesh,lemon,R,0,0.6909854195231784,3.90584169737761
exp2,6,75,wood,peppermint,L,1,0.590398341317831,1.978564547039532
exp2,6,76,mesh,peppermint,L,1,0.8646571652421026,2.830707968369577
exp2,6,77,wood,peppermint,R,1,0.472222781408019,3.1373518516445733
exp2,6,78,wood,peppermint,R,1,1.1374639429155795,2.745850751999153
exp2,6,79,wood,lemon,R,1,0.4414164388390701,3.1174110388099994
exp2,6,80,wood,none,L,0,0.3984624408880802,4.436890046002411
exp2,6,81,wood,lemon,R,0,0.8258540685631878,3.253344808522046
exp2,6,82,wood,none,L,1,0.4631183037320955,2.713146656679284
exp2,6,83,wood,lemon,R,1,0.2902219506417487,3.086439480467293
exp2,6,84,mesh,none,L,0,0.2372666766230654,3.8361273245015473
exp2,6,85,wood,lemon,R,1,0.4280660889854852,2.4442188287558664
exp2,6,86,mesh,lemon,R,1,0.4064042638778524,2.4914637744860366
exp2,6,87,mesh,none,R,1,0.2480857581670593,2.4550310500718227
exp2,6,88,wood,lemon,R,1,0.3877614412590865,2.8028393704581296
exp2,6,89,mesh,none,L,0,0.6886435713491648,3.44802394660069
exp2,6,90,wood,lemon,L,0,1.4243758769694443,3.648204829283824
exp2,6,91,mesh,lemon,L,0,0.3342662089824482,3.807897100494848
exp2,6,92,wood,peppermint,R,0,0.7067697446285653,3.1535226508358596
exp2,6,93,wood,none,L,0,0.5771743073781541,3.712365195461976
exp2,6,94,wood,lemon,L,0,0.408036411213699,3.306627564672938
exp2,6,95,mesh,lemon,L,0,1.865206083888,3.6308882721930815
exp2,6,96,mesh,peppermint,L,1,0.7484324537832135,2.8124575375168623
exp2,6,97,wood,lemon,R,0,0.7168757624347721,4.5884593786983245
exp2,6,98,mesh,none,R,1,0.2613175754420211,3.0255106621916914
exp2,6,99,wood,lemon,L,1,0.2719961072589218,3.0078364159194666
exp2,6,100,wood,peppermint,L,0,0.6303179372006668,4.034072970053147
exp2,6,101,wood,none,L,0,0.2973302034082225,3.5935998734975114
exp2,6,102,mesh,peppermint,R,1,0.3746341256753993,2.6361290024958253
exp2,6,103,wood,peppermint,L,0,0.50921372538142,3.758426286459471
exp2,6,104,mesh,peppermint,L,1,0.7176649052126769,3.1228785509548023
exp2,6,105,mesh,none,R,1,0.574174571209771,3.312264455034327
exp2,6,106,wood,none,L,0,0.2936348718402343,3.2592146586161332
exp2,6,107,wood,lemon,R,1,0.6617513448704042,2.4777637308105565
exp2,6,108,mesh,lemon,R,0,0.4147585257594348,3.797420510616129
exp2,6,109,wood,peppermint,L,0,0.445430244249861,3.7805538743671487
exp2,6,110,wood,peppermint,L,0,2.2498899606005134,2.5453285242738493
exp2,6,111,wood,peppermint,L,1,0.3955598342278034,2.567065366541095
exp2,6,112,mesh,none,R,1,0.7152700955339572,2.786476384834076
exp2,6,113,wood,none,L,0,0.9333009832840152,3.5082308112190237
exp2,6,114,wood,lemon,R,1,0.2850608398999172,2.783375950130992
exp2,6,115,wood,lemon,R,1,0.9588792102304968,3.695717162575324
exp2,6,116,wood,peppermint,L,0,0.4912994527908553,2.927354489895032
exp2,6,117,mesh,none,R,0,1.013586292696476,2.8664990119393634
exp2,6,118,wood,lemon,R,1,0.379858727023184,2.1031616148420307
exp2,6,119,wood,lemon,L,1,0.8961022610550523,3.192245601143959
exp2,6,120,mesh,lemon,R,1,0.5290626312682564,2.487963580779862
exp2,6,121,mesh,none,R,0,0.4406882616615907,3.506802036660427
exp2,6,122,wood,lemon,R,1,0.7102805503511924,2.727215924853076
exp2,6,123,mesh,peppermint,R,1,0.731973236848361,2.7806599456936105
exp2,6,124,wood,none,L,0,0.3615921669279392,3.721448647504787
exp2,6,125,mesh,none,R,1,0.9909194523728304,2.295321259410531
exp2,6,126,wood,none,R,1,0.2819150962901133,3.0321670204080617
exp2,6,127,mesh,peppermint,R,0,0.6857705198928753,3.793256109483411
exp2,6,128,wood,lemon,L,0,1.1934272905703394,3.717660190176502
exp2,6,129,wood,lemon,L,0,0.7262258251195424,3.073439515462091
exp2,6,130,mesh,none,R,1,1.069540663957272,2.420592737456289
exp2,6,131,mesh,peppermint,L,1,0.2951145092309015,2.6182720767905394
exp2,6,132,wood,peppermint,L,1,0.6853217936331565,3.069954390288732
exp2,6,133,mesh,lemon,R,1,0.3281003233165435,2.681387150977049
exp2,6,134,wood,lemon,L,1,0.6210203199665215,2.9862304010363436
exp2,6,135,wood,lemon,L,1,1.1921480705871268,2.4109736817197995
exp2,6,136,mesh,lemon,L,0,0.2871894388858108,3.128640718876518
exp2,6,137,wood,peppermint,L,0,0.2459088174495399,3.511573274984612
exp2,6,138,mesh,lemon,L,1,1.318992791959762,3.528988516034067
exp2,6,139,wood,peppermint,R,0,0.5650921611133001,3.0990325381128256
exp2,6,140,wood,lemon,R,1,0.792484872499906,3.344098355795262
exp2,6,141,mesh,peppermint,L,1,0.4987476049478711,3.0922723422413276
exp2,6,142,mesh,none,R,1,0.7004504724553291,3.016658648925062
exp2,6,143,wood,peppermint,L,0,0.6438844889175971,2.5707868209441886
exp2,6,144,wood,lemon,R,1,0.502402753003542,2.5021187151646807
exp2,6,145,wood,peppermint,L,0,0.6102233889803038,3.4927815368161435
exp2,6,146,wood,peppermint,L,0,0.6135492254592327,4.0222003108379605
exp2,6,147,wood,peppermint,R,1,0.4305194636708239,3.1699426548759404
exp2,6,148,mesh,none,R,1,0.4016044853515179,2.2270705151070107
exp2,6,149,mesh,none,L,0,0.4464590161647965,3.809917019439047
exp2,6,150,mesh,lemon,R,0,0.4726545447148504,2.999098416403468
exp2,6,151,wood,none,L,0,0.5487887047077571,3.646209273717557
exp2,6,152,wood,peppermint,L,1,0.3404403476837948,3.723454972410229
exp2,6,153,mesh,lemon,R,1,0.2165761247173111,3.3140491317737215
exp2,6,154,wood,peppermint,L,0,0.2901771420153708,3.734351483624705
exp2,6,155,wood,peppermint,L,0,0.2402765993845964,3.3653890661159105
exp2,6,156,mesh,lemon,L,0,0.6237372110855993,3.6089274014457984
exp2,6,157,wood,lemon,R,0,0.5061807589076889,3.770772964755074
exp2,6,158,mesh,lemon,L,0,0.4672439152282623,3.0713272660289777
exp2,6,159,mesh,lemon,R,1,0.8838636650913272,2.556902723957597
exp2,6,160,wood,lemon,R,1,1.3301095549316273,2.3975292744937393
exp2,6,161,mesh,peppermint,L,0,0.494794401531567,2.704006689368035
exp2,6,162,mesh,peppermint,R,1,0.7263890610306274,2.5750166916628494
exp2,6,163,mesh,peppermint,L,0,1.002036619706941,3.190777031139355
exp2,6,164,mesh,none,R,1,1.6359999384671753,2.954633858854444
exp2,6,165,mesh,none,R,0,1.2048341376716316,2.217646097425054
exp2,6,166,wood,lemon,R,1,0.2590787881614542,2.5186883611962108
exp2,6,167,wood,none,R,1,0.508376615805456,3.3994539243963846
exp2,6,168,wood,none,L,0,0.2,2.7736395487337964
exp2,6,169,mesh,peppermint,L,1,1.0352214117349785,2.2494514149814826
exp2,6,170,mesh,peppermint,R,1,0.2784546459024254,2.930814829899213
exp2,6,171,mesh,lemon,R,1,0.4302734583019195,2.4237016993910574
exp2,6,172,wood,lemon,L,0,0.5051399812083015,4.381112997193043
exp2,6,173,wood,none,L,1,0.3399645291032115,2.4642915600192357
exp2,6,174,mesh,none,L,0,0.5653748346610622,3.4689483000953563
exp2,6,175,wood,lemon,L,0,0.6063056707094968,3.6770384018906848
exp2,6,176,mesh,none,R,1,0.8351475216595148,3.3454207849286677
exp2,6,177,wood,lemon,R,1,0.3178984516244456,3.11902618150306
exp2,6,178,mesh,none,R,0,0.8762774260355802,4.4206467892729275
