experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,5,73,mesh,peppermint,R,1,0.5593077170541787,2.669975254747314
exp2,5,74,wood,lemon,L,0,0.5794626289391989,3.628256869995922
exp2,5,75,mesh,none,R,0,0.637251247129705,2.848269221385288
exp2,5,76,wood,lemon,R,1,0.7149838101810664,2.7345015752206936
exp2,5,77,mesh,none,R,1,0.6262470848706342,2.759523635155787
exp2,5,78,mesh,none,R,0,0.8272271541886995,3.156793205177859
exp2,5,79,mesh,peppermint,R,1,0.5163222796592998,2.8549423175002957
exp2,5,80,wood,peppermint,L,0,0.49927479404089,3.371289711155363
exp2,5,81,mesh,lemon,R,1,0.7629792358627487,3.310025933819542
exp2,5,82,mesh,none,R,1,0.6739073222567447,2.349939556354985
exp2,5,83,wood,none,L,1,0.5625124373575501,3.1228316206886246
exp2,5,84,mesh,peppermint,R,1,0.6368841603407465,2.5777691267241365
exp2,5,85,wood,peppermint,L,0,0.773468226123279,3.759962727910836
exp2,5,86,wood,lemon,L,0,0.482467189362639,2.653463573084295
exp2,5,87,wood,lemon,L,0,0.5774762655521235,3.2712906077419888
exp2,5,88,wood,peppermint,R,1,0.4691470622712487,3.15626240791163
exp2,5,89,mesh,none,L,1,0.6911800693324603,3.3926708384667883
exp2,5,90,mesh,lemon,L,1,0.6746355390753627,2.7526570328499176
exp2,5,91,wood,peppermint,L,0,0.5368451963683971,3.9218312509831272
exp2,5,92,wood,peppermint,L,0,0.6022993394289398,3.604379556683645
exp2,5,93,mesh,peppermint,R,1,0.6348722674772996,3.581405221011531
exp2,5,94,mesh,peppermint,L,0,0.5175128282881014,4.329237659093742
exp2,5,95,mesh,peppermint,R,1,0.462052540549377,3.013729191495603
exp2,5,96,wood,none,L,0,0.5044380146188816,2.765940555955684
exp2,5,97,mesh,peppermint,L,0,0.7354830803816762,4.449482667345806
exp2,5,98,wood,none,R,1,0.5351675610210377,2.761804301932228
exp2,5,99,mesh,lemon,R,0,0.7700218400110495,3.4447852396321177
exp2,5,100,mesh,lemon,L,1,0.4289643139765428,3.8100558025032183
exp2,5,101,mesh,lemon,R,0,0.6655752256918667,2.358563067440195
exp2,5,102,mesh,none,R,1,0.7006863561414886,3.684338496678393
exp2,5,103,wood,lemon,L,0,0.6158053744280421,3.075699466284737
exp2,5,104,mesh,peppermint,R,0,0.4505252814658102,3.771840449438347
exp2,5,105,mesh,lemon,L,0,0.689321687363295,4.376382943086835
exp2,5,106,wood,lemon,L,1,0.7097932600201138,3.17951388620299
exp2,5,107,wood,lemon,L,0,0.5874227464366066,3.4515851265175352
exp2,5,108,wood,peppermint,R,1,0.5348547363178631,2.569085574281772
exp2,5,109,wood,lemon,R,1,0.5065239982888954,3.2007686639546367
exp2,5,110,wood,none,L,1,0.717744537237448,3.2612399115470634
exp2,5,111,mesh,lemon,L,1,0.6223831894800076,2.0636165792871752
exp2,5,112,wood,lemon,R,1,0.693755151749979,2.7819315531690965
exp2,5,113,wood,lemon,L,1,0.5250817416911099,2.846318557980162
exp2,5,114,mesh,peppermint,R,1,0.6565376150656361,3.8461453231819833
exp2,5,115,wood,none,R,0,0.5641434774871072,3.8096300367183256
exp2,5,116,mesh,none,R,1,0.5871445961345045,2.2947979016893063
exp2,5,117,wood,peppermint,L,0,0.5451708126605752,4.120301305863397
exp2,5,118,mesh,peppermint,L,0,0.5628352158638316,2.3857812721638996
exp2,5,119,wood,peppermint,L,1,0.5945566451798684,3.0755099431621553
exp2,5,120,mesh,none,L,1,0.7410997367093429,2.4087710263773334
exp2,5,121,wood,peppermint,R,1,0.7234243571804706,3.2721503074154263
exp2,5,122,wood,peppermint,L,1,0.7022547606075988,3.35345114031346
exp2,5,123,mesh,lemon,R,1,0.6559535804732385,2.8140499698648274
exp2,5,124,wood,none,R,1,0.5782549005811002,3.099011400289035
exp2,5,125,mesh,peppermint,R,1,0.5778772988055245,3.104934608552646
exp2,5,126,mesh,none,L,1,0.6293678445848223,2.270238312972187
exp2,5,127,mesh,none,R,1,0.5894888515091238,2.618925446246602
exp2,5,128,mesh,lemon,L,0,0.6390613480903505,2.852185830264014
exp2,5,129,mesh,none,R,1,0.7666991696564817,2.8445423903168723
exp2,5,130,mesh,lemon,L,0,0.5227621511896148,3.19535030274681
exp2,5,131,mesh,peppermint,L,1,0.7107056735342195,1.5
exp2,5,132,wood,none,R,1,0.5334937136067962,3.239358664058346
exp2,5,133,wood,none,L,0,0.3495414775664539,3.3966479148787987
exp2,5,134,wood,none,R,0,0.5547192291610671,3.490032944955291
exp2,5,135,mesh,none,R,1,0.6320519324502224,2.805209132641795
exp2,5,136,mesh,none,L,1,0.4577758789301113,3.313427718177346
exp2,5,137,wood,lemon,R,1,0.5645865902981868,4.295014755423787
exp2,5,138,mesh,lemon,R,0,0.7529413053545598,3.1283532751634646
exp2,5,139,wood,peppermint,R,1,0.5393261559692726,2.9586455865058183
exp2,5,140,mesh,peppermint,L,0,0.3597579982012624,3.9018399400966466
exp2,5,141,mesh,none,L,0,0.5399711813575068,4.228674299324206
exp2,5,142,wood,lemon,L,0,0.6936000551114047,3.7105679309232578
exp2,5,143,wood,none,L,0,0.437060321466906,3.2949325323995784
exp2,5,144,mesh,lemon,R,1,0.6468747330573907,2.4466823437260765
exp2,5,145,wood,peppermint,R,1,0.6953133121622714,2.707041841961376
exp2,5,146,wood,peppermint,R,1,0.2706578968578362,2.345108367160732
exp2,5,147,wood,lemon,R,1,0.5441580366190516,2.70627877828799
exp2,5,148,wood,none,R,1,0.4430712291741606,2.821876810808221
exp2,5,149,wood,none,R,1,0.6211013558481271,3.5790747778297725
exp2,5,150,mesh,lemon,R,1,0.5363899955709436,2.925625125794025
exp2,5,151,mesh,peppermint,R,0,0.6078950994374221,3.5765172725300913
exp2,5,152,mesh,none,R,1,0.6736775906097532,3.2800189464280907
exp2,5,153,wood,lemon,L,0,0.568861047777393,3.2524655486210614
exp2,5,154,mesh,none,R,1,0.5373792236014913,2.105840512054222
exp2,5,155,mesh,peppermint,L,0,0.4966445575242754,3.842212988363423
exp2,5,156,mesh,peppermint,L,0,0.7725972429218543,4.3093712781191265
exp2,5,157,mesh,none,R,1,0.565708358027907,3.414160459752795
exp2,5,158,mesh,lemon,R,1,0.5354816584141131,2.771088481402021
exp2,5,159,mesh,none,R,1,0.5929982900016639,3.3051595630115984
exp2,5,160,wood,lemon,L,0,0.5133981272641204,3.931119968787969
exp2,5,161,wood,lemon,L,0,0.6301618093619112,3.305360473068611
exp2,5,162,mesh,lemon,L,0,0.487010532058223,2.504008231295066
exp2,5,163,wood,lemon,L,0,0.5728493589837249,3.5027722023714345
exp2,5,164,wood,none,L,0,0.5054694560496895,3.25707684925216
exp2,5,165,mesh,none,L,0,0.3857470182829653,2.945368761046358
exp2,5,166,mesh,none,R,0,0.5417879972200895,3.834827476619777
exp2,5,167,wood,none,L,0,0.6711450887709006,3.668140415378678
exp2,5,168,wood,lemon,L,0,0.6217441166215705,4.57599128350215
exp2,5,169,mesh,peppermint,L,1,0.5160732588564696,3.4545795075793
exp2,5,170,mesh,lemon,R,1,0.5434889136006276,3.1122433794701316
exp2,5,171,mesh,none,L,0,0.6283443389504045,3.1666483445682188
exp2,5,172,wood,none,L,0,0.3090159027594913,4.045783769612244
exp2,5,173,mesh,lemon,L,1,0.5095748991913756,4.047325726553076
exp2,5,174,wood,none,R,1,0.6774304277397303,3.003970261511619
exp2,5,175,mesh,peppermint,L,0,0.5716935130681182,3.798021078561395
exp2,5,176,wood,none,R,1,0.5118497197132236,3.278434158414493
exp2,5,177,wood,lemon,L,0,0.4168920913097478,3.391216375099638
exp2,5,178,wood,lemon,L,0,0.5895074879695374,3.922370555561709
exp2,5,179,wood,none,R,1,0.7033342319640985,2.493776501006776
exp2,5,180,mesh,lemon,L,0,0.6864532768484145,3.430255374251968
exp2,5,181,mesh,none,R,1,0.3933813429950691,3.774834410877176
exp2,5,182,wood,peppermint,L,1,0.4502252877539581,2.8309106710491676
exp2,5,183,mesh,peppermint,L,0,0.4818403796110598,4.411036432769271
exp2,5,184,mesh,none,L,0,0.6106260121529737,2.6315181501750096
exp2,5,185,mesh,none,L,0,0.5440758703047665,3.823320828366541
exp2,5,186,mesh,peppermint,R,1,0.4558937728959265,2.0436607992671716
exp2,5,187,wood,peppermint,L,0,0.6986436671558364,3.199738633009761
exp2,5,188,mesh,lemon,L,0,0.6057693377850529,4.066673996801646
exp2,5,189,wood,none,L,0,0.3970575110684041,4.1054590236575015
exp2,5,190,wood,peppermint,R,1,0.4346545974758127,3.943552991476623
exp2,5,191,mesh,lemon,L,1,0.5741261597837778,2.556961659021159
exp2,5,192,mesh,peppermint,R,1,0.7069172908760722,2.198538043404505
exp2,5,193,mesh,lemon,R,1,0.535031545939141,3.432680923710987
exp2,5,194,mesh,lemon,L,0,0.4694264292021234,3.648231911048443
exp2,5,195,wood,none,L,0,0.5925110174745715,3.4321632905884853
exp2,5,196,wood,lemon,R,0,0.6827991041658572,3.9287231940882754
exp2,5,197,mesh,lemon,R,1,0.6355355926649702,3.1562765194135514
exp2,5,198,mesh,lemon,R,0,0.6337471571623222,3.825465811249975
exp2,5,199,mesh,lemon,R,0,0.7046162269707327,3.3052907333587895
exp2,5,200,mesh,peppermint,R,1,0.7159135982485331,3.1321371157409548
exp2,6,1,wood,peppermint,L,0,0.4469254110643464,3.7306603124435944
exp2,6,2,mesh,none,L,0,0.5304210527295953,3.451561636405333
exp2,6,3,mesh,lemon,L,0,0.7362803773708029,4.395204486758504
exp2,6,4,wood,peppermint,L,1,0.7441099304215626,3.0614161597981684
exp2,6,5,mesh,peppermint,L,1,0.5128200584120657,3.914331064014702
exp2,6,6,mesh,none,L,0,0.6401235496100561,3.403869593887082
exp2,6,7,wood,lemon,L,0,0.7051520676836155,2.814719382897932
exp2,6,8,mesh,lemon,L,0,0.3851118231381696,2.835325816587294
exp2,6,9,wood,lemon,L,0,0.5713135924030376,3.588519501621966
exp2,6,10,wood,none,R,1,0.6385891813841134,3.819691742951015
exp2,6,11,wood,none,R,0,0.3901710705127494,3.2669347417833494
exp2,6,12,wood,peppermint,L,0,0.703105400797613,4.0566300323010696
exp2,6,13,wood,peppermint,R,1,0.4704877426848513,2.194326539973944
exp2,6,14,wood,peppermint,R,1,0.6949355327849641,3.4612138753091553
exp2,6,15,wood,none,R,1,0.5302016549893681,3.052676072823001
exp2,6,16,wood,peppermint,L,0,0.8761335381234994,2.8956137705481755
exp2,6,17,mesh,lemon,R,1,0.721541560975379,3.7835976571348695
exp2,6,18,mesh,peppermint,L,0,0.5742738245328234,2.852923993766198
exp2,6,19,mesh,peppermint,L,0,0.4779808233759691,3.3897007394095993
exp2,6,20,wood,none,R,0,0.8102814839544555,3.797369435296554
exp2,6,21,wood,lemon,R,1,0.5739785526808034,2.9179872788699313
exp2,6,22,wood,peppermint,R,1,0.5735294774313698,3.4953575060782565
exp2,6,23,wood,lemon,L,0,0.6642373290304263,3.6139098335487794
exp2,6,24,wood,peppermint,L,0,0.4523549324012629,3.5736526069842225
exp2,6,25,wood,peppermint,R,1,0.5195111174244617,2.825610675355561
exp2,6,26,wood,lemon,L,0,0.5903612991171701,3.023349764782783
exp2,6,27,wood,lemon,R,0,0.6852404001514857,3.5544591166223367
exp2,6,28,mesh,none,L,0,0.7488276059520579,2.972205003693815
exp2,6,29,wood,lemon,R,0,0.6790900562561997,2.9311860043297773
exp2,6,30,wood,none,R,1,0.5966218907760532,2.945728334238701
exp2,6,31,wood,none,L,0,0.6712891899097603,3.641397263059725
exp2,6,32,mesh,lemon,L,0,0.6926894635421464,3.6065049517407144
exp2,6,33,mesh,lemon,L,0,0.6002769860063691,3.6356396799016144
exp2,6,34,wood,none,L,1,0.6294591335821108,4.271448222871818
exp2,6,35,wood,peppermint,R,1,0.4967143461637807,2.5535047414598853
exp2,6,36,mesh,peppermint,L,1,0.5779062263951661,3.0230280214119025
exp2,6,37,mesh,peppermint,R,0,0.6700858804217054,3.8789169590493
exp2,6,38,mesh,lemon,R,1,0.4711682778817063,2.329297414510608
exp2,6,39,wood,peppermint,R,1,0.5632805301559658,2.429616085812527
exp2,6,40,mesh,lemon,R,0,0.6644112457602555,3.362227197560139
exp2,6,41,mesh,none,L,1,0.5337525125120934,2.4453070137357873
exp2,6,42,mesh,lemon,L,0,0.6703335281871133,2.7913717623294394
exp2,6,43,wood,lemon,L,1,0.4106548491009798,3.720148474402994
exp2,6,44,wood,peppermint,L,1,0.5010663186086894,3.7538371673063864
exp2,6,45,mesh,lemon,L,0,0.4934061407740527,3.3192013091617407
exp2,6,46,wood,peppermint,L,0,0.5505116749092258,3.368380507832199
exp2,6,47,mesh,peppermint,L,0,0.4809880635360553,3.32879131755813
exp2,6,48,mesh,peppermint,L,0,0.6887348357111424,3.188697249032735
exp2,6,49,mesh,none,R,0,0.7091927555459688,3.0062217014538755
exp2,6,50,wood,none,L,0,0.6428941142273976,3.0940133536358445
exp2,6,51,mesh,peppermint,L,0,0.5648042323801498,3.2038427309417576
exp2,6,52,mesh,none,R,0,0.6233859187371728,3.8189430287132025
exp2,6,53,mesh,none,R,0,0.5811248642848893,2.801343351405502
exp2,6,54,mesh,lemon,R,0,0.4947162106045435,3.764437192761327
exp2,6,55,wood,peppermint,R,1,0.570809399023648,3.4058701568835787
exp2,6,56,wood,lemon,L,1,0.4884561187394486,2.768186080012105
exp2,6,57,mesh,none,L,0,0.6655939333047841,3.9706903803740214
exp2,6,58,wood,lemon,R,1,0.6702562553083261,3.626767028889775
exp2,6,59,mesh,lemon,L,0,0.5498791080033236,3.6895200030718383
exp2,6,60,wood,none,L,0,0.4153580125967722,3.9468356794967514
exp2,6,61,wood,peppermint,L,0,0.5607338846570351,3.813687896247325
exp2,6,62,wood,lemon,L,0,0.4749962311340789,3.2166616934762375
exp2,6,63,wood,peppermint,L,0,0.6307817151574263,3.1159301447919923
exp2,6,64,mesh,lemon,L,0,0.7766247561074767,3.771166807945789
exp2,6,65,wood,peppermint,R,1,0.4554521542137217,2.483992062132225
exp2,6,66,wood,lemon,R,1,0.7433549770533056,3.1072812163458896
exp2,6,67,wood,peppermint,L,0,0.6817626612091408,3.658256538790619
exp2,6,68,mesh,peppermint,L,0,0.5080652431698726,3.919732287535822
exp2,6,69,wood,peppermint,L,0,0.4909772762116349,3.6756936595690632
exp2,6,70,wood,none,R,1,0.4824446231379634,2.0413092623110423
exp2,6,71,mesh,lemon,R,0,0.566034695155133,3.3482586356534054
exp2,6,72,wood,peppermint,L,0,0.4181038022237798,2.955741389233
exp2,6,73,mesh,lemon,L,0,0.4894642638355932,3.562247547715318
exp2,6,74,mesh,lemon,R,0,0.6044071991229413,3.90584169737761
exp2,6,75,wood,peppermint,L,1,0.5769715478219584,1.978564547039532
exp2,6,76,mesh,peppermint,L,1,0.647481071962112,2.830707968369577
exp2,6,77,wood,peppermint,R,1,0.5367871792240306,3.1373518516445733
exp2,6,78,wood,peppermint,R,1,0.6959342431752302,2.745850751999153
exp2,6,79,wood,lemon,R,1,0.5231647744344862,3.1174110388099994
exp2,6,80,wood,none,L,0,0.5041160421648208,4.436890046002411
exp2,6,81,wood,lemon,R,0,0.6375118273450333,3.253344808522046
exp2,6,82,wood,none,L,1,0.533456241168179,2.713146656679284
exp2,6,83,wood,lemon,R,1,0.4478093644439738,3.086439480467293
exp2,6,84,mesh,none,L,0,0.4107218288119845,3.8361273245015473
exp2,6,85,wood,lemon,R,1,0.5173601065150941,2.4442188287558664
exp2,6,86,mesh,lemon,R,1,0.507289714267195,2.4914637744860366
exp2,6,87,mesh,none,R,1,0.4169420720442733,2.4550310500718227
exp2,6,88,wood,lemon,R,1,0.4975590018345799,2.8028393704581296
exp2,6,89,mesh,none,L,0,0.6015469691543902,3.44802394660069
exp2,6,90,wood,lemon,L,0,0.733264472374296,3.648204829283824
exp2,6,91,mesh,lemon,L,0,0.4693022324496739,3.807897100494848
exp2,6,92,wood,peppermint,R,0,0.6063818038952048,3.1535226508358596
exp2,6,93,wood,none,L,0,0.5691564766464997,3.712365195461976
exp2,6,94,wood,lemon,L,0,0.5057212534670076,3.306627564672938
exp2,6,95,mesh,lemon,L,0,0.7816730499831596,3.6308882721930815
exp2,6,96,mesh,peppermint,L,1,0.6167900505485797,2.8124575375168623
exp2,6,97,wood,lemon,R,0,0.6098736839397673,4.5884593786983245
exp2,6,98,mesh,none,R,1,0.4257633573961361,3.0255106621916914
exp2,6,99,wood,lemon,L,1,0.4341631500346142,3.0078364159194666
exp2,6,100,wood,peppermint,L,0,0.5865356735324365,4.034072970053147
exp2,6,101,wood,none,L,0,0.4495013872295612,3.5935998734975114
exp2,6,102,mesh,peppermint,R,1,0.490915933467377,2.6361290024958253
exp2,6,103,wood,peppermint,L,0,0.546315217781075,3.758426286459471
exp2,6,104,mesh,peppermint,L,1,0.6098204301131575,3.1228785509548023
exp2,6,105,mesh,none,R,1,0.5686759283245256,3.312264455034327
exp2,6,106,wood,none,L,0,0.4463229356125561,3.2592146586161332
exp2,6,107,wood,lemon,R,1,0.5934951111893418,2.4777637308105565
exp2,6,108,mesh,lemon,R,0,0.5095073087694044,3.797420510616129
exp2,6,109,wood,peppermint,L,0,0.5220659300002309,3.7805538743671487
exp2,6,110,wood,peppermint,L,0,0.8161387240428803,2.5453285242738493
exp2,6,111,wood,peppermint,L,1,0.5011966270534268,2.567065366541095
exp2,6,112,mesh,none,R,1,0.6083187824629063,2.786476384834076
exp2,6,113,wood,none,L,0,0.6562728728512442,3.5082308112190237
exp2,6,114,wood,lemon,R,1,0.4400740881541444,2.783375950130992
exp2,6,115,wood,lemon,R,1,0.6600922740375235,3.695717162575324
exp2,6,116,wood,peppermint,L,0,0.5381036065924052,2.927354489895032
exp2,6,117,mesh,none,R,0,0.6707469489549927,2.8664990119393634
exp2,6,118,wood,lemon,R,1,0.4917491790617033,2.1031616148420307
exp2,6,119,wood,lemon,L,1,0.648898597176411,3.192245601143959
exp2,6,120,mesh,lemon,R,1,0.5525529898153099,2.487963580779862
exp2,6,121,mesh,none,R,0,0.5203032621953684,3.506802036660427
exp2,6,122,wood,lemon,R,1,0.6065369272011533,2.727215924853076
exp2,6,123,mesh,peppermint,R,1,0.6114735142893267,2.7806599456936105
exp2,6,124,wood,none,L,0,0.4828228134589615,3.721448647504787
exp2,6,125,mesh,none,R,1,0.665603184902826,2.295321259410531
exp2,6,126,wood,none,R,1,0.4365568669801041,3.0321670204080617
exp2,6,127,mesh,peppermint,R,0,0.5991878410031443,3.793256109483411
exp2,6,128,wood,lemon,L,0,0.6995094641766293,3.717660190176502
exp2,6,129,wood,lemon,L,0,0.6087968127956699,3.073439515462091
exp2,6,130,mesh,none,R,1,0.6786722495839247,2.420592737456289
exp2,6,131,mesh,peppermint,L,1,0.4456575476343578,2.6182720767905394
exp2,6,132,wood,peppermint,L,1,0.5999155282957007,3.069954390288732
exp2,6,133,mesh,lemon,R,1,0.4654937180097448,2.681387150977049
exp2,6,134,wood,lemon,L,1,0.5825437667420083,2.9862304010363436
exp2,6,135,wood,lemon,L,1,0.7021322700893502,2.4109736817197995
exp2,6,136,mesh,lemon,L,0,0.4428112937226013,3.128640718876518
exp2,6,137,wood,peppermint,L,0,0.4140880755165464,3.511573274984612
exp2,6,138,mesh,lemon,L,1,0.7204978891133814,3.528988516034067
exp2,6,139,wood,peppermint,R,0,0.5674102989530094,3.0990325381128256
exp2,6,140,wood,lemon,R,1,0.6283740982263266,3.344098355795262
exp2,6,141,mesh,peppermint,L,1,0.545172964165869,3.0922723422413276
exp2,6,142,mesh,none,R,1,0.6064132378371544,3.016658648925062
exp2,6,143,wood,peppermint,L,0,0.5905436114260924,2.5707868209441886
exp2,6,144,wood,lemon,R,1,0.5449408895371951,2.5021187151646807
exp2,6,145,wood,peppermint,L,0,0.5797515834170995,3.4927815368161435
exp2,6,146,wood,peppermint,L,0,0.58021935173193,4.0222003108379605
exp2,6,147,wood,peppermint,R,1,0.5153362450479158,3.1699426548759404
exp2,6,148,mesh,none,R,1,0.5022405892188718,2.2270705151070107
exp2,6,149,mesh,none,L,0,0.5209917268462729,3.809917019439047
exp2,6,150,mesh,lemon,R,0,0.5324141200482967,2.999098416403468
exp2,6,151,wood,none,L,0,0.5590824741364899,3.646209273717557
exp2,6,152,wood,peppermint,L,1,0.4732984524873241,3.723454972410229
exp2,6,153,mesh,lemon,R,1,0.3905870834067955,3.3140491317737215
exp2,6,154,wood,peppermint,L,0,0.4432749111939496,3.734351483624705
exp2,6,155,wood,peppermint,L,0,0.408479856543177,3.3653890661159105
exp2,6,156,mesh,lemon,L,0,0.5814539336981079,3.6089274014457984
exp2,6,157,wood,lemon,R,0,0.544519106726682,3.770772964755074
exp2,6,158,mesh,lemon,L,0,0.5295095802759928,3.0713272660289777
exp2,6,159,mesh,lemon,R,1,0.6449210465245648,2.556902723957597
exp2,6,160,wood,lemon,R,1,0.7187605253383609,2.3975292744937393
exp2,6,161,mesh,peppermint,L,0,0.5385270681523251,2.704006689368035
exp2,6,162,mesh,peppermint,R,1,0.6078802538614297,2.5750166916628494
exp2,6,163,mesh,peppermint,L,0,0.6659498954095592,3.190777031139355
exp2,6,164,mesh,none,R,1,0.7546427500356981,2.954633858854444
exp2,6,165,mesh,none,R,0,0.7000685874353813,2.217646097425054
exp2,6,166,wood,lemon,R,1,0.4201617161481751,2.5186883611962108
exp2,6,167,wood,none,R,1,0.5422805167677098,3.3994539243963846
exp2,6,168,wood,none,L,0,0.3392194633384006,2.7736395487337964
exp2,6,169,mesh,peppermint,L,1,0.672247101889723,2.2494514149814826
exp2,6,170,mesh,peppermint,R,1,0.4330688664216512,2.930814829899213
exp2,6,171,mesh,lemon,R,1,0.5117745017361923,2.4237016993910574
exp2,6,172,wood,lemon,L,0,0.5405137892359385,4.381112997193043
exp2,6,173,wood,none,L,1,0.4695671021676331,2.4642915600192357
exp2,6,174,mesh,none,L,0,0.5616002257253998,3.4689483000953563
exp2,6,175,wood,lemon,L,0,0.5738754476304866,3.6770384018906848
exp2,6,176,mesh,none,R,1,0.6316973619332085,3.3454207849286677
exp2,6,177,wood,lemon,R,1,0.455696348073664,3.11902618150306
exp2,6,178,mesh,none,R,0,0.6411358175927564,4.4206467892729275
exp2,6,179,mesh,lemon,L,1,0.5155923501027342,3.3716577339238154
exp2,6,180,mesh,none,L,0,0.6386038295623405,3.071566690133685
exp2,6,181,wood,lemon,L,0,0.6260847564475676,3.689431041371168
exp2,6,182,mesh,peppermint,L,1,0.4819951177663065,2.885984141854799
exp2,6,183,mesh,peppermint,L,1,0.6657550891653132,3.4643952991584097
exp2,6,184,wood,none,L,0,0.5707912400693556,3.922154472146006
exp2,6,185,mesh,none,R,1,0.5734621713531531,3.3253480454456157
exp2,6,186,mesh,peppermint,R,1,0.598219760353639,3.0985386373909423
exp2,6,187,mesh,none,R,1,0.5376674271724428,2.543447561082218
exp2,6,188,mesh,lemon,L,0,0.4853928725666516,4.150205793198898
exp2,6,189,wood,none,R,1,0.5931595741140976,3.394867211926744
exp2,6,190,mesh,peppermint,R,0,0.7078268511503089,2.5233376345724063
exp2,6,191,wood,lemon,L,0,0.48074814606071,4.08124347528982
exp2,6,192,wood,peppermint,L,0,0.6727433706659961,3.503512935671485
exp2,6,193,mesh,lemon,R,0,0.514975856972379,4.111960100808458
exp2,6,194,wood,none,R,0,0.4358060668997413,3.685438951727835
exp2,6,195,wood,lemon,R,0,0.5245277587419502,4.7216012619237
exp2,6,196,wood,peppermint,L,0,0.606961795810259,3.0775000454541876
exp2,6,197,mesh,lemon,R,1,0.5986722908034777,2.9672731898603897
exp2,6,198,mesh,none,L,0,0.4370235347760615,4.370028634598367
exp2,6,199,wood,lemon,R,1,0.4918087426904602,2.0057034463618315
exp2,6,200,wood,peppermint,L,1,0.5178012899136044,2.7596217466364834
exp2,7,1,wood,lemon,L,1,0.4783346925601917,2.1609768893490524
exp2,7,2,wood,lemon,L,0,0.672250407780514,3.7440352986871472
exp2,7,3,mesh,none,R,1,0.5502767370391626,3.702835079810387
exp2,7,4,wood,peppermint,L,1,0.6471408815997349,2.47497824121737
exp2,7,5,mesh,peppermint,L,0,0.6836144820916118,3.1753532019870123
exp2,7,6,mesh,none,R,1,0.6153407421699735,2.609372140571276
exp2,7,7,mesh,none,L,1,0.7068468504976381,3.7456488187957513
exp2,7,8,mesh,peppermint,L,0,0.6480064748909289,3.5721686686248515
exp2,7,9,wood,lemon,L,1,0.5972974198601925,2.268707451336822
exp2,7,10,mesh,peppermint,L,0,0.4914326098954767,3.1928676361079336
exp2,7,11,wood,none,R,1,0.5887732114645768,3.543384482268597
exp2,7,12,wood,peppermint,L,0,0.682170177019442,3.040232907756102
exp2,7,13,wood,none,R,1,0.6718054398366184,3.533783060328978
exp2,7,14,mesh,none,L,0,0.6590086266578098,4.137841122512522
exp2,7,15,mesh,lemon,L,1,0.5735154543074301,3.2407270529065704
exp2,7,16,mesh,none,L,0,0.7466757222818725,3.1850873002353337
exp2,7,17,mesh,lemon,L,1,0.4570316412438928,3.0210533291478816
exp2,7,18,wood,lemon,L,1,0.5794771777889508,2.0273934705452046
exp2,7,19,mesh,peppermint,R,1,0.4024987501557078,3.672481199637385
exp2,7,20,mesh,none,R,0,0.5930182622283622,3.2533002687942174
exp2,7,21,mesh,none,L,1,0.6975112537422478,2.982037886320325
exp2,7,22,wood,lemon,L,0,0.5867047815853434,3.055644960422862
exp2,7,23,wood,none,R,1,0.6306060173558228,2.787758778078968
exp2,7,24,wood,peppermint,L,0,0.505392553374043,3.95829013930615
exp2,7,25,mesh,peppermint,L,1,0.7234649692612036,3.5949245928496074
exp2,7,26,wood,none,R,1,0.424366602827941,2.527135965722738
exp2,7,27,mesh,lemon,R,1,0.7313418100764697,3.464411005975076
exp2,7,28,mesh,peppermint,L,1,0.7317137820913278,3.0055602362453375
exp2,7,29,wood,lemon,L,0,0.5785774303850502,3.627451683536784
exp2,7,30,wood,lemon,R,1,0.747449777218375,2.41783034634639
exp2,7,31,wood,peppermint,L,1,0.5758138652958592,2.3612702809118904
exp2,7,32,mesh,lemon,R,1,0.6240789002245621,3.344900139612629
exp2,7,33,wood,lemon,L,0,0.5702376603484806,3.5546789356009483
exp2,7,34,mesh,peppermint,R,1,0.6776412984586724,2.4064291055664166
exp2,7,35,mesh,peppermint,R,1,0.7666956991714144,2.3983315782070287
exp2,7,36,mesh,lemon,R,1,0.7616666354349965,3.327334112535965
exp2,7,37,wood,none,L,0,0.4860626941355668,4.447683827049903
exp2,7,38,wood,lemon,R,1,0.5400315046599817,3.235528135425528
exp2,7,39,wood,peppermint,L,0,0.6246928127751535,2.9181644799841613
exp2,7,40,mesh,lemon,L,0,0.7434266758361525,3.182933112704903
exp2,7,41,mesh,none,L,0,0.5889417497907862,4.205798282151604
exp2,7,42,wood,none,L,1,0.4952313105933988,3.2155641612262387
exp2,7,43,mesh,none,L,0,0.6539446566415034,3.997099002002059
exp2,7,44,mesh,none,L,0,0.7128987432353484,3.9849903144625647
exp2,7,45,mesh,peppermint,R,0,0.6979916694666385,3.0250376781018726
exp2,7,46,wood,lemon,L,0,0.4664077664802916,3.435943952441265
exp2,7,47,wood,peppermint,L,1,0.5635846783212207,2.784128671348248
exp2,7,48,wood,none,L,0,0.6644726720749614,2.4545726013434424
exp2,7,49,wood,none,R,1,0.6821831768090928,2.4928909114802416
exp2,7,50,wood,none,L,0,0.7046185271204513,3.2580090161801376
exp2,7,51,mesh,lemon,R,1,0.5229290713705587,3.644671870463979
exp2,7,52,wood,peppermint,R,0,0.7848358849504118,3.3897953083919976
exp2,7,53,mesh,none,R,1,0.665829296376721,2.50539430809531
exp2,7,54,wood,peppermint,R,1,0.5866046455949252,2.1113932712095984
